Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Chikiti Irrigation Divn Berhampur",e-CHID-06/2025-26,2025_CEBMB_121634_26,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,"35,300",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, EMD, Registration Certificate, GSTIN, PAN, Other documents as per DTCN",1.0,ICICI BANK,"S.E., Chikiti Irr. Divn., Berhampur","S.E., Chikiti Irr. Divn., Courtpeta, Berhampur",21-Nov-2025 10:00 AM,06-Dec-2025 11:30 AM,21-Nov-2025 10:00 AM,05-Dec-2025 05:00 PM,21-Nov-2025 10:00 AM ,02-Dec-2025 05:00 PM ,21-Nov-2025 10:00 AM,05-Dec-2025 05:00 PM,Improvement to Service bank of Meghajholi distributary of LMC of Ghodahada Irrigation Project.,Improvement to Service bank,Please refer Tender documents. ,NA ,"35,21,000",Civil Works - Others,NA ,Tender,90.0,120.0,Berhampur,760004.0,NA ,NA ,NA ,"O/o S.E., Chikiti Irr. Divn., Berhampur",No ,No,AOC,Subrat Kumar Patnaik,Internal,,Nandini Devi,01-Jan-2026 12:58 PM,finsummary_566138.pdf (224.38 KB),Subrat Kumar Patnaik,Internal,,Nandini Devi,01-Jan-2026 10:41 AM,techsummary_566138.pdf (224.38 KB),1,3277525,AJIT KUMAR GOUDA,04-Dec-2025 11:27 AM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:17 PM,1.0,3272075.0,GOPAL KRUSHNA SAHU,INR,"2,993,185","CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Chikiti Irrigation Divn Berhampur",2025_CEBMB_121634_26,e-CHID-06/2025-26,Improvement to Service bank of Meghajholi distributary of LMC of Ghodahada Irrigation Project.,14-Jan-2026,"INR 2,993,185",120.0,Nandini Devi,15-Jan-2026 12:17 PM,AOC_26.pdf (676.00 KB),Award to the Lottery Winner,Finance,Nineteen bids Downloaded Successfully.,SUBRAT PATNAIK,06-Dec-2025 01:26 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantities,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,3281541,DEBASIS KUMAR SAHU,05-Dec-2025 04:06 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3279830,DUKHISHYAM SAHU,05-Dec-2025 03:50 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3272075,GOPAL KRUSHNA SAHU,02-Dec-2025 01:27 PM,Accepted-AOC,Lottery Winner,15-Jan-2026 12:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3272555,KUNA NAYAK,04-Dec-2025 06:12 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3281180,Kunja Bihari Sahu,05-Dec-2025 12:21 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3266991,MANOJ KUMAR PANIGRAHY,29-Nov-2025 05:18 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3277617,NITESH KUMAR SAHU,04-Dec-2025 12:08 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3275234,PANADAB GOUDA,04-Dec-2025 06:17 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3256615,PINKU SETHI,26-Nov-2025 01:50 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
