Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,SE/RW/Jls- 10/2025-26,2025_CERWI_121178_37,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Periodical Maintenance of Bodas to Tahalia for the year 2025-26.,Road Works,Please refer Tender documents. ,NA ,"14,94,702",Civil Works - Roads,NA ,Tender,90.0,90.0,Jaleswar,756086.0,NA ,NA ,NA ,"Rural Works Division, Jaleswar",No ,No,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"T.P. cost, EMD declaration, R.C., GST, PAN, Adhar, Affidavit etc as per DTCN",13-Nov-2025 03:00 PM,20-Nov-2025 11:00 AM,13-Nov-2025 03:00 PM,19-Nov-2025 05:00 PM,13-Nov-2025 03:00 PM ,18-Nov-2025 05:00 PM ,13-Nov-2025 03:00 PM,19-Nov-2025 05:00 PM,"14,947",Yes,percentage,1.0%,Nil,Nil,"Superintending Engineer, R.W. Division, Jaleswar","At/Po- Chalanti, Via- Jaleswar",AOC,Er. Saubhagya Kumar Das,Internal,,Nirupama Sankhua,31-Jan-2026 02:43 PM,finsummary_563987.pdf (783.37 KB),Er Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,29-Nov-2025 02:27 PM,techsummary_563987.pdf (481.74 KB),1,3238468,AJIT KUMAR JENA,19-Nov-2025 04:40 PM,Rejected-Finance,The bidder has not not selected through the lottery system.,31-Jan-2026 02:43 PM,1.0,3238688.0,MANAS ROUT,INR,"1,270,646",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,2025_CERWI_121178_37,SE/RW/Jls- 10/2025-26,Periodical Maintenance of Bodas to Tahalia for the year 2025-26.,31-Jan-2026,"INR 1,494,702",90.0,Nirupama Sankhua,31-Jan-2026 02:51 PM,tahaliaaworkorder.pdf (547.00 KB),Finance,All bidders have qualified,Soubhagya Kumar Das,29-Nov-2025 02:12 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,3237188,ALINA PATI,19-Nov-2025 03:17 PM,Rejected-Finance,The bidder has not not selected through the lottery system.,31-Jan-2026 02:43 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3226428,GITANJALI JENA,19-Nov-2025 12:13 AM,Rejected-Finance,The bidder has not not selected through the lottery system.,31-Jan-2026 02:43 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3236964,HARAMOHAN SAHU,19-Nov-2025 07:18 AM,Rejected-Finance,The bidder has not not selected through the lottery system.,31-Jan-2026 02:43 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3236515,JYOTIGOPAL SAHU,18-Nov-2025 10:57 PM,Rejected-Finance,The bidder has not not selected through the lottery system.,31-Jan-2026 02:43 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3236678,MADHUSMITA PAL,18-Nov-2025 10:26 PM,Rejected-Finance,The bidder has not not selected through the lottery system.,31-Jan-2026 02:43 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3237866,MAMATA BAUG,19-Nov-2025 01:12 PM,Rejected-Finance,The bidder has not not selected through the lottery system.,31-Jan-2026 02:43 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3238688,MANAS ROUT,19-Nov-2025 04:13 PM,Accepted-AOC,The work order has issued to the agency.,31-Jan-2026 02:51 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3237146,MANOJ KUMAR SAHOO,19-Nov-2025 10:19 AM,Rejected-Finance,The bidder has not not selected through the lottery system.,31-Jan-2026 02:43 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3237304,MRS. UTTARA PANDA,19-Nov-2025 11:39 AM,Rejected-Finance,The bidder has not not selected through the lottery system.,31-Jan-2026 02:43 PM,,,,,,,,,,,,,,,,,,,,,,AOC
