Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Improvement to 2nd Right Main Canal of Haladigadi MIP DW in Nilgiri Block of Balasore District under MIP-SP Scheme for the year 2025-26,Improvement to 2nd Right Main Canal of Haladigadi MIP DW in Nilgiri Block of Balasore District under MIP-SP Scheme for the year 2025-26,Please refer Tender documents ,NA ,"25,17,188",Civil Works - Others,NA ,Tender,90.0,120.0,Nilgiri Block,756040.0,NA ,NA ,NA ,Office of the Superintending Engineer Minor Irriga,No ,No,"25,200",Yes,fixed,,Nil,Nil,30-Oct-2025 10:00 AM,14-Nov-2025 11:00 AM,30-Oct-2025 10:00 AM,13-Nov-2025 05:00 PM,NA ,NA ,30-Oct-2025 10:00 AM,13-Nov-2025 05:00 PM,"Superintending Engineer,M.I Division, Balasore",Office of the Superintending Engineer Minor Irrigation Division Balasore Near Fandi Chhaka Balasore 756001,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Bid cost, EMD, Valid RC, GSTN, PAN, NRC, Affidavit and any other documents as per DTCN","CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Balasore",SEMIDBLS-05/2025- 26,2025_CEMIB_120246_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,AOC,05-Jan-2026,"INR 2,139,862",120.0,ELEENA MISHRA,05-Jan-2026 04:21 PM,Haldigadiaoc.pdf (214.00 KB),"As per the result of transparent lottery, the lowest bidder being 14.99%less than the estimated cost put to tender, Krushna Chandra Swain contractor is declared as winner",1,3215642,ARATI TAREI,13-Nov-2025 04:24 PM,Rejected-AOC,1st lowest tenderer is not Lottery winnerSo rejected,05-Jan-2026 04:22 PM,Superintending Engineer,Internal,"The following persons of this office will act as members of tender committee of this division Smt Rama Dutta, D.A.O. as Member, Er Eleena Mishra A.E (Estimator)as Member. Er Saraswati Hembram, A.E.",ELEENA MISHRA,05-Jan-2026 04:02 PM,techsummary_559298.pdf (45.92 KB),"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Balasore",2025_CEMIB_120246_1,SEMIDBLS-05/2025- 26,Improvement to 2nd Right Main Canal of Haladigadi MIP DW in Nilgiri Block of Balasore District under MIP-SP Scheme for the year 2025-26,Superintending Engineer,Internal,"The following persons of this office will act as members of tender committee of this division Smt Rama Dutta, D.A.O. as Member, Er Eleena Mishra, A.E (Estimator)as Member. Er Saraswati Hembram, A.E.",ELEENA MISHRA,05-Jan-2026 04:07 PM,finsummary_559298.pdf (45.92 KB),Finance,"As per technical evaluation, 10 out of 10 bidders are found to be qualified",ELEENA MISHRA,05-Jan-2026 03:57 PM,finance_559298.pdf,BOQ Comparative Chart,1.0,3218111.0,KRUSHNA CHANDRA SWAIN,INR,"2,139,862",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Certificates, Formats, Schedules and other documents if any as per DTCN",,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,2,3220378,GOUTAM CHANDRA DHAL,13-Nov-2025 11:23 AM,Rejected-AOC,1st lowest tenderer is not Lottery winner. So rejected,05-Jan-2026 04:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3218111,KRUSHNA CHANDRA SWAIN,12-Nov-2025 04:27 PM,Accepted-AOC,1st lowest tenderer is Lottery winner So accepted.,05-Jan-2026 04:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3221387,KRUTIBASH NANDA,13-Nov-2025 02:09 PM,Rejected-AOC,1st lowest tenderer is not Lottery winner.So rejected,05-Jan-2026 04:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3220697,MANOJ KUMAR SHAW,13-Nov-2025 01:45 PM,Rejected-AOC,1st lowest tenderer is not Lottery winner.So rejected,05-Jan-2026 04:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3220998,RABINDRA NATH PARIDA,13-Nov-2025 03:02 PM,Rejected-AOC,1st lowest tenderer is not Lottery winner.So rejected,05-Jan-2026 04:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3222005,RAJKISHORE PANDA,13-Nov-2025 04:32 PM,Rejected-AOC,1st lowest tenderer is not Lottery winner.So rejected,05-Jan-2026 04:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3172230,SABITA BEHERA,12-Nov-2025 06:14 PM,Rejected-AOC,1st lowest tenderer is not Lottery winner.So rejected,05-Jan-2026 04:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3221038,SATYAGOPAL MOHAPATRA,13-Nov-2025 01:24 PM,Rejected-AOC,1st lowest tenderer is not Lottery winner.So rejected,05-Jan-2026 04:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3214386,SUMAN KALYAN SENAPATI,13-Nov-2025 01:54 PM,Rejected-AOC,1st lowest tenderer is not Lottery winner So rejected,05-Jan-2026 04:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
