Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No.1,Corrigendum Title,Corrigendum Type,View,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,E-TCN No.06 of 2025-26,2025_CERWI_119918_24,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,24-Oct-2025 05:00 PM,04-Nov-2025 11:00 AM,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,24-Oct-2025 05:00 PM ,03-Nov-2025 03:00 PM ,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,1.0,Add DTCN and Corrigendum,Other,,"SERW Division-II, Balasore","O/o the SERW Division-II, Balasore",S/R to ITR Road - Gilda Road for lhe yeat 2025-26.,S/R to ITR Road - Gilda Road for lhe yeat 2025-26.,Please refer Tender documents. ,NA ,"5,04,070",Civil Works - Roads,NA ,Tender,90.0,30.0,Balasore,756001.0,NA ,NA ,NA ,"O/o the SERW Division-II, Balasore",No ,No,"5,041",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"P Cost, EMD Online, RC, PAN, Valid GSTIN, Affidavit, No relation certificate and other as per DTCN",AOC,"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,03-Jan-2026 11:26 AM,finsummary_557588.pdf (202.05 KB),"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,03-Jan-2026 11:19 AM,techsummary_557588.pdf (202.05 KB),03-Jan-2026,"INR 428,510",30.0,Amir Kumar Sethy,03-Jan-2026 11:32 AM,119918_24AOC.pdf (427.00 KB),1.0,3159163.0,M/S SUSHREE KRISHNA CONSTRUCTIONS,INR,"428,510",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119918_24,E-TCN No.06 of 2025-26,S/R to ITR Road - Gilda Road for lhe yeat 2025-26.,1,3171225,ARUN KUMAR NAYAK,31-Oct-2025 11:43 PM,Rejected-AOC,Rejected,03-Jan-2026 11:33 AM,Finance,All documents download and go to next process,Sujata Behera,08-Dec-2025 08:43 AM,finance_557588.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3173907,BASANTA KUMAR PATRA,02-Nov-2025 01:27 PM,Rejected-AOC,Rejected,03-Jan-2026 11:33 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3173985,BENIMADHAB BIHARI,02-Nov-2025 03:04 PM,Rejected-AOC,Rejected,03-Jan-2026 11:33 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3160218,BISHNU MOHAN MALIK,29-Oct-2025 05:42 PM,Rejected-AOC,Rejected,03-Jan-2026 11:33 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3160529,Jayadev Singh,31-Oct-2025 05:41 PM,Rejected-AOC,Rejected,03-Jan-2026 11:33 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3166410,MAHASWETA MALIK,30-Oct-2025 08:00 PM,Rejected-AOC,Rejected,03-Jan-2026 11:33 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3169075,MANOJ KUMAR PANDIA,31-Oct-2025 03:33 PM,Rejected-AOC,Rejected,03-Jan-2026 11:33 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3167894,MONALI PRAVA MUNDA,02-Nov-2025 12:20 PM,Rejected-AOC,Rejected,03-Jan-2026 11:33 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3163119,"M/S Jagannath Construction, Prop-Prasanta Nayak",01-Nov-2025 07:27 PM,Rejected-AOC,Rejected,03-Jan-2026 11:33 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3159163,M/S SUSHREE KRISHNA CONSTRUCTIONS,27-Oct-2025 01:55 PM,Accepted-AOC,Awarded through lottery winner vide Agrt No 119 P1 of 25-26,03-Jan-2026 11:33 AM,,,,,,,AOC
