Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Divisional Officer,"RURAL WORKS DIVISION NO.II, CUTTACK",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK-II,SECTC 18 OF 25-26,2025_CERWI_121776_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,8 Nos F type Quarter Building at Fire Station Baranga for the Year 2025-26,8 Nos F type Quarter Building at Fire Station Baranga for the Year 2025-26,NA ,NA ,"4,20,006",Miscellaneous Works,NA ,Tender,90.0,60.0,Cuttack,753004.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO.II, CUTTACK",No ,No,22-Nov-2025 11:45 AM,02-Dec-2025 11:30 AM,22-Nov-2025 11:45 AM,01-Dec-2025 05:00 PM,22-Nov-2025 11:45 AM ,01-Dec-2025 02:00 PM ,22-Nov-2025 11:45 AM,01-Dec-2025 05:00 PM,1.0,2nd corrigendum,Fee,,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,GST PAn Registraction certifice Other Documnet as per DTCN,"2,000",0.0,Nil,Nil,No,"4,200",Yes,fixed,,Nil,Nil,AOC,1,3264887,ABHAYA KUMAR SAHOO,28-Nov-2025 06:44 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",16-Jan-2026 12:34 PM,16-Jan-2026,"INR 357,047",60.0,Monalisa Mahunta,16-Jan-2026 12:34 PM,aocbar.pdf (528.00 KB),AGREEMENT DRAWN.,SE,Internal,EE AND DAO,Monalisa Mahunta,16-Jan-2026 12:27 PM,techsummary_566417.pdf (517.29 KB),SE,Internal,EE AND DAO,Monalisa Mahunta,16-Jan-2026 12:30 PM,finsummary_566417.pdf (517.29 KB),CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK-II,2025_CERWI_121776_1,SECTC 18 OF 25-26,8 Nos F type Quarter Building at Fire Station Baranga for the Year 2025-26,1.0,3265625.0,SAMARJEET SWAIN,INR,"357,047",Finance,summary,Chandini Suman Sahoo,02-Dec-2025 12:17 PM,finance_566417.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Boq,,,,,,,,,,,,AOC,2,3268613,Alok Kumar Mohapatra,01-Dec-2025 12:27 AM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",16-Jan-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3267528,ARUN KUMAR SENAPATI,01-Dec-2025 03:10 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",16-Jan-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3260904,BASANTA ROUT,01-Dec-2025 08:43 AM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",16-Jan-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3259834,BHARAT BHUSAN BEHERA,01-Dec-2025 03:30 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",16-Jan-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3270172,CHITTARANJAN ROUT,01-Dec-2025 04:32 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",16-Jan-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3264712,DEBASHIS BEHERA (S.C),28-Nov-2025 05:32 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",16-Jan-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3267191,DIPTI RANJAN LENKA,01-Dec-2025 12:14 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",16-Jan-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3267373,MISIRA KUMAR DHAR,29-Nov-2025 09:40 PM,Rejected-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS DIS-QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",16-Jan-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3265625,SAMARJEET SWAIN,30-Nov-2025 12:31 PM,Accepted-AOC,"AFTER DRAWL OF LOTTERY, THE BIDDER IS QUALIFIED AS PER CODAL RULE OF LOTTERY SYSTEM.",16-Jan-2026 12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
