S.No,Corrigendum Title,Corrigendum Type,View,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
1.0,Date Corrigendum,Date,,"40,340",Yes,percentage,1.0%,Nil,Nil,SE RWD Udala,SE RWD Udala,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,01(Onilne)/RWD/UDALA/2025-26,2025_CERWI_120111_37,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,SR to Telebilla to Badpanipal Road for the year 2025-26.,SR to Telebilla to Badpanipal Road for the year 2025-26.,Please refer Tender documents. ,NA ,"40,34,000",Civil Works - Roads,NA ,Tender,90.0,60.0,"SERW Division, Udala",757041.0,NA ,NA ,NA ,Office of the SE RWD Udala,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, RC, PAN, GSTIN, Affidavits and other required documents as per DTCN.",28-Oct-2025 01:00 PM,06-Nov-2025 05:30 PM,28-Oct-2025 01:00 PM,06-Nov-2025 05:00 PM,28-Oct-2025 01:00 PM ,06-Nov-2025 03:00 PM ,28-Oct-2025 01:00 PM,06-Nov-2025 05:00 PM,AOC,SE RWD Udala,Internal,,Haripriya Behera,20-Jan-2026 08:18 AM,finsummary_558630.pdf (1629.25 KB),SE RWD Udala,Internal,,Haripriya Behera,20-Jan-2026 08:12 AM,techsummary_558630.pdf (1629.25 KB),20-Jan-2026,"INR 3,423,760",60.0,Haripriya Behera,20-Jan-2026 08:25 AM,No37A.pdf (783.00 KB),CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_120111_37,01(Onilne)/RWD/UDALA/2025-26,SR to Telebilla to Badpanipal Road for the year 2025-26.,1.0,3174987.0,SEKH AMANULLA,INR,"3,423,760",1,3189630,ABHIJIT MOHAPATRA,06-Nov-2025 03:36 PM,Rejected-AOC,L1,20-Jan-2026 08:25 AM,Finance,28 Nos of bidders admitted,Haripriya Behera,20-Jan-2026 08:09 AM,,BOQ Comparative Chart,AOC
2.0,Revised DTCN,Other,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3170766,ABINASH BEHERA,31-Oct-2025 07:43 PM,Rejected-AOC,L1,20-Jan-2026 08:25 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3183222,ANIL KUMAR GHADEI,06-Nov-2025 12:21 PM,Rejected-AOC,L1,20-Jan-2026 08:25 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3173075,ARNAB KUMAR PRADHAN,06-Nov-2025 05:08 AM,Rejected-AOC,L1,20-Jan-2026 08:25 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3175972,ARPIT ROUT,03-Nov-2025 07:33 AM,Rejected-AOC,L1,20-Jan-2026 08:25 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3179522,ARUN KUMAR SARGHARIA,04-Nov-2025 12:01 PM,Rejected-AOC,L1,20-Jan-2026 08:25 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3188006,BHABESH CHANDRA MOHARANA,06-Nov-2025 12:32 PM,Rejected-AOC,L1,20-Jan-2026 08:25 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3168942,Debadatta behera,30-Oct-2025 09:58 PM,Rejected-AOC,L1,20-Jan-2026 08:25 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3169237,DIBYARANJAN SALANGI,06-Nov-2025 09:26 AM,Rejected-AOC,L1,20-Jan-2026 08:25 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3180783,DILLIP NAYAK,04-Nov-2025 04:08 PM,Rejected-AOC,L1,20-Jan-2026 08:25 AM,,,,,,,AOC
