Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,Online DKL-04/2025-26,2025_CERWI_117846_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"EMD,Tender Paper Cost on line Mode,Valid RC,PAN,GST,affidavit,other document as per DTCN",11-Sep-2025 11:30 AM,22-Sep-2025 11:00 AM,11-Sep-2025 11:30 AM,20-Sep-2025 05:00 PM,11-Sep-2025 11:30 AM ,19-Sep-2025 04:00 PM ,11-Sep-2025 11:30 AM,20-Sep-2025 05:00 PM,Construction of one office Building and one 50MT Godown at DUDURKOTE PACS under the Scheme of Financial Support to Cooperative Institutions for infrastructure development for PACS LAMPCS during the year 2025 26,Construction of one office Building and one 50MT Godown at DUDURKOTE PACS under the Scheme of Financial Support to Cooperative Institutions for infrastructure development for PACS LAMPCS during the year 2025 26,NA ,NA ,"28,25,267",Civil Works - Buildings,NA ,Tender,90.0,180.0,Dhenkanal,759001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, DHENKANAL",No ,No,1.0,ICICI BANK,"28,253",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,Divisional Officer,"RURAL WORKS DIVISION, DHENKANAL",AOC,CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,2025_CERWI_117846_1,Online DKL-04/2025-26,Construction of one office Building and one 50MT Godown at DUDURKOTE PACS under the Scheme of Financial Support to Cooperative Institutions for infrastructure development for PACS LAMPCS during the year 2025 26,SE,Internal,DAO Estimator,Sonali Sucharita Rout,14-Jan-2026 01:34 AM,finsummary_551965.pdf (41.94 KB),Finance,15 nos of Bidders are found,Sonali Sucharita Rout,23-Sep-2025 10:32 AM,finance_551965.pdf,BOQ Comparative Chart,1.0,3087245.0,MAHESWAR ROUT,INR,"2,401,759.364",14-Jan-2026,"INR 2,401,759.364",180.0,Sonali Sucharita Rout,14-Jan-2026 01:40 AM,Tendercomm.pdf (42.00 KB),Awarded,1,3088678,A R CONSTRUCTION PROP. ASHUTOSH SAHOO,19-Sep-2025 05:24 PM,Rejected-Finance,not got lottery system,14-Jan-2026 01:34 AM,SE,Internal,"SE, DAO and Estimator",Sonali Sucharita Rout,14-Oct-2025 01:48 PM,techsummary_551965.pdf (1039.70 KB),AOC
,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3089520,ASHIS KUMAR MOHANTY,20-Sep-2025 11:30 AM,Rejected-Finance,not got lottery system,14-Jan-2026 01:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3085625,BADRI NARAYAN DAS,17-Sep-2025 09:10 PM,Rejected-Finance,not got lottery system,14-Jan-2026 01:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3090518,BIDHUBHUSHAN MISHRA,20-Sep-2025 02:23 PM,Rejected-Finance,not got lottery system,14-Jan-2026 01:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3089759,FAKIRA MOHAN MOHAPATRA,20-Sep-2025 10:41 AM,Rejected-Finance,not got lottery system,14-Jan-2026 01:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3088936,JIBAN JYOTI SAMAL,19-Sep-2025 06:51 PM,Rejected-Finance,not got lottery system,14-Jan-2026 01:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3087245,MAHESWAR ROUT,18-Sep-2025 10:29 PM,Accepted-AOC,Awarded,14-Jan-2026 01:40 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3090005,Prabhat Kumar Sahoo,20-Sep-2025 12:12 PM,Rejected-Finance,not got lottery system,14-Jan-2026 01:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3085805,PUNYASHISYA MOHANTY,18-Sep-2025 09:31 AM,Rejected-Finance,not got lottery system,14-Jan-2026 01:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3089431,RANJITA NAYAK,20-Sep-2025 11:07 AM,Rejected-Finance,not got lottery system,14-Jan-2026 01:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3090397,SANTOSH PATTANAIK,20-Sep-2025 01:47 PM,Rejected-Finance,not got lottery system,14-Jan-2026 01:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3084536,SAROJ KUMAR BHUTIA,16-Sep-2025 11:01 PM,Rejected-Technical,"Not Furnished License,GST,PAN",14-Oct-2025 01:48 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3090409,Simran Mohanty,20-Sep-2025 01:46 PM,Rejected-Finance,not got lottery system,14-Jan-2026 01:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3090685,SUMANTA KUMAR DAS,20-Sep-2025 03:30 PM,Rejected-Finance,not got lottery system,14-Jan-2026 01:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3085588,Tapan Kumar Das,17-Sep-2025 08:42 PM,Rejected-Finance,not got lottery system,14-Jan-2026 01:34 AM,,,,,,,AOC
