Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"S.E, R.W.Division, Cuttack","At.-REO Colony, P.O.-Nayabazar, Dist.-Cuttack",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-07/2025-26,2025_CERWI_119571_53,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to Lalitgiri to Haribhaktapur Road for the year 2025-26,S/R to Lalitgiri to Haribhaktapur Road for the year 2025-26,Refer tender document ,NA ,"7,56,741",Civil Works - Roads,NA ,Tender,90.0,30.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,20-Oct-2025 05:00 PM,31-Oct-2025 11:00 AM,20-Oct-2025 05:00 PM,30-Oct-2025 05:00 PM,20-Oct-2025 05:00 PM ,29-Oct-2025 05:00 PM ,20-Oct-2025 05:00 PM,30-Oct-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,"7,567",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD PAN Affidavit,correctness and No relation certificate",1.0,ICICI BANK,AOC,"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Debipriya Mohanty,27-Jan-2026 09:59 AM,techsummary_557219.pdf (2785.29 KB),"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Debipriya Mohanty,27-Jan-2026 10:06 AM,finsummary_557219.pdf (2785.29 KB),Finance,All bidders are accepted.,Debipriya Mohanty,12-Nov-2025 09:04 PM,finance_557219.pdf,BOQ Comparative Chart,28-Jan-2026,"INR 643,305",30.0,Sudhakar Naik,28-Jan-2026 04:07 PM,12351.pdf (2785.00 KB),Work awarded to Surendra Nath Rout vide Divisional Agreement No.205 P1 OF 2025-26,1,3166599,BHAGYADHAR SETHY,29-Oct-2025 06:01 PM,Rejected-Finance,Other than L1,27-Jan-2026 10:06 AM,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_119571_53,RWD CTC-07/2025-26,S/R to Lalitgiri to Haribhaktapur Road for the year 2025-26,1.0,3167367.0,SURENDRA NATH ROUT,INR,"643,305",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,2,3167734,CHITTA RANJAN BAL,30-Oct-2025 01:47 PM,Rejected-Finance,Other than L1,27-Jan-2026 10:06 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,3,3158281,CH. OM PRAKASH DAS,29-Oct-2025 03:41 PM,Rejected-Finance,Other than L1,27-Jan-2026 10:06 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,4,3168115,LIPIKA SAMAL,30-Oct-2025 03:41 PM,Rejected-Finance,Other than L1,27-Jan-2026 10:06 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,5,3161901,LIPU KUMAR MALL,28-Oct-2025 11:00 PM,Rejected-Finance,Other than L1,27-Jan-2026 10:06 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,6,3164531,LISA MAJHI,29-Oct-2025 05:23 PM,Rejected-Finance,Other than L1,27-Jan-2026 10:06 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,7,3165674,MAHESWAR BEHURA,29-Oct-2025 04:52 PM,Rejected-Finance,Other than L1,27-Jan-2026 10:06 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,8,3156158,MIR AETSAM UL HAQ,27-Oct-2025 09:30 PM,Rejected-Finance,Other than L1,27-Jan-2026 10:06 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,9,3164827,Rasmi Ranjan Parija,29-Oct-2025 01:11 PM,Rejected-Finance,Other than L1,27-Jan-2026 10:06 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,10,3166866,SARAT CHANDRA MOHARANA,30-Oct-2025 02:55 PM,Rejected-Finance,Other than L1,27-Jan-2026 10:06 AM,,,,,,,,,,AOC
