Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage
"Block Development Officer, Narla",Internal,,Bipin Bihari Deep,08-Jan-2026 12:44 PM,techsummary_530666.pdf (162.86 KB),1.0,2848690.0,SHASHI BHUSAN PRAHARAJ,INR,"2,033,890",Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Kalahandi||NARALA Block,2025_PRNB_110866_6,PS-NRL-T-3/2024-25,"Construction of GPLF Building at Bagpur, GP - Bagpur under Narla Block",1,2842330,ADITYA KUMAR PANDA,03-Mar-2025 07:24 PM,Rejected-Finance,Disqualified,08-Jan-2026 12:50 PM,08-Jan-2026,"INR 2,033,890",180.0,Bipin Bihari Deep,08-Jan-2026 12:52 PM,BagpurGPLF.pdf (163.00 KB),Finance,13 nos. bidder participated,Sudhansu Mahali,11-Mar-2025 05:49 PM,,BOQ Comparative Chart,"Block Development Officer, Narla",Internal,,Bipin Bihari Deep,08-Jan-2026 12:50 PM,finsummary_530666.pdf (162.86 KB),AOC,"6,000",Nil,Nil,No,20-Feb-2025 11:00 AM,11-Mar-2025 11:00 AM,20-Feb-2025 11:00 AM,10-Mar-2025 05:00 PM,20-Feb-2025 11:00 AM ,24-Feb-2025 05:00 PM ,20-Feb-2025 11:00 AM,10-Mar-2025 05:00 PM,Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Kalahandi||NARALA Block,PS-NRL-T-3/2024-25,2025_PRNB_110866_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"24,000",Yes,fixed,,Nil,Nil,"Block Development officer, Narla","O/o Panchayat Samiti, Narla","Construction of GPLF Building at Bagpur, GP - Bagpur under Narla Block",Building,Please refer Tender documents. ,NA ,"23,92,530",Civil Works - Buildings,NA ,Tender,90.0,180.0,Narla,766100.0,NA ,NA ,NA ,"O/o Panchayat Samiti, Narla",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit, RC, PAN, GST, No Relation certificate",AOC
,,,,,,,,,,,,,,,2,2847643,BHUBANESWAR SAHU,08-Mar-2025 11:04 PM,Rejected-Finance,Disqualified,08-Jan-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC
,,,,,,,,,,,,,,,3,2849339,BISHNU KUMAR SAHU,10-Mar-2025 04:13 PM,Rejected-Finance,Disqualified,08-Jan-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,2844062,DHARMENDRA HARIJAN,05-Mar-2025 10:28 AM,Rejected-Finance,Disqualified,08-Jan-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,2848870,PINKI AGRAWAL,10-Mar-2025 03:03 PM,Rejected-Finance,Disqualified,08-Jan-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,2847921,POOJA MITTAL,10-Mar-2025 04:32 PM,Rejected-Finance,Disqualified,08-Jan-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,2843771,RANKANIDHI MEHER,07-Mar-2025 08:20 PM,Rejected-Finance,Disqualified,08-Jan-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,2848818,RINESH KUMAR AGRAWAL,10-Mar-2025 02:57 PM,Rejected-Finance,Disqualified,08-Jan-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,2847216,RUP KUMAR AGRAWAL PROP KP ELECTRICALS,09-Mar-2025 12:42 PM,Rejected-Finance,Disqualified,08-Jan-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,2847591,SAROJ KANTA NAIK,08-Mar-2025 08:57 PM,Rejected-Finance,Disqualified,08-Jan-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,11,2848690,SHASHI BHUSAN PRAHARAJ,10-Mar-2025 01:47 PM,Accepted-AOC,Qualified,08-Jan-2026 12:53 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,12,2844302,TANKADHAR MEHER,07-Mar-2025 08:19 PM,Rejected-Finance,Disqualified,08-Jan-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,13,2847727,UPENDRA KUMAR BHOI,09-Mar-2025 02:16 PM,Rejected-Finance,Disqualified,08-Jan-2026 12:50 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
