Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Improvement to Sundura MIP in Banspal Block of Keonjhar District under Critical Grant for the year 2025-2026,Improvement to Sundura MIP in Banspal Block of Keonjhar District under Critical Grant for the year 2025-2026,Please refer Tender documents. ,NA ,"26,16,000",Civil Works - Canal,NA ,Tender,90.0,120.0,Banspal Block of Keonjhar District,758001.0,NA ,NA ,NA ,"Office of the SE, M.I. Division, Keonjhar",No ,No,"26,160",Yes,percentage,1.0%,Nil,Nil,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",Bid ID No. 04 SEMID (KJR/ 2025-2026) Dt. 18.08.2025,2025_CEMIB_117267_8,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD, GST, PAN, RC, Affidavit and other documents as per DTCN","SE, M.I. Division, Keonjhar","Office of the SE, M.I. Division, Keonjhar near Park Line, Keonjhar -758001",25-Aug-2025 11:00 AM,04-Sep-2025 11:00 AM,25-Aug-2025 11:05 AM,03-Sep-2025 05:00 PM,NA ,NA ,25-Aug-2025 11:05 AM,03-Sep-2025 05:00 PM,1.0,ICICI BANK,AOC,31-Jan-2026,"INR 2,223,843.3",120.0,Rashmi Rekha Chattar,31-Jan-2026 11:41 AM,OC.pdf (2610.00 KB),1,3061054,ARUN KUMAR PALEI,02-Sep-2025 01:25 PM,Rejected-AOC,Qualified,31-Jan-2026 11:41 AM,"SE MI Division, Keonjhar",Internal,,Rashmi Rekha Chattar,08-Jan-2026 08:05 AM,techsummary_550347.pdf (243.73 KB),"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",2025_CEMIB_117267_8,Bid ID No. 04 SEMID (KJR/ 2025-2026) Dt. 18.08.2025,Improvement to Sundura MIP in Banspal Block of Keonjhar District under Critical Grant for the year 2025-2026,"SE MI Division, Keonjhar",Internal,,Rashmi Rekha Chattar,31-Jan-2026 11:37 AM,finsummary_550347.pdf (2610.12 KB),Finance,18 NOS BIDDERS,S.S. Sukesmita Naik,05-Sep-2025 12:13 PM,,BOQ Comparative Chart,1.0,3061595.0,SATYA SANATAN BEHERA,INR,"2,223,843.3",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantities,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,2,3059972,BABURAM NAYAK,03-Sep-2025 11:38 AM,Rejected-AOC,Qualified,31-Jan-2026 11:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3059306,BISWAJIT DANDAPAT,01-Sep-2025 02:52 PM,Rejected-AOC,Qualified,31-Jan-2026 11:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3062261,DEVI PRASAD NANDA,03-Sep-2025 12:26 PM,Rejected-AOC,Qualified,31-Jan-2026 11:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3058796,KRUSHNA CHANDRA BISWAL,01-Sep-2025 01:52 PM,Rejected-AOC,Qualified,31-Jan-2026 11:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3061690,KRUSHNA CHANDRA SWAIN,03-Sep-2025 11:06 AM,Rejected-AOC,Qualified,31-Jan-2026 11:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3062252,MINATI MOHAPATRA,03-Sep-2025 04:10 PM,Rejected-AOC,Qualified,31-Jan-2026 11:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3059908,PRADIP PATRA,01-Sep-2025 06:28 PM,Rejected-AOC,Qualified,31-Jan-2026 11:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3058937,PRASANNA KUMAR BAL,01-Sep-2025 01:14 PM,Rejected-AOC,Qualified,31-Jan-2026 11:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3059262,RAKESH KUMAR SAHOO,01-Sep-2025 02:36 PM,Rejected-AOC,Qualified,31-Jan-2026 11:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
