Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.1,Updated On :.1,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.3,Updated on :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
"Execution of work for Power supply, Installation of pump sets and energisation of Padampur-I Package L.I. Project in Padampur Block in Bargarh District.",Irrigation work,Please refer Tender documents. ,NA ,"1,55,54,376",Civil Works - Lift Irrigation Schemes,NA ,Tender,90.0,90.0,Bargarh,768028.0,NA ,NA ,NA ,"O/o the Executive Engineer, L.I. Division, Bargarh",No ,No,1.0,ICICI BANK,Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Bargarh,EE/OLIC/BGH-05/2025-26,2025_OLIC_121475_6,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,"Executive Engineer, L.I. Division, Bargarh","O/o the Executive Engineer, L.I. Division, Bargarh","1,55,544",Yes,percentage,1.0%,Nil,Nil,"11,800",0.0,Nil,Nil,No,19-Nov-2025 10:00 AM,29-Nov-2025 11:00 AM,19-Nov-2025 10:00 AM,28-Nov-2025 05:00 PM,19-Nov-2025 10:00 AM ,27-Nov-2025 05:00 PM ,19-Nov-2025 10:00 AM,28-Nov-2025 05:00 PM,12-Dec-2025 11:00 AM,1.0,Fee/PreQual/Technical,.pdf,"Tender cost, GST Registration Certificate, PAN, Contractor RC Affidavit, undertaking and as per DTCN",AOC,Finance,Open Financial Bid,SRIKANTA ROUT,12-Dec-2025 12:45 PM,finance_565319.pdf,BOQ Comparative Chart,Technical,Open Technical bid,SRIKANTA ROUT,29-Nov-2025 12:06 PM,technical_565319.pdf,1,3256086,ANURAG BHOI,28-Nov-2025 07:24 AM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:10 AM,10-Jan-2026,"INR 13,222,775.04",90.0,Surya Narayan Tripathy,10-Jan-2026 05:18 PM,Pkg_VI.pdf (3027.00 KB),Awarded,S N Tripathy,Internal,"S ROUT, R C BESHRA",Surya Narayan Tripathy,10-Jan-2026 11:10 AM,finsummary_565319.pdf (488.13 KB),S N Tripathy,Internal,"S Rout, R C Beshra",Surya Narayan Tripathy,11-Dec-2025 05:21 PM,12-Dec-2025 11:00 AM,techsummary_565319.pdf (468.48 KB),1.0,3261099.0,BANITA SETH,INR,"13,222,775.04",Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Bargarh,2025_OLIC_121475_6,EE/OLIC/BGH-05/2025-26,"Execution of work for Power supply, Installation of pump sets and energisation of Padampur-I Package L.I. Project in Padampur Block in Bargarh District.",AOC
,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,AOC,,,,,,,,,,,,2,3262465,BALDEV PANDA,28-Nov-2025 01:47 PM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:10 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,3261099,BANITA SETH,27-Nov-2025 05:55 PM,Accepted-AOC,Awarded,10-Jan-2026 05:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,3255183,BIBHUTI PADHAN,28-Nov-2025 06:40 AM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:10 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,3255043,BISWAJIT DAS,26-Nov-2025 01:45 PM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:10 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,3255975,Bolli Shyam Babu,28-Nov-2025 02:49 PM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:10 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,3259458,DEEPANSHU KUMAR BHOI,27-Nov-2025 12:22 PM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:10 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,3260744,HARISH PADHAN,27-Nov-2025 04:27 PM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:10 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,3261342,HAWAMA MEMON,28-Nov-2025 09:56 AM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:10 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,3255031,JYOTSNA BHOI,26-Nov-2025 06:21 AM,Rejected-Finance,Unsuccessful bidder,10-Jan-2026 11:10 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
