Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-07/2025-26,2025_CERWI_119571_47,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to (Sahadevpur Taratsasan) RD road to Khairpur Garbheswari Temple for the year 2025-26,S/R to (Sahadevpur Taratsasan) RD road to Khairpur Garbheswari Temple for the year 2025-26,Refer tender document ,NA ,"5,89,040",Civil Works - Roads,NA ,Tender,90.0,30.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,1.0,ICICI BANK,"S.E, R.W.Division, Cuttack","At.-REO Colony, P.O.-Nayabazar, Dist.-Cuttack",20-Oct-2025 09:00 AM,31-Oct-2025 11:00 AM,20-Oct-2025 09:00 AM,30-Oct-2025 05:00 PM,20-Oct-2025 09:00 AM ,29-Oct-2025 05:00 PM ,20-Oct-2025 09:00 AM,30-Oct-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD PAN Affidavit,correctness and No relation certificate","5,890",Yes,percentage,1.0%,Nil,Nil,"4,000",0.0,Nil,Nil,No,AOC,"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Debipriya Mohanty,26-Jan-2026 09:38 PM,techsummary_557197.pdf (2303.97 KB),"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Debipriya Mohanty,26-Jan-2026 09:46 PM,finsummary_557197.pdf (2303.98 KB),Finance,All Bidders are accepted.,Debipriya Mohanty,13-Nov-2025 11:20 AM,,BOQ Comparative Chart,28-Jan-2026,"INR 500,743",30.0,Sudhakar Naik,28-Jan-2026 04:36 PM,12615.pdf (2304.00 KB),Work awarded to Prakash Candra Bhuyan vide Divisional Agreement No.227 P1 OF 2025-26,1,3167775,ASIS KUMAR SAHOO,30-Oct-2025 02:19 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:46 PM,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_119571_47,RWD CTC-07/2025-26,S/R to (Sahadevpur Taratsasan) RD road to Khairpur Garbheswari Temple for the year 2025-26,1.0,3167267.0,PRAKASH CHANDRA BHUYAN,INR,"500,743",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,2,3168113,BISHAL PATRA,30-Oct-2025 03:45 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:46 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,3,3146229,DILLIP KUMAR DAS,24-Oct-2025 04:59 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:46 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,4,3166897,"LAXMI CONSTRUCTION,PROP.-PRADIPTA RANJAN DALAI",30-Oct-2025 02:10 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:46 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,5,3143938,LAXMIPRIYA SAHOO,29-Oct-2025 06:46 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:46 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,6,3164614,LIPU KUMAR MALL,28-Oct-2025 10:23 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:46 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,7,3164650,LISA MAJHI,28-Oct-2025 10:32 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:46 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,8,3140350,PRABHAT KUMAR BASTIA,21-Oct-2025 06:36 PM,Rejected-Finance,Other than L1,26-Jan-2026 09:46 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,9,3167267,PRAKASH CHANDRA BHUYAN,30-Oct-2025 12:35 PM,Accepted-AOC,Work awarded to Prakash Candra Bhuyan vide Divisional Agreement No.227 P1 OF 2025-26,28-Jan-2026 04:37 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,10,3165113,SHRAMISTHA SWAIN,29-Oct-2025 08:11 AM,Rejected-Finance,Other than L1,26-Jan-2026 09:46 PM,,,,,,,,,,AOC
