Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"SE, Baitarani Irrigation Division, Salapada","SE, Baitarani Irrigation Division, Salapada",24-Sep-2025 12:00 PM,10-Oct-2025 11:00 AM,24-Sep-2025 12:00 PM,09-Oct-2025 05:30 PM,NA ,NA ,24-Sep-2025 12:00 PM,09-Oct-2025 05:30 PM,Improvement to Flood Protection Embankment on Baitarani right from Batto to Ranapur near village Saladei for the year 2025-26.(Construction of guard wall),Improvement to Flood Protection Embankment on Baitarani right from Batto to Ranapur near village Saladei for the year 2025-26.(Construction of guard wall),Please refer Tender documents. ,NA ,"12,00,000",Civil Works - Others,NA ,Tender,90.0,120.0,Salapada,758020.0,NA ,NA ,NA ,"SE, Baitarani Irrigation Division, Salapada",No ,No,"6,000",Nil,Nil,No,CE BM Baitarani Basin Kenojhar||Addl CE Salapada Irrigation Circle Salapada||EE Keonjhar Irrigation Divn Keonjhar,BAID 02 OF 2025-26,2025_KIDK_118339_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"12,000",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, GSTIN, PAN, Affidavit, RC, No Relationship etc.",1.0,ICICI BANK,AOC,31-Jan-2026,"INR 1,019,858",120.0,Laxman Marandi,31-Jan-2026 07:37 AM,07.pdf (304.00 KB),aoc,"Er Laxman Marndi, SE",Internal,"Somanath Tripathy, DAO, Sidhartha Sekhar Das, Estr, Satyaprakash Senapaty, JE",Laxman Marandi,17-Nov-2025 10:59 AM,finsummary_553293.pdf (394.85 KB),Finance,UPLOADED,SIDDHARTHA SHANKAR DAS,12-Nov-2025 06:57 AM,finance_553293.pdf,BOQ Comparative Chart,1,3114993,ABINASHA DEO,07-Oct-2025 08:04 PM,Rejected-Finance,Rejected,17-Nov-2025 10:59 AM,1.0,3110664.0,ARATI JENA,INR,"1,019,858",CE BM Baitarani Basin Kenojhar||Addl CE Salapada Irrigation Circle Salapada||EE Keonjhar Irrigation Divn Keonjhar,2025_KIDK_118339_7,BAID 02 OF 2025-26,Improvement to Flood Protection Embankment on Baitarani right from Batto to Ranapur near village Saladei for the year 2025-26.(Construction of guard wall),"Er Laxman Marndi, SE",Internal,"Somanath Tripathy, DAO, Sidhartha Sekhar Das, Estr, Satyaprakash Senapaty, JE",Laxman Marandi,17-Nov-2025 06:46 AM,techsummary_553293.pdf (394.84 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other Document as per DTCN,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,2,3110664,ARATI JENA,05-Oct-2025 12:28 PM,Accepted-AOC,lottery winner,31-Jan-2026 07:37 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,AOC,,,,,,,,,,,,,,,,,,,,3,3114584,ASHOK KUMAR JENA,07-Oct-2025 05:37 PM,Rejected-Finance,Rejected,17-Nov-2025 10:59 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,3117535,BUDDHADEVA SAHU,09-Oct-2025 05:06 AM,Rejected-Finance,Rejected,17-Nov-2025 10:59 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,3116172,DIPENDRA KUMAR JENA,08-Oct-2025 01:00 PM,Rejected-Finance,Rejected,17-Nov-2025 10:59 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,3103031,DURYODHAN SAHOO,29-Sep-2025 08:03 PM,Rejected-Finance,Rejected,17-Nov-2025 10:59 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,3111001,LIMA MANGAL,05-Oct-2025 03:48 PM,Rejected-Finance,Rejected,17-Nov-2025 10:59 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,3116789,MANAS RANJAN NAYAK,08-Oct-2025 03:24 PM,Rejected-Finance,Rejected,17-Nov-2025 10:59 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,3114672,NIMAIN CHAND ROUT,07-Oct-2025 06:02 PM,Rejected-Finance,Rejected,17-Nov-2025 10:59 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,3106604,PRASANNA KUMAR JENA,03-Oct-2025 05:38 PM,Rejected-Finance,Rejected,17-Nov-2025 10:59 AM,,,,,,,,,,,,,,,,AOC
