Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Corrigendum Title,Corrigendum Type,View,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,S.No.1,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,E-TCN No.06 of 2025-26,2025_CERWI_119918_25,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"P Cost, EMD Online, RC, PAN, Valid GSTIN, Affidavit, No relation certificate and other as per DTCN",1.0,Add DTCN and Corrigendum,Other,,24-Oct-2025 05:00 PM,04-Nov-2025 11:00 AM,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,24-Oct-2025 05:00 PM ,03-Nov-2025 03:00 PM ,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,S/R to N.H.5 - Talakurunia (Puruna road) Road for the year 2025-26.,S/R to N.H.5 - Talakurunia (Puruna road) Road for the year 2025-26.,Please refer Tender documents. ,NA ,"5,04,135",Civil Works - Roads,NA ,Tender,90.0,30.0,Balasore,756001.0,NA ,NA ,NA ,"O/o the SERW Division-II, Balasore",No ,No,"5,041",Yes,percentage,1.0%,Nil,Nil,"4,000",0.0,Nil,Nil,No,"SERW Division-II, Balasore","O/o the SERW Division-II, Balasore",1.0,ICICI BANK,AOC,"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,04-Jan-2026 08:15 AM,finsummary_557589.pdf (201.57 KB),Superintending Engineer,Internal,,Amir Kumar Sethy,04-Jan-2026 07:58 AM,techsummary_557589.pdf (201.57 KB),04-Jan-2026,"INR 428,565.3",30.0,Amir Kumar Sethy,04-Jan-2026 08:20 AM,119918_25AOC.pdf (427.00 KB),1,3171222,ARUN KUMAR NAYAK,31-Oct-2025 11:36 PM,Rejected-AOC,Rejected,04-Jan-2026 08:20 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119918_25,E-TCN No.06 of 2025-26,S/R to N.H.5 - Talakurunia (Puruna road) Road for the year 2025-26.,1.0,3173060.0,SASHIKANTA DWARY,INR,"428,565.3",Finance,All documents download and go to next process,Sujata Behera,08-Dec-2025 08:51 AM,finance_557589.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,2,3173878,BASANTA KUMAR PATRA,02-Nov-2025 01:10 PM,Rejected-AOC,Rejected,04-Jan-2026 08:20 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3173995,BENIMADHAB BIHARI,02-Nov-2025 03:11 PM,Rejected-AOC,Rejected,04-Jan-2026 08:20 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3160264,BISHNU MOHAN MALIK,29-Oct-2025 05:46 PM,Rejected-AOC,Rejected,04-Jan-2026 08:20 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3160536,Jayadev Singh,31-Oct-2025 06:02 PM,Rejected-AOC,Rejected,04-Jan-2026 08:20 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3166405,MAHASWETA MALIK,30-Oct-2025 07:58 PM,Rejected-AOC,Rejected,04-Jan-2026 08:20 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3169044,MANOJ KUMAR PANDIA,31-Oct-2025 03:32 PM,Rejected-AOC,Rejected,04-Jan-2026 08:20 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3167900,MONALI PRAVA MUNDA,02-Nov-2025 12:26 PM,Rejected-AOC,Rejected,04-Jan-2026 08:20 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3163127,"M/S Jagannath Construction, Prop-Prasanta Nayak",01-Nov-2025 07:29 PM,Rejected-AOC,Rejected,04-Jan-2026 08:20 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3159194,M/S SUSHREE KRISHNA CONSTRUCTIONS,27-Oct-2025 01:59 PM,Rejected-AOC,Rejected,04-Jan-2026 08:20 AM,,,,,,,,,,,,,,,,AOC
