EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"8,402",Yes,fixed,,Nil,Nil,"4,000",0.0,Nil,Nil,No,28-Oct-2025 09:00 AM,06-Nov-2025 11:00 AM,28-Oct-2025 09:00 AM,04-Nov-2025 05:00 PM,28-Oct-2025 09:00 AM ,03-Nov-2025 05:00 PM ,28-Oct-2025 09:00 AM,04-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,GST PAN LICENSE AND OTHER DOCUMENTS AS PER DTCN,S/R to Bridge over Chhamunda Nallah on PWD Road at Suakati to Lunaghar Road in the district of Keonjhar For the year 2025-26,"REPAIR TO BRIDGE RAILING,PAINTING,Approach road",Please refer Tender documents. ,NA ,"8,40,249",Civil Works - Bridges,NA ,Tender,90.0,30.0,BANSPAL,758085.0,NA ,NA ,NA ,SE RWD Banspal,No ,No,SE RWD BANSPAL,Office of the Superintending Engineer RWD Banspal,CE RW I||RWCIRCLE-KEONJHAR||RW Division Bansapal,Road Online NCB No. 04 of 2025-26,2025_CERWI_120184_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,AOC,05-Jan-2026,"INR 842,868.16",30.0,Himansu Kumar Sethi,05-Jan-2026 05:59 PM,25.pdf (1912.00 KB),1,3174166,BIJAYA KUMAR BEHERA,02-Nov-2025 01:19 PM,Rejected-Finance,Not selected in the Lottery,05-Jan-2026 05:51 PM,Superintending Engineer,Internal,S.E./ D.A./ ESTIMATOR,Himansu Kumar Sethi,05-Jan-2026 05:39 PM,techsummary_558991.pdf (2710.21 KB),Superintending Engineer,Internal,S.E./ D.A./ ESTIMATOR,Himansu Kumar Sethi,05-Jan-2026 05:51 PM,finsummary_558991.pdf (577.16 KB),CE RW I||RWCIRCLE-KEONJHAR||RW Division Bansapal,2025_CERWI_120184_1,Road Online NCB No. 04 of 2025-26,S/R to Bridge over Chhamunda Nallah on PWD Road at Suakati to Lunaghar Road in the district of Keonjhar For the year 2025-26,1.0,3172095.0,Mohammed Nasim,INR,"842,868.16",Finance,Cover1,Himansu Kumar Sethi,05-Jan-2026 04:17 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,2,3175857,BUDDHADEVA SAHU,04-Nov-2025 01:56 PM,Rejected-Finance,Not selected in the Lottery,05-Jan-2026 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,.pdf,CHECKLIST WITH MACHINARIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3172486,JANMEJAYA NAYAK,03-Nov-2025 12:03 PM,Rejected-Finance,Not selected in the Lottery,05-Jan-2026 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3168302,MANASI PATTNAIK,30-Oct-2025 04:45 PM,Rejected-Finance,Not selected in the Lottery,05-Jan-2026 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3177399,MIHIR KUMAR SAHU,03-Nov-2025 02:31 PM,Rejected-Finance,Not selected in the Lottery,05-Jan-2026 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3172095,Mohammed Nasim,01-Nov-2025 06:48 PM,Accepted-AOC,Work has been awarded to Mohammed Nasim,05-Jan-2026 05:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3181304,PRAJNA PARAMITA BARIK,04-Nov-2025 04:18 PM,Rejected-Finance,Not selected in the Lottery,05-Jan-2026 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3180916,PRITIPRAVA GHADEI,04-Nov-2025 03:58 PM,Rejected-Finance,Not selected in the Lottery,05-Jan-2026 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3168809,RATHA KISHORE SAHOO,30-Oct-2025 08:41 PM,Rejected-Finance,Not selected in the Lottery,05-Jan-2026 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3179129,RONAK KUMAR GUPTA,04-Nov-2025 01:14 PM,Rejected-Finance,Not selected in the Lottery,05-Jan-2026 05:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
