EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Cover No,Cover,Document Type,Description,S.No.1,Corrigendum Title,Corrigendum Type,View,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"16,811",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,E-TCN No.06 of 2025-26,2025_CERWI_119918_21,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,24-Oct-2025 05:00 PM,04-Nov-2025 11:00 AM,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,24-Oct-2025 05:00 PM ,03-Nov-2025 03:00 PM ,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,"SERW Division-II, Balasore","O/o the SERW Division-II, Balasore",1.0,Fee/PreQual/Technical/Finance,.pdf,"P Cost, EMD Online, RC, PAN, Valid GSTIN, Affidavit, No relation certificate and other as per DTCN",1.0,Add DTCN and Corrigendum,Other,,S/R to N.H-s - Mulkudei Road for lhe yeat 2025-26.,S/R to N.H-s - Mulkudei Road for lhe yeat 2025-26.,Please refer Tender documents. ,NA ,"16,81,064",Civil Works - Roads,NA ,Tender,90.0,30.0,Balasore,756001.0,NA ,NA ,NA ,"O/o the SERW Division-II, Balasore",No ,No,AOC,"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,03-Jan-2026 04:11 PM,finsummary_557585.pdf (191.64 KB),"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,03-Jan-2026 04:03 PM,techsummary_557585.pdf (201.26 KB),1.0,3166418.0,MAHASWETA MALIK,INR,"1,429,073",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119918_21,E-TCN No.06 of 2025-26,S/R to N.H-s - Mulkudei Road for lhe yeat 2025-26.,1,3171237,ARUN KUMAR NAYAK,01-Nov-2025 12:13 AM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,03-Jan-2026,"INR 1,429,073",30.0,Amir Kumar Sethy,03-Jan-2026 04:16 PM,119918_21AOC.pdf (428.00 KB),Finance,All documents download and go to next process,Sujata Behera,08-Dec-2025 08:09 AM,finance_557585.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3173697,BASANTA KUMAR PATRA,02-Nov-2025 11:05 AM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3160104,BISHNU MOHAN MALIK,29-Oct-2025 05:25 PM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3160503,Jayadev Singh,01-Nov-2025 03:37 PM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3177844,MAA JAGADHATRI LCCS LTD,03-Nov-2025 03:17 PM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3166418,MAHASWETA MALIK,30-Oct-2025 08:11 PM,Accepted-AOC,Awarded through lottery winner vide agrt No.123 P1 of 2025-26,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3177422,MANORANJAN NAYAK,03-Nov-2025 01:55 PM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3167852,MONALI PRAVA MUNDA,02-Nov-2025 12:02 PM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3163039,"M/S Jagannath Construction, Prop-Prasanta Nayak",01-Nov-2025 07:44 PM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3159021,M/S SUSHREE KRISHNA CONSTRUCTIONS,27-Oct-2025 01:37 PM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3174173,NIYATI MISHRA,02-Nov-2025 03:11 PM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3173755,PRADEEP KUMAR BEHERA,02-Nov-2025 12:53 PM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3176169,PRADEEPTI CHAND,03-Nov-2025 09:57 AM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,3175717,RABINDRA DAS,03-Nov-2025 09:19 AM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,15,3177847,SANGHAMITRA MOHAPATRA,03-Nov-2025 03:15 PM,Rejected-AOC,Rejected,03-Jan-2026 04:17 PM,,,,,,,,,,,,,AOC
