Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH52526,2025_CERWI_121424_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"2,000",0.0,Nil,Nil,No,17-Nov-2025 01:30 PM,29-Nov-2025 11:00 AM,17-Nov-2025 01:30 PM,28-Nov-2025 05:30 PM,17-Nov-2025 01:30 PM ,28-Nov-2025 05:30 PM ,17-Nov-2025 01:30 PM,28-Nov-2025 05:30 PM,S/R to R.I. office building at Darpanarayanpur for the year 2025-26,S/R to R.I. office building at Darpanarayanpur for the year 2025-26,NA ,NA ,"4,23,138",Civil Works - Buildings,NA ,Tender,90.0,60.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,1.0,ICICI BANK,Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH","4,231",Yes,percentage,1.0%,Nil,Nil,AOC,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_121424_1,TENDERONLINEDNAYAGARH52526,S/R to R.I. office building at Darpanarayanpur for the year 2025-26,EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,06-Jan-2026 06:45 PM,finsummary_565018.pdf (3883.30 KB),Finance,Technical Evaluation committee,Sasmita Munduri,03-Jan-2026 07:53 PM,finance_565018.pdf,BOQ Comparative Chart,1.0,3249587.0,MANOJ KUMAR DASH,INR,"359,709",06-Jan-2026,"INR 359,709",60.0,Sasmita Munduri,06-Jan-2026 06:54 PM,21.pdf (479.00 KB),74P1 of 2025-26,1,3263345,AMRUT CONSTRUCTION & ENGINEERING SERVICES,28-Nov-2025 01:53 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,06-Jan-2026 06:40 PM,techsummary_565018.pdf (3883.30 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3264140,AMRUT CONSTRUCTION & ENGINEERING SERVICES PRIVATE LIMITED,28-Nov-2025 03:49 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3249717,ANANDA KUMAR PANDA,25-Nov-2025 03:40 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3263554,ASHOK PANI,28-Nov-2025 01:48 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3252964,BASANTA KUMAR SAHOO,25-Nov-2025 08:42 AM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3258930,BASANTI SWAIN,27-Nov-2025 06:29 AM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3257212,BASANT KUMAR SAMANTARAY,27-Nov-2025 11:40 AM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3257238,BHAGIRATHI PRADHAN,26-Nov-2025 09:26 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3247851,BISWOMBER SETHI,24-Nov-2025 02:32 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3244807,CHANDRAKANT MOHANTY,25-Nov-2025 04:17 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3257412,CJL CONSTRUCTIONS PRIVATE LIMITED,26-Nov-2025 02:41 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3249805,DASARATHI BEHERA,25-Nov-2025 01:25 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3255732,DEBASIS PAIKERA,25-Nov-2025 11:07 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3257967,GOUTAM PARIDA,26-Nov-2025 09:05 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3256540,JHULI DAS,26-Nov-2025 11:50 AM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3259421,KAILASH CHANDRA SAHOO,27-Nov-2025 12:48 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3249587,MANOJ KUMAR DASH,25-Nov-2025 05:37 PM,Accepted-AOC,AOC,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3245637,MANORANJAN JENA,23-Nov-2025 06:09 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3246683,MISIRA KUMAR DHAR,22-Nov-2025 05:11 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3255825,NARENDRA KUMAR CHOUDHURY,26-Nov-2025 07:27 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3256805,PRABHAT KUMAR PRADHAN,27-Nov-2025 11:33 AM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3263903,PRADYUMNA KUMAR SAHU,28-Nov-2025 03:10 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3259576,PURNIMA PARIDA,27-Nov-2025 04:10 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3252870,ROJALIN SAHOO,25-Nov-2025 06:29 AM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3251780,SADHU NAYAK,25-Nov-2025 05:01 PM,Rejected-AOC,L1,06-Jan-2026 06:54 PM,,,,,,,AOC
