Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
EIC-CIVIL||SERNB-CIRCLE-CUTTACK||EERNB-DIVN-PANIKOILI,"Tender Call Notice No. SE, PKL (RandB)- 15/2025-26",2025_EICCL_117255_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to Dharmasala Kabatabandha Road such as Renewal coat with 50mm thick BM In patches and 25mm thick SDBC from 19/500K.m to 19/750K.m and 20/00K.m to 22/200K.m for the year 2025-26.,S/R to Dharmasala Kabatabandha Road such as Renewal coat with 50mm thick BM In patches and 25mm thick SDBC from 19/500K.m to 19/750K.m and 20/00K.m to 22/200K.m for the year 2025-26.,Please Refer Tender Documents  ,NA ,"40,08,512",Civil Works - Roads,NA ,Tender,90.0,30.0,"SE, Pkl (RandB) Division",755043.0,NA ,NA ,NA ,"SE, Pkl (Rand) Division",No ,No,1.0,ICICI BANK,"SE, Pkl (Rand) Division","SE, Pkl (Rand) Division",22-Aug-2025 06:00 PM,02-Sep-2025 11:30 AM,22-Aug-2025 06:00 PM,01-Sep-2025 05:00 PM,22-Aug-2025 06:00 PM ,31-Aug-2025 05:00 PM ,22-Aug-2025 06:00 PM,01-Sep-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,"40,085",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTIN, PAN, affidavit, Paper cost, EMD, Schedule, A and E etc as per DTCN",AOC,Superintending Engineer,Internal,"SE, DAO and Estimator",Komal Kumar Swain,19-Jan-2026 07:15 PM,finsummary_550303.pdf (33.26 KB),EIC-CIVIL||SERNB-CIRCLE-CUTTACK||EERNB-DIVN-PANIKOILI,2025_EICCL_117255_4,"Tender Call Notice No. SE, PKL (RandB)- 15/2025-26",S/R to Dharmasala Kabatabandha Road such as Renewal coat with 50mm thick BM In patches and 25mm thick SDBC from 19/500K.m to 19/750K.m and 20/00K.m to 22/200K.m for the year 2025-26.,1.0,3050575.0,Pradeep Kumar Pradhan,INR,"3,407,636",Finance,All Bidders are admitted,Komal Kumar Swain,03-Sep-2025 05:14 PM,,BOQ Comparative Chart,1,3053867,ABHILASH MOHANTY,29-Aug-2025 11:13 AM,Accepted-AOC,Unsuccessful bidder and Participated in transparent lottery system,19-Jan-2026 07:23 PM,19-Jan-2026,"INR 3,407,636",30.0,Komal Kumar Swain,19-Jan-2026 07:23 PM,1388P1.pdf (2530.00 KB),AOC to be submitted,Superintending Engineer,Internal,"SE, DAO and Estimator",Komal Kumar Swain,19-Jan-2026 05:56 PM,techsummary_550303.pdf (33.26 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,,,,2.0,3050952.0,PRASANJIT BISWAL,INR,"3,407,636",,,,,,,2,3058028,ABINASH MOHAPATRA,31-Aug-2025 07:54 PM,Accepted-AOC,Unsuccessful bidder and Participated in transparent lottery system,19-Jan-2026 07:23 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,3.0,3051822.0,NITISH MOHANTY,INR,"3,407,636",,,,,,,3,3056255,ARSAD HUSSAIN,31-Aug-2025 10:09 PM,Accepted-AOC,Unsuccessful bidder and Participated in transparent lottery system,19-Jan-2026 07:23 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,4.0,3052287.0,SANJAY KUMAR MALIK,INR,"3,407,636",,,,,,,4,3052456,BIBEKANANDA PARIDA,28-Aug-2025 01:14 PM,Accepted-AOC,Unsuccessful bidder and Participated in transparent lottery system,19-Jan-2026 07:23 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,5.0,3052456.0,BIBEKANANDA PARIDA,INR,"3,407,636",,,,,,,5,3058293,DIBYA RANJAN DAS,01-Sep-2025 12:11 AM,Accepted-AOC,Unsuccessful bidder and Participated in transparent lottery system,19-Jan-2026 07:23 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,6.0,3052916.0,RAMACHANDRA NAYAK,INR,"3,407,636",,,,,,,6,3056062,GANESWAR BEHERA,31-Aug-2025 10:04 AM,Accepted-AOC,Unsuccessful bidder and Participated in transparent lottery system,19-Jan-2026 07:23 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,7.0,3053867.0,ABHILASH MOHANTY,INR,"3,407,636",,,,,,,7,3057519,HIMANSU SEKHAR SAHOO,31-Aug-2025 12:54 PM,Accepted-AOC,Unsuccessful bidder and Participated in transparent lottery system,19-Jan-2026 07:23 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,8.0,3056062.0,GANESWAR BEHERA,INR,"3,407,636",,,,,,,8,3058192,JYOTIPRAKASH DASH,31-Aug-2025 09:45 PM,Accepted-AOC,Unsuccessful bidder and Participated in transparent lottery system,19-Jan-2026 07:23 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,9.0,3056175.0,SAGARIKA BISWAL,INR,"3,407,636",,,,,,,9,3058825,MANORANJAN ROUT,01-Sep-2025 12:43 PM,Accepted-AOC,Found Successful L1 bidder through transparent lottery system and Agreement Drawn,19-Jan-2026 07:23 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,10.0,3056255.0,ARSAD HUSSAIN,INR,"3,407,636",,,,,,,10,3056911,NIRANJAN NAYAK,30-Aug-2025 07:46 PM,Accepted-AOC,Unsuccessful bidder and Participated in transparent lottery system,19-Jan-2026 07:23 PM,,,,,,,,,,,,,,AOC
