Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,e-Procurement Notice No.KID-01 of 2025-26,2025_KIRRD_113584_27,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,KID-28 Weed clearance of G.E.Canal from RD 500 Mtr to 6500M for Khariff water supply.,Weed clearance of G.E.Canal from RD 500 Mtr to 6500M for Khariff water supply.,Please refer Tender documents. ,NA ,"5,09,496",Civil Works - Others,NA ,Tender,90.0,90.0,Kendrapara,754211.0,NA ,NA ,NA ,"S.E, Kendrapara Irrigation Division, Kendrapara",No ,No,19-May-2025 10:00 AM,30-May-2025 11:00 AM,19-May-2025 10:00 AM,29-May-2025 05:00 PM,19-May-2025 10:00 AM ,28-May-2025 05:00 PM ,19-May-2025 10:00 AM,29-May-2025 05:00 PM,"5,100",Yes,fixed,,Nil,Nil,"4,000",Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor R.C, PAN, GSTIN, Affidavits, NRC, undertaking and any other documents as per SBD/DTCN","S.E, Kendrapara Irrigation Division, Kendrapara","S.E, Kendrapara Irrigation Division, Kendrapara-754211",1.0,ICICI BANK,AOC,Kendrapara Irrigation Division,Internal,"Kendrapara, DAO Kendrapara Division, Kendrapara, Estimator, Kendrapara Irrigation Division, Kendrapara",Rashmiranjan Khuntia,01-Jul-2025 08:42 PM,finsummary_540062.pdf (427.20 KB),Kendrapara Irrigation Division,Internal,"Kendrapara, DAO Kendrapara Division, Kendrapara, Estimator, Kendrapara Irrigation Division, Kendrapara",Rashmiranjan Khuntia,01-Jul-2025 08:34 PM,techsummary_540062.pdf (387.71 KB),22-Sep-2025,"INR 433,123",90.0,Umesh Chandra Sethi,02-Jan-2026 01:45 PM,WorkOrderKID28of25_26.pdf (469.00 KB),The work has been awarded to NAMITA JYOSHNA NAYAK,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,2025_KIRRD_113584_27,e-Procurement Notice No.KID-01 of 2025-26,KID-28 Weed clearance of G.E.Canal from RD 500 Mtr to 6500M for Khariff water supply.,1.0,2933674.0,NAMITA JYOSHNA NAYAK,INR,"433,123",1,2927922,AKASH MALIK,29-May-2025 12:06 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:42 PM,Finance,All the bids are downloaded successfully.,Rashmiranjan Khuntia,02-Jun-2025 05:09 PM,finance_540062.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2938205,AKSHAYA KUMAR PARIDA,28-May-2025 05:40 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2926892,Anirudha Panda,23-May-2025 10:52 AM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2930465,CHITTA RANJAN NAYAK,25-May-2025 03:54 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2928007,DAMAYANTEE PATRA,22-May-2025 01:39 AM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2938812,DIBYA RANJAN OJHA,28-May-2025 06:16 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2930732,DILLIP KUMAR BARIK,26-May-2025 09:43 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2936315,DILLIP KUMAR BEHURA,27-May-2025 10:21 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2931588,Keshab Charan Nayak,25-May-2025 12:15 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:42 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2933674,NAMITA JYOSHNA NAYAK,26-May-2025 06:39 PM,Accepted-AOC,Selected in the Lottery,02-Jan-2026 01:46 PM,,,,,,,AOC
