Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,Online DKL 05/2025-26,2025_CERWI_119045_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,10-Oct-2025 11:30 AM,27-Oct-2025 11:00 AM,10-Oct-2025 11:30 AM,24-Oct-2025 05:00 PM,10-Oct-2025 11:30 AM ,23-Oct-2025 04:00 PM ,10-Oct-2025 11:30 AM,24-Oct-2025 05:00 PM,21-Nov-2025 11:00 AM,"68,174",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,Construction of R.I. Office cum Residence at Joranda of Gondia Block in the District of Dhenkanal building,Construction of R.I. Office cum Residence at Joranda of Gondia Block in the District of Dhenkanal building,NA ,NA ,"68,17,379",Civil Works - Buildings,NA ,Tender,90.0,240.0,Dhenkanal,759001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, DHENKANAL",No ,No,1.0,Fee/PreQual/Technical,.pdf,"Cost of Tender Paper, RC, PAN, GSTIN, Affidavit &amp; other documents as per DTCN",Divisional Officer,"RURAL WORKS DIVISION, DHENKANAL",AOC,14-Jan-2026,"INR 6,817,379.054",240.0,Sonali Sucharita Rout,14-Jan-2026 12:48 PM,TenderComm1.pdf (42.00 KB),Awarded,1,3142413,Alok Kumar Baral,22-Oct-2025 01:11 PM,Rejected-Finance,Not Winner,14-Jan-2026 12:45 PM,Finance,opened,Sonali Sucharita Rout,24-Nov-2025 07:54 PM,finance_554919.pdf,BOQ Comparative Chart,SE,Internal,"DAO, AEE, Estimator",Sonali Sucharita Rout,18-Nov-2025 01:25 PM,21-Nov-2025 11:00 AM,techsummary_554919.pdf (1116.99 KB),SE,Internal,DAO Estimator,Sonali Sucharita Rout,14-Jan-2026 12:45 PM,finsummary_554919.pdf (41.94 KB),CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,2025_CERWI_119045_1,Online DKL 05/2025-26,Construction of R.I. Office cum Residence at Joranda of Gondia Block in the District of Dhenkanal building,Technical,Total 21 nos of bidders were found,Sonali Sucharita Rout,27-Oct-2025 03:28 PM,technical_554919.pdf,1.0,3143279.0,SUBHRA SATADALA,INR,"5,795,453.934",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Only Bill of Quantity,,,AOC,,,,,,,,2,3146617,Anil Kumar Panda,23-Oct-2025 06:59 PM,Rejected-Finance,Not Winner,14-Jan-2026 12:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3147178,ASHIS KUMAR MOHANTY,23-Oct-2025 10:31 PM,Rejected-Finance,Not Winner,14-Jan-2026 12:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3146687,Ashok Kumar Guru,23-Oct-2025 07:28 PM,Rejected-Finance,Not Winner,14-Jan-2026 12:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3127711,BIKRAM SATAPATHY,14-Oct-2025 02:06 PM,Rejected-Finance,Not Winner,14-Jan-2026 12:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3134957,DINESH CHANDRA BOITEI,18-Oct-2025 05:26 PM,Rejected-Finance,Not Winner,14-Jan-2026 12:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3148519,Jesus Sahoo,24-Oct-2025 02:55 PM,Rejected-Finance,Not Winner,14-Jan-2026 12:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3148821,Liizarani Baral,24-Oct-2025 03:56 PM,Rejected-Finance,Not Winner,14-Jan-2026 12:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3148312,NIRANJAN DALEI,24-Oct-2025 04:41 PM,Rejected-Finance,Not Winner,14-Jan-2026 12:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3139628,Prabhat Kumar Sahoo,21-Oct-2025 01:28 PM,Rejected-Finance,Not Winner,14-Jan-2026 12:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
