S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No.1,Corrigendum Title,Corrigendum Type,View,Name,Address,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
1.0,3261212.0,RAKESH RANJAN MUDULI,INR,"3,890,067",CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH,2025_CERWI_120965_16,Online-BGH-11 of 2025-26,Kainsir To Patkulunda road,1,3259382,ARADHYA CONSTRUCTION,28-Nov-2025 01:25 PM,Rejected-Finance,Unsuccessful Bidder,21-Jan-2026 04:51 PM,21-Jan-2026,"INR 3,890,067",120.0,Kumarmani Kishan,21-Jan-2026 05:10 PM,69.pdf (631.00 KB),Finance,ok,Sunanda Kisan,29-Nov-2025 05:01 PM,,BOQ Comparative Chart,Executive Engineer,Internal,"EE, DAO, EE Estimator, AE Estimator",Kumarmani Kishan,21-Jan-2026 04:51 PM,finsummary_562876.pdf (192.45 KB),Executive Engineer,Internal,"EE, DAO, EE Estimator, AE Estimator",Kumarmani Kishan,21-Jan-2026 04:43 PM,techsummary_562876.pdf (192.45 KB),AOC,20-Nov-2025 06:00 PM,29-Nov-2025 11:00 AM,20-Nov-2025 06:00 PM,28-Nov-2025 05:00 PM,20-Nov-2025 06:00 PM ,28-Nov-2025 04:00 PM ,20-Nov-2025 06:00 PM,28-Nov-2025 05:00 PM,1.0,ICICI BANK,"45,760",Yes,percentage,1.0%,Nil,Nil,Kainsir To Patkulunda road,Road Works,Please refer Tender documents. ,NA ,"45,76,000",Civil Works - Roads,NA ,Tender,90.0,120.0,Bargarh,768028.0,NA ,NA ,NA ,"EXECUTIVE ENGINEER RURAL WORKS DIVISION, BARAGARH",No ,No,"6,000",0.0,Nil,Nil,No,1.0,Corrigendum,Other,,Executive Engineer,"EXECUTIVE ENGINEER RURAL WORKS DIVISION, BARAGARH",1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration Certificate, PAN Card, Valid GSTIN, Affidavit, No Relation Certificate As per DTCN",CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH,Online-BGH-11 of 2025-26,2025_CERWI_120965_16,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,2,3264531,ASHUTOSH SAHU,28-Nov-2025 04:49 PM,Rejected-Finance,Unsuccessful Bidder,21-Jan-2026 04:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Corrigendum,Technical Bid,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3261487,DEBANANDA BABU,27-Nov-2025 08:06 PM,Rejected-Finance,Unsuccessful Bidder,21-Jan-2026 04:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3258047,GITANJALI PRADHAN,27-Nov-2025 05:53 AM,Rejected-Finance,Unsuccessful Bidder,21-Jan-2026 04:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3262346,JAYANTA KUMAR TRIPATHY,28-Nov-2025 10:00 AM,Rejected-Finance,Unsuccessful Bidder,21-Jan-2026 04:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3263014,KABITA DASH,28-Nov-2025 12:31 PM,Rejected-Finance,Unsuccessful Bidder,21-Jan-2026 04:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3264574,M/S. PRISHA TILES AND PAVERS,28-Nov-2025 04:54 PM,Rejected-Finance,Unsuccessful Bidder,21-Jan-2026 04:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3261212,RAKESH RANJAN MUDULI,28-Nov-2025 02:03 PM,Accepted-AOC,Successful Bidder,21-Jan-2026 05:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3258700,ROHIT KUMAR BARIK,27-Nov-2025 08:10 AM,Rejected-Finance,Unsuccessful Bidder,21-Jan-2026 04:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3258641,ROSHINI BARIK,27-Nov-2025 02:19 PM,Rejected-Finance,Unsuccessful Bidder,21-Jan-2026 04:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
