Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,SERWDGH-Online-03 of 2025-26,2025_CERWI_119448_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"2,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,TCN,"3,393",Yes,percentage,1.0%,Nil,Nil,Repair and maintenance of Fire station building Barkote,Building,Please refer Tender documents. ,NA ,"3,39,281",Civil Works - Buildings,NA ,Tender,90.0,30.0,Deogarh,768119.0,NA ,NA ,NA ,O/o the SE RW Division Deogarh,No ,No,14-Oct-2025 05:00 PM,23-Oct-2025 11:00 AM,14-Oct-2025 05:00 PM,22-Oct-2025 05:00 PM,14-Oct-2025 05:00 PM ,21-Oct-2025 05:00 PM ,14-Oct-2025 05:00 PM,22-Oct-2025 05:00 PM,SE RW Division Deogarh,O/o the SE RW Division Deogarh,1.0,ICICI BANK,AOC,SE,Internal,,Subash Chandra Besra,16-Jan-2026 07:43 AM,techsummary_555999.pdf (144.23 KB),SE,Internal,,Subash Chandra Besra,16-Jan-2026 07:48 AM,finsummary_555999.pdf (144.23 KB),Finance,All are admitted,Subash Chandra Besra,24-Oct-2025 01:16 PM,,BOQ Comparative Chart,16-Jan-2026,"INR 288,423",30.0,Subash Chandra Besra,16-Jan-2026 07:55 AM,agt.pdf (144.00 KB),CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,2025_CERWI_119448_10,SERWDGH-Online-03 of 2025-26,Repair and maintenance of Fire station building Barkote,1.0,3135922.0,DJ CONSTRUCTIONS,INR,"288,423",1,3140894,BHAGABANA PRADHAN,21-Oct-2025 07:46 PM,Rejected-AOC,Lose the lottery,16-Jan-2026 07:55 AM,AOC
,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3143021,BISMITA BISWAL,22-Oct-2025 03:09 PM,Rejected-AOC,Lose the lottery,16-Jan-2026 07:55 AM,AOC
,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3131935,DHARITRI NAYAK,19-Oct-2025 11:25 AM,Rejected-AOC,Lose the lottery,16-Jan-2026 07:55 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3140206,DHIREN DHAL,21-Oct-2025 04:16 PM,Rejected-AOC,Lose the lottery,16-Jan-2026 07:55 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3135922,DJ CONSTRUCTIONS,19-Oct-2025 04:14 PM,Accepted-AOC,Drawn the agreement,16-Jan-2026 07:55 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3142705,HIMANSHU SEKHAR APAT,22-Oct-2025 01:45 PM,Rejected-AOC,Lose the lottery,16-Jan-2026 07:55 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3139783,ITISHREE RAUT,21-Oct-2025 01:52 PM,Rejected-AOC,Lose the lottery,16-Jan-2026 07:55 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3143126,JUDHISTIR KISAN,22-Oct-2025 04:24 PM,Rejected-AOC,Lose the lottery,16-Jan-2026 07:55 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3140219,LINANJALI PRADHAN,21-Oct-2025 04:25 PM,Rejected-AOC,Lose the lottery,16-Jan-2026 07:55 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3138613,LITU NAYAK,20-Oct-2025 09:05 PM,Rejected-AOC,Lose the lottery,16-Jan-2026 07:55 AM,AOC
