Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-online-07/2025-26,2025_CERWI_120441_18,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"DD, EMD, R.C, PAN, GSTIN, AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN","1,690",Yes,fixed,,Nil,Nil,Special Repair of R.I. Office Tamia for the year 2025-26,Special Repair of R.I. Office Tamia for the year 2025-26,Please refer Tender documents. ,NA ,"1,69,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Superintending Engineer, R.W.D, Patnagarh",No ,No,600.0,0.0,Nil,Nil,No,01-Nov-2025 06:00 PM,15-Nov-2025 11:00 AM,01-Nov-2025 06:00 PM,14-Nov-2025 05:00 PM,01-Nov-2025 06:00 PM ,13-Nov-2025 05:00 PM ,01-Nov-2025 06:00 PM,14-Nov-2025 05:00 PM,1.0,ICICI BANK,"Executive Engineer, R.W.Division,Patnagarh","O/o the Superintending Engineer, R.W.D, Patnagarh",AOC,Executive Engineer,Internal,"Executive Engineer, DAO, EST",Manik Kumbhar,21-Jan-2026 04:58 PM,finsummary_560927.pdf (644.72 KB),Executive Engineer,Internal,"Executive Engineer, DAO , EST",Manik Kumbhar,21-Jan-2026 04:50 PM,techsummary_560927.pdf (644.72 KB),21-Jan-2026,"INR 143,440",60.0,Manik Kumbhar,21-Jan-2026 05:04 PM,5986.pdf (650.00 KB),CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_120441_18,EEPTNG-online-07/2025-26,Special Repair of R.I. Office Tamia for the year 2025-26,1.0,3224526.0,MAA MANGALA TRADERS,INR,"143,440",1,3223068,BHOLANATH MEHER,14-Nov-2025 12:28 PM,Rejected-Finance,Unsuccessful Bidder in Lottery System,21-Jan-2026 04:58 PM,Finance,14 Nos bid opened,Bebisuta Sahu,10-Jan-2026 12:04 PM,finance_560927.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3222461,BIBEK KUMAR AGRAWALA,14-Nov-2025 12:06 PM,Rejected-Finance,Unsuccessful Bidder in Lottery System,21-Jan-2026 04:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3221289,BIMBADHAR BEHERA,14-Nov-2025 12:24 PM,Rejected-Finance,Unsuccessful Bidder in Lottery System,21-Jan-2026 04:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3225454,Bipa Sahu,14-Nov-2025 04:55 PM,Rejected-Finance,Unsuccessful Bidder in Lottery System,21-Jan-2026 04:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3218309,BIRENDRA SETH,12-Nov-2025 06:34 PM,Rejected-Finance,Unsuccessful Bidder in Lottery System,21-Jan-2026 04:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3214821,DHANANJAYA PADHAN,13-Nov-2025 11:27 AM,Rejected-Finance,Unsuccessful Bidder in Lottery System,21-Jan-2026 04:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3224854,DOSALIN MISHRA,14-Nov-2025 03:29 PM,Rejected-Finance,Unsuccessful Bidder in Lottery System,21-Jan-2026 04:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3197491,JALANDHAR DUDUKA,08-Nov-2025 04:14 PM,Rejected-Finance,Unsuccessful Bidder in Lottery System,21-Jan-2026 04:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3224526,MAA MANGALA TRADERS,14-Nov-2025 02:09 PM,Accepted-AOC,Successful Bidder in Lottery System,21-Jan-2026 05:05 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3219183,PINKU MEHER,13-Nov-2025 02:46 PM,Rejected-Finance,Unsuccessful Bidder in Lottery System,21-Jan-2026 04:58 PM,,,,,,,AOC
