Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-TITLAGARH,EETIG-ONLINE-01-2025-26,2025_CERWI_118552_4,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,Construction of C type Quarter for JMFC at Bangomunda in the district of Bolangir for the year 2024-25,Construction of C type Quarter for JMFC at Bangomunda in the district of Bolangir for the year 2024-25,PLEASE REFER TENDER DOCUMENTS ,NA ,"99,91,554",Civil Works - Buildings,NA ,Tender,90.0,180.0,TITILAGARH,767042.0,NA ,NA ,NA ,O/O THE SE RWD TITILAGARH,No ,No,THE EE RWD TITILAGARH,O/O THE SE RWD TITILAGARH,25-Sep-2025 11:00 AM,10-Oct-2025 11:00 AM,25-Sep-2025 11:00 AM,09-Oct-2025 05:00 PM,25-Sep-2025 11:00 AM ,08-Oct-2025 11:00 AM ,25-Sep-2025 11:00 AM,09-Oct-2025 05:00 PM,03-Nov-2025 11:00 AM,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"PAN,GST,REGISTRATION CERTIFICATE,AFFIDAVIT REGARDING CORRECTNESS AND OTHER DOCUMENTS AS PER DTCN","99,920",Yes,fixed,,Nil,Nil,AOC,27-Jan-2026,"INR 8,493,820",180.0,Rajendra Majhi,27-Jan-2026 07:31 PM,2.pdf (223.00 KB),1,3119972,AMAN BANSAL,09-Oct-2025 03:14 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:28 PM,RAJENDRA MAJHI,Internal,EE DAO ESTIMATOR,Rajendra Majhi,29-Oct-2025 01:48 PM,03-Nov-2025 11:00 AM,techsummary_553858.pdf (240.99 KB),Finance,20NOS BIDDERS,Rajendra Majhi,03-Nov-2025 04:55 PM,finance_553858.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-TITLAGARH,2025_CERWI_118552_4,EETIG-ONLINE-01-2025-26,Construction of C type Quarter for JMFC at Bangomunda in the district of Bolangir for the year 2024-25,Technical,Technical bids are opened,Sunita Kumari Jena,11-Oct-2025 03:36 PM,technical_553858.pdf,RAJENDRA MAJHI,Internal,EE DAO ESTIMATOR,Rajendra Majhi,27-Jan-2026 07:28 PM,finsummary_553858.pdf (223.17 KB),1.0,3113557.0,SHASHANK JAIN,INR,"8,493,820",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,2.0,Finance,.xls,BILL OF QUANTITY,,,,,,,AOC,,,,,,,2,3117378,ANKIT AGRAWAL,08-Oct-2025 06:13 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3116259,ARUN KUMAR AGRAWAL,08-Oct-2025 08:45 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3117441,BIDYUT KUMAR JAIN,08-Oct-2025 06:28 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3118732,Bolakrushna Behera,09-Oct-2025 09:35 AM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3119247,BYASADEBA SAHU,09-Oct-2025 02:20 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3118949,DAMBARUDHAR FMEHER,09-Oct-2025 11:31 AM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3117856,DOLAMANI BIBHAR,08-Oct-2025 08:04 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3115002,DURGA PRASAD GUPTA,09-Oct-2025 02:32 AM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3113952,GANGA SHARMA,08-Oct-2025 09:58 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
