Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Tender Stage
CE RW I||RWCIRCLE-ANGUL||RW-DIVISION-ANGUL,2025_CERWI_119974_26,Online AGL-06,Siariamalia -Badabagdhari Road,1.0,3163640.0,SATYAJIT BISWAL,INR,"5,099,994",1,3166689,BIKRAM KUMAR PRADHAN,30-Oct-2025 10:35 AM,Rejected-Finance,Not won,31-Jan-2026 12:24 PM,31-Jan-2026,"INR 5,099,994",60.0,Raju Dhaunlia,31-Jan-2026 12:27 PM,Siar152.pdf (524.00 KB),152P-1,Finance,10 Bid found,Raju Dhaunlia,31-Jan-2026 12:13 PM,finance_557999.pdf,BOQ Comparative Chart,EE,Internal,DAO Est,Raju Dhaunlia,31-Jan-2026 12:24 PM,finsummary_557999.pdf (29.35 KB),EE,Internal,DAO EST,Raju Dhaunlia,31-Jan-2026 12:17 PM,techsummary_557999.pdf (29.35 KB),AOC,"50,840",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost EMD Online, RC PAN GST Affidavit regarding correctness No relation Certificate",Siariamalia -Badabagdhari Road,Siariamalia -Badabagdhari Road,Please refer Tender documents. ,NA ,"50,84,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Angul,759143.0,NA ,NA ,NA ,"O/O Executive Engineer, R.W.Division, Angul",No ,No,"10,000",0.0,Nil,Nil,No,24-Oct-2025 02:45 PM,30-Oct-2025 06:00 PM,24-Oct-2025 02:45 PM,30-Oct-2025 05:00 PM,24-Oct-2025 02:45 PM ,29-Oct-2025 05:00 PM ,24-Oct-2025 02:45 PM,30-Oct-2025 05:00 PM,CE RW I||RWCIRCLE-ANGUL||RW-DIVISION-ANGUL,Online AGL-06,2025_CERWI_119974_26,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"Executive Engineer, R.W.Division, Angul","Executive Engineer, R.W.Division, Angul",AOC
,,,,,,,,,2,3164655,CHITRASEN BISWAL,30-Oct-2025 10:52 AM,Rejected-Finance,Not won,31-Jan-2026 12:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,.pdf,Other documents as per DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,AOC
,,,,,,,,,3,3165577,DEVEN KUMAR AGARWALLA,30-Oct-2025 10:31 AM,Rejected-Finance,Not won,31-Jan-2026 12:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3159734,PRANAB KUMAR PRADHAN,28-Oct-2025 07:31 AM,Rejected-Finance,Not won,31-Jan-2026 12:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3166808,PRATAP KUMAR PANI,30-Oct-2025 11:28 AM,Rejected-Finance,Not won,31-Jan-2026 12:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3164233,RAJESH KUMAR BEHERA,29-Oct-2025 06:29 AM,Rejected-Finance,Not won,31-Jan-2026 12:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3168151,SARBESWAR SAHOO,30-Oct-2025 03:56 PM,Rejected-Finance,Not won,31-Jan-2026 12:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3163640,SATYAJIT BISWAL,28-Oct-2025 03:46 PM,Accepted-AOC,OK,31-Jan-2026 12:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3167563,"SHRI GANESH CONSTRUCTION,PROP-SAPAN KUMAR SAHU",30-Oct-2025 03:29 PM,Rejected-Finance,Not won,31-Jan-2026 12:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3167048,SNEHALATA MOHANTY,30-Oct-2025 11:24 AM,Rejected-Finance,Not won,31-Jan-2026 12:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
