Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"2,000",0.0,Nil,Nil,No,29-Oct-2025 11:30 AM,10-Nov-2025 11:00 AM,29-Oct-2025 11:30 AM,07-Nov-2025 05:00 PM,29-Oct-2025 11:30 AM ,06-Nov-2025 04:00 PM ,29-Oct-2025 11:30 AM,07-Nov-2025 05:00 PM,"4,201",Yes,fixed,,Nil,Nil,Repair of 6 nos F Type Qtr Building at Rasol police Station (3 storeyed) for the year 2025-26,Repair of 6 nos F Type Qtr Building at Rasol police Station (3 storeyed) for the year 2025-26,NA ,NA ,"4,20,130",Civil Works - Buildings,NA ,Tender,90.0,60.0,Dhenkanal,759001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, DHENKANAL",No ,No,Divisional Officer,"RURAL WORKS DIVISION, DHENKANAL",1.0,Fee/PreQual/Technical/Finance,.pdf,"Cost of Tender Paper, RC, PAN, GSTIN, Affidavit &amp; Other documents as per DTCN",CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,Online DKL 10/2025-26,2025_CERWI_120258_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,AOC,1,3186649,Ajit Kumar Sahoo,05-Nov-2025 11:18 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,14-Jan-2026,"INR 420,130.473",60.0,Sonali Sucharita Rout,14-Jan-2026 01:42 PM,TenderComm1.pdf (42.00 KB),Awarded,SE,Internal,"DAO, Estimator, AEE",Sonali Sucharita Rout,07-Dec-2025 07:45 PM,techsummary_559403.pdf (670.37 KB),CE RW I||RWCIRCLE-ANGUL||RWDIVISION-DHENKANAL,2025_CERWI_120258_1,Online DKL 10/2025-26,Repair of 6 nos F Type Qtr Building at Rasol police Station (3 storeyed) for the year 2025-26,SE,Internal,DAo estimator,Sonali Sucharita Rout,14-Jan-2026 01:38 PM,finsummary_559403.pdf (41.94 KB),Finance,19 nos of bidders were found.,Sonali Sucharita Rout,10-Nov-2025 02:05 PM,finance_559403.pdf,BOQ Comparative Chart,1.0,3177600.0,SABITRI SAHOO,INR,"357,152.915",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,2,3194268,A R CONSTRUCTION PROP. ASHUTOSH SAHOO,07-Nov-2025 03:53 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3174091,BIDHUBHUSHAN MISHRA,02-Nov-2025 06:52 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3182628,Chadan Maharana,04-Nov-2025 10:18 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3187026,DILIP KUMAR BEHERA PROP M/S SAI RAM FLY ASH BRICKS,06-Nov-2025 02:38 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3193776,DILLIP KUMAR JENA,07-Nov-2025 02:04 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3193749,GUNGUN CONSTRUCTION AND SUPPLIER,07-Nov-2025 01:59 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3174125,JASHOBANT SAHU,02-Nov-2025 01:17 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3194244,Kabita Dash,07-Nov-2025 04:27 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3181680,MAHESWAR ROUT,06-Nov-2025 01:05 AM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3174701,MAMULI NAIK,02-Nov-2025 09:23 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,3172737,MISIRA KUMAR DHAR,02-Nov-2025 05:13 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,13,3193120,PABITRA PAL,07-Nov-2025 01:22 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,14,3194242,Pratap Kumar Sahoo,07-Nov-2025 03:44 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,15,3177600,SABITRI SAHOO,03-Nov-2025 10:05 PM,Accepted-AOC,Awarded,14-Jan-2026 01:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,16,3192195,SUCHISMITA PAL,07-Nov-2025 02:00 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,17,3174983,SUNIL KUMAR PANDA,02-Nov-2025 10:30 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,18,3179927,SUVENDU KUMAR PANDA,05-Nov-2025 12:03 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,19,3185767,Tapan Kumar Das,05-Nov-2025 07:04 PM,Rejected-Finance,Not Winner,14-Jan-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
