Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
Finance,All bidders have qualified.,Soubhagya Kumar Das,28-Nov-2025 09:02 PM,,BOQ Comparative Chart,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,2025_CERWI_121178_11,SE/RW/Jls- 10/2025-26,Special Repair of Parulia - Sanmaisadi for the year 2025-26.,1.0,3236914.0,RACHANA BHOI,INR,"508,503",1,3237160,ALINA PATI,19-Nov-2025 03:03 PM,Rejected-Finance,The bidder has not selected through the lottery system.,19-Jan-2026 04:02 PM,19-Jan-2026,"INR 598,168",90.0,Nirupama Sankhua,19-Jan-2026 04:08 PM,sanmaisadiworkorder.pdf (551.00 KB),Er Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,28-Nov-2025 09:08 PM,techsummary_563866.pdf (481.74 KB),Er. Saubhagya Kumar Das,Internal,,Nirupama Sankhua,19-Jan-2026 04:02 PM,finsummary_563866.pdf (663.72 KB),AOC,1.0,ICICI BANK,"Superintending Engineer, R.W. Division, Jaleswar","At/Po- Chalanti, Via- Jaleswar",13-Nov-2025 03:00 PM,20-Nov-2025 11:00 AM,13-Nov-2025 03:00 PM,19-Nov-2025 05:00 PM,13-Nov-2025 03:00 PM ,18-Nov-2025 05:00 PM ,13-Nov-2025 03:00 PM,19-Nov-2025 05:00 PM,Special Repair of Parulia - Sanmaisadi for the year 2025-26.,Road Works,Please refer Tender documents. ,NA ,"5,98,168",Civil Works - Roads,NA ,Tender,90.0,90.0,Jaleswar,756086.0,NA ,NA ,NA ,"Rural Works Division, Jaleswar",No ,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,SE/RW/Jls- 10/2025-26,2025_CERWI_121178_11,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"T.P. cost, EMD declaration, R.C., GST, PAN, Adhar, Affidavit etc as per DTCN","4,000",0.0,Nil,Nil,No,"5,982",Yes,percentage,1.0%,Nil,Nil,AOC
,,,,,,,,,,,,,,,2,3226417,GITANJALI JENA,18-Nov-2025 11:56 PM,Rejected-Finance,The bidder has not selected through the lottery system.,19-Jan-2026 04:02 PM,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,3,3236903,HARAMOHAN SAHU,19-Nov-2025 06:05 AM,Rejected-Finance,The bidder has not selected through the lottery system.,19-Jan-2026 04:02 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,3236544,JAGADISH PRADHAN,18-Nov-2025 10:05 PM,Rejected-Finance,The bidder has not selected through the lottery system.,19-Jan-2026 04:02 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,3237682,JAYANTI SAHU,19-Nov-2025 02:27 PM,Rejected-Finance,The bidder has not selected through the lottery system.,19-Jan-2026 04:02 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3236644,JYOTIGOPAL SAHU,18-Nov-2025 11:02 PM,Rejected-Finance,The bidder has not selected through the lottery system.,19-Jan-2026 04:02 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3236587,MADHUSMITA PAL,18-Nov-2025 09:50 PM,Rejected-Finance,The bidder has not selected through the lottery system.,19-Jan-2026 04:02 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3236902,MAMATA SAHOO,19-Nov-2025 04:04 AM,Rejected-Finance,The bidder has not selected through the lottery system.,19-Jan-2026 04:02 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3238553,MANAS ROUT,19-Nov-2025 03:48 PM,Rejected-Finance,The bidder has not selected through the lottery system.,19-Jan-2026 04:02 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3237263,MRS. UTTARA PANDA,19-Nov-2025 11:21 AM,Rejected-Finance,The bidder has not selected through the lottery system.,19-Jan-2026 04:02 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
