Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Acquisition and Protection of Govt. Land by Barbed wire Fencing,Acquisition and Protection of Govt. Land by Barbed wire Fencing,Please refer Tender documents. ,NA ,"4,19,484",Civil Works - Others,NA ,Tender,90.0,45.0,Gudari NAC,765026.0,NA ,NA ,NA ,Gudari NAC,No ,No,30-Oct-2025 11:30 AM,13-Nov-2025 11:30 AM,30-Oct-2025 11:30 AM,12-Nov-2025 05:30 PM,30-Oct-2025 11:30 AM ,11-Nov-2025 05:30 PM ,30-Oct-2025 11:30 AM,12-Nov-2025 05:30 PM,"4,195",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"Executive Officer, Gudari NAC","Executive Officer, Gudari NAC","2,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,As per DTCN,Municipal Bodies||Gudari NAC,GUD-NAC-03/2025-26,2025_ORULB_120267_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,15-Jan-2026,"INR 356,600",45.0,Girish Chandra Mishra,15-Jan-2026 01:35 PM,Gouri.pdf (1338.00 KB),1,3208272,ARATI HOTHA,11-Nov-2025 06:33 PM,Rejected-Finance,Not qualified in the lottery system,15-Jan-2026 01:29 PM,"Chairperson, Gudari NAC",Internal,,Girish Chandra Mishra,15-Jan-2026 01:22 PM,techsummary_559475.pdf (429.87 KB),"Chairperson, Gudari NAC",Internal,,Girish Chandra Mishra,15-Jan-2026 01:29 PM,finsummary_559475.pdf (429.87 KB),Municipal Bodies||Gudari NAC,2025_ORULB_120267_4,GUD-NAC-03/2025-26,Acquisition and Protection of Govt. Land by Barbed wire Fencing,1.0,3216812.0,GOURISANKAR MISHRA,INR,"356,600",Finance,All bids are admitted,Girish Chandra Mishra,25-Nov-2025 03:47 PM,finance_559475.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,AOC,,,,,,,2,3206787,Balaram Panigrahi,10-Nov-2025 02:17 PM,Rejected-Finance,Not qualified in the lottery system,15-Jan-2026 01:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3213039,Bighnaraj Barik,11-Nov-2025 02:22 PM,Rejected-Finance,Not qualified in the lottery system,15-Jan-2026 01:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3209421,CHHABILAL BEHERA,11-Nov-2025 08:42 PM,Rejected-Finance,Not qualified in the lottery system,15-Jan-2026 01:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3216812,GOURISANKAR MISHRA,12-Nov-2025 01:15 PM,Accepted-AOC,Awarded,15-Jan-2026 01:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3214632,K NARAHARI,11-Nov-2025 09:00 PM,Rejected-Finance,Not qualified in the lottery system,15-Jan-2026 01:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3209162,NIRANJAN PADHY,10-Nov-2025 06:46 PM,Rejected-Finance,Not qualified in the lottery system,15-Jan-2026 01:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3212479,SATCHIDANANDA PADHI,12-Nov-2025 10:04 AM,Rejected-Finance,Not qualified in the lottery system,15-Jan-2026 01:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3215203,Simadri Trinath Rao,11-Nov-2025 09:26 PM,Rejected-Finance,Not qualified in the lottery system,15-Jan-2026 01:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3217427,TIRUPATI PRASAD PANIGRAHI,12-Nov-2025 03:18 PM,Rejected-Finance,Not qualified in the lottery system,15-Jan-2026 01:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
