S.No,Corrigendum Title,Corrigendum Type,View,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No.1,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
1.0,Add DTCN and Corrigendum,Other,,"SERW Division-II, Balasore","O/o the SERW Division-II, Balasore",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,E-TCN No.06 of 2025-26,2025_CERWI_119918_22,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"16,812",Yes,percentage,1.0%,Nil,Nil,24-Oct-2025 05:00 PM,04-Nov-2025 11:00 AM,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,24-Oct-2025 05:00 PM ,03-Nov-2025 03:00 PM ,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,S/R to L025-NH-5 to Sarasatia Road for the year 2025-26.,S/R to L025-NH-5 to Sarasatia Road for the year 2025-26.,Please refer Tender documents. ,NA ,"16,81,209",Civil Works - Roads,NA ,Tender,90.0,30.0,Balasore,756001.0,NA ,NA ,NA ,"O/o the SERW Division-II, Balasore",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"P Cost, EMD Online, RC, PAN, Valid GSTIN, Affidavit, No relation certificate and other as per DTCN",1.0,ICICI BANK,AOC,"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,09-Jan-2026 04:25 PM,finsummary_557586.pdf (201.69 KB),"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,09-Jan-2026 04:17 PM,techsummary_557586.pdf (201.69 KB),09-Jan-2026,"INR 1,429,195.99",30.0,Amir Kumar Sethy,09-Jan-2026 04:32 PM,119918_22AOC.pdf (419.00 KB),1.0,3165400.0,SUBASH CHANDRA KHILAR,INR,"1,429,195.99",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119918_22,E-TCN No.06 of 2025-26,S/R to L025-NH-5 to Sarasatia Road for the year 2025-26.,1,3171235,ARUN KUMAR NAYAK,01-Nov-2025 12:06 AM,Rejected-AOC,Rejected,09-Jan-2026 04:32 PM,Finance,All documents download and go to next process,Sujata Behera,08-Dec-2025 08:15 AM,finance_557586.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3173903,BASANTA KUMAR PATRA,02-Nov-2025 01:23 PM,Rejected-AOC,Rejected,09-Jan-2026 04:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3177487,BASANTI SHIAL,03-Nov-2025 04:39 PM,Rejected-AOC,Rejected,09-Jan-2026 04:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3173954,BENIMADHAB BIHARI,02-Nov-2025 02:36 PM,Rejected-AOC,Rejected,09-Jan-2026 04:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3166137,BIMALA BEHERA,01-Nov-2025 11:39 AM,Rejected-AOC,Rejected,09-Jan-2026 04:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3160133,BISHNU MOHAN MALIK,29-Oct-2025 05:29 PM,Rejected-AOC,Rejected,09-Jan-2026 04:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3160508,Jayadev Singh,03-Nov-2025 03:36 PM,Rejected-AOC,Rejected,09-Jan-2026 04:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3166416,MAHASWETA MALIK,30-Oct-2025 08:07 PM,Rejected-AOC,Rejected,09-Jan-2026 04:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3167858,MONALI PRAVA MUNDA,02-Nov-2025 12:08 PM,Rejected-AOC,Rejected,09-Jan-2026 04:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3163055,"M/S Jagannath Construction, Prop-Prasanta Nayak",01-Nov-2025 07:41 PM,Rejected-AOC,Rejected,09-Jan-2026 04:32 PM,,,,,,,AOC
