Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH",17-Nov-2025 04:30 PM,29-Nov-2025 11:00 AM,17-Nov-2025 04:30 PM,28-Nov-2025 05:30 PM,17-Nov-2025 04:30 PM ,28-Nov-2025 05:30 PM ,17-Nov-2025 04:30 PM,28-Nov-2025 05:30 PM,"2,000",0.0,Nil,Nil,No,S/R to Police station building at Fategarh for the year 2025-26,S/R to Police station building at Fategarh for the year 2025-26,NA ,NA ,"2,53,953",Civil Works - Buildings,NA ,Tender,90.0,60.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,"2,540",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH52526,2025_CERWI_121465_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,15-Jan-2026 11:13 AM,finsummary_565111.pdf (3883.30 KB),CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_121465_1,TENDERONLINEDNAYAGARH52526,S/R to Police station building at Fategarh for the year 2025-26,1.0,3245631.0,MANORANJAN JENA,INR,"215,885",Finance,Technical evaluation committee,Sasmita Munduri,13-Jan-2026 12:24 PM,finance_565111.pdf,BOQ Comparative Chart,1,3258739,AKSHAY KUMAR MANGARAJ,27-Nov-2025 08:00 PM,Rejected-AOC,L1,15-Jan-2026 11:21 AM,15-Jan-2026,"INR 215,885",60.0,Sasmita Munduri,15-Jan-2026 11:21 AM,139.pdf (496.00 KB),84P1 OF 2025-26,EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,15-Jan-2026 11:09 AM,techsummary_565111.pdf (3883.30 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Boq,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3259013,Bidyadhar Barad,27-Nov-2025 09:14 AM,Rejected-AOC,L1,15-Jan-2026 11:21 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3261576,LALITA SENAPATI,28-Nov-2025 08:11 AM,Rejected-AOC,L1,15-Jan-2026 11:21 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3245631,MANORANJAN JENA,23-Nov-2025 05:42 PM,Accepted-AOC,AOC,15-Jan-2026 11:21 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3252332,ROJALIN SAHOO,24-Nov-2025 11:03 PM,Rejected-AOC,L1,15-Jan-2026 11:21 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3259459,SALI KHUNTIA,27-Nov-2025 11:50 AM,Rejected-AOC,L1,15-Jan-2026 11:21 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3252281,SAROJ KUMAR DALAI,25-Nov-2025 12:27 AM,Rejected-AOC,L1,15-Jan-2026 11:21 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3263060,SBL CONSTRUCTION,28-Nov-2025 01:18 PM,Rejected-AOC,L1,15-Jan-2026 11:21 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3253087,SUDARSAN PRADHAN,25-Nov-2025 09:46 AM,Rejected-AOC,L1,15-Jan-2026 11:21 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3256795,SUDHANSU DAS,27-Nov-2025 01:38 PM,Rejected-AOC,L1,15-Jan-2026 11:21 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3258133,SURESH KUMAR BHUJABAL,27-Nov-2025 08:37 PM,Rejected-AOC,L1,15-Jan-2026 11:21 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3261419,TICONNA POLYMER INDUSTRIES,27-Nov-2025 10:24 PM,Rejected-AOC,L1,15-Jan-2026 11:21 AM,,,,,,,,,,,,,,AOC
