Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Executive Engineer, R.W. Division No.-I, Ganjam, B","O/o the S.E., R.W. Division No.-I, In-front of De-paul School, Engineering School Road, Ganjam, Berhampur, 760010","4,200",Yes,fixed,,Nil,Nil,SR to 3 nos E type quarter building at Berhampur (Block-I) (First Floor) for 2025-26,SR to 3 nos E type quarter building at Berhampur (Block-I) (First Floor) for 2025-26,NA ,NA ,"4,20,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Ganjam,760010.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO-I, GANJAM, BERHAMPUR",No ,No,"2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - I,OnlineTender/04/SERWDG-I/25-26,2025_CERWI_118299_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, E.M.D., PAN, GSTIN, Affidavit, Contractor R.C. and all other documents as per DTCN",26-Sep-2025 11:00 AM,09-Oct-2025 11:30 AM,26-Sep-2025 11:00 AM,08-Oct-2025 06:00 PM,26-Sep-2025 11:00 AM ,06-Oct-2025 03:00 PM ,26-Sep-2025 11:00 AM,08-Oct-2025 06:00 PM,AOC,23-Jan-2026,"INR 356,344",30.0,Rasmita Kumari Sahu,23-Jan-2026 04:53 PM,AOC1.pdf (290.00 KB),48P1 / 2025-26,1,3116548,ANIL KUMAR MAHARANA,08-Oct-2025 05:12 PM,Rejected-AOC,After drawl of transparent lottery,23-Jan-2026 04:53 PM,"Executive Engineer, R.W. Division No.-I, Ganjam, Berhampur",Internal,"Divisional Accountant, J.E. (Estr) of R.W. Division No.-I, Ganjam, Berhampur",Rasmita Kumari Sahu,23-Jan-2026 04:42 PM,techsummary_553163.pdf (665.42 KB),"Executive Engineer, R.W. Division No.-I, Ganjam, Berhampur",Internal,"Divisional Accountant, J.E. (Estr) of R.W. Division No.-I, Ganjam, Berhampur",Rasmita Kumari Sahu,23-Jan-2026 04:48 PM,finsummary_553163.pdf (871.88 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - I,2025_CERWI_118299_1,OnlineTender/04/SERWDG-I/25-26,SR to 3 nos E type quarter building at Berhampur (Block-I) (First Floor) for 2025-26,1.0,3116718.0,DEEPAK KUMAR PATRO,INR,"356,344",Finance,Bid opening Summary,Rasmita Kumari Sahu,23-Jan-2026 04:08 PM,finance_553163.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,AOC,,,,,,,,2,3114680,ASISH KUMAR NAYAK,08-Oct-2025 12:57 AM,Rejected-AOC,After drawl of transparent lottery,23-Jan-2026 04:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3114388,BULU SAHU,07-Oct-2025 05:17 PM,Rejected-AOC,After drawl of transparent lottery,23-Jan-2026 04:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3116718,DEEPAK KUMAR PATRO,08-Oct-2025 03:06 PM,Accepted-AOC,After drawl of transparent lottery,23-Jan-2026 04:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3115713,GAGAN KUMAR SAHU,08-Oct-2025 11:15 AM,Rejected-AOC,After drawl of transparent lottery,23-Jan-2026 04:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3111763,G Kamaraju Reddy,08-Oct-2025 10:41 AM,Rejected-AOC,After drawl of transparent lottery,23-Jan-2026 04:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3108846,G.Mohan Dora,04-Oct-2025 12:00 PM,Rejected-AOC,After drawl of transparent lottery,23-Jan-2026 04:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3115820,GOUR CHANDRA SAHU,08-Oct-2025 12:04 PM,Rejected-AOC,After drawl of transparent lottery,23-Jan-2026 04:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3115709,JOGINDRA PALLEI,08-Oct-2025 11:10 AM,Rejected-AOC,After drawl of transparent lottery,23-Jan-2026 04:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3110558,K LINGARAJ ACHARY,05-Oct-2025 11:50 AM,Rejected-AOC,After drawl of transparent lottery,23-Jan-2026 04:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
