EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
"10,927",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-07/2025-26,2025_CERWI_119571_50,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"S.E, R.W.Division, Cuttack","At.-REO Colony, P.O.-Nayabazar, Dist.-Cuttack",20-Oct-2025 05:00 PM,31-Oct-2025 11:00 AM,20-Oct-2025 05:00 PM,30-Oct-2025 05:00 PM,20-Oct-2025 05:00 PM ,29-Oct-2025 05:00 PM ,20-Oct-2025 05:00 PM,30-Oct-2025 05:00 PM,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD PAN Affidavit,correctness and No relation certificate",S/R to Mulabasanta to Dharmadaspur road for the year 2025-26,S/R to Mulabasanta to Dharmadaspur road for the year 2025-26,Refer tender document ,NA ,"10,92,693",Civil Works - Roads,NA ,Tender,90.0,30.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,AOC,Superintending Engineer,Internal,DAO and A.E. (Estimator),Debipriya Mohanty,21-Dec-2025 09:57 PM,techsummary_557213.pdf (1047.94 KB),Superintending Engineer,Internal,DAO and A.E. (Estimators),Debipriya Mohanty,21-Dec-2025 10:05 PM,finsummary_557213.pdf (1047.94 KB),Finance,All Bidders are accepted.,Debipriya Mohanty,10-Nov-2025 11:30 PM,,BOQ Comparative Chart,1,3166770,"BISWA BIJOYEE MOHAPATRA,PROP.-RIDDHI ENTERPRISES",29-Oct-2025 07:41 PM,Accepted-AOC,Work awarded to Biswa Bijoyee Mohapatra vide Divisional Agreement No.64 P1 OF 2025-26,09-Jan-2026 11:20 AM,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_119571_50,RWD CTC-07/2025-26,S/R to Mulabasanta to Dharmadaspur road for the year 2025-26,1.0,3166770.0,"BISWA BIJOYEE MOHAPATRA,PROP.-RIDDHI ENTERPRISES",INR,"928,898",01-Jan-2026,"INR 928,898",30.0,Sudhakar Naik,09-Jan-2026 11:20 AM,64.pdf (545.00 KB),Work awarded to Biswa Bijoyee Mohapatra vide Divisional Agreement No.64 P1 OF 2025-26,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3167696,CHITTA RANJAN BAL,30-Oct-2025 01:38 PM,Rejected-Finance,Other than L1,21-Dec-2025 10:05 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3165706,DILLIP KUMAR ROUT,29-Oct-2025 12:40 PM,Rejected-Finance,Other than L1,21-Dec-2025 10:05 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3162443,GANESH SAHOO,28-Oct-2025 11:36 AM,Rejected-Finance,Other than L1,21-Dec-2025 10:05 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3167641,LIPIKA SAMAL,30-Oct-2025 02:59 PM,Rejected-Finance,Other than L1,21-Dec-2025 10:05 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3161976,LIPU KUMAR MALL,28-Oct-2025 10:46 PM,Rejected-Finance,Other than L1,21-Dec-2025 10:05 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3164627,LISA MAJHI,28-Oct-2025 10:43 PM,Rejected-Finance,Other than L1,21-Dec-2025 10:05 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3165665,MAHESWAR BEHURA,29-Oct-2025 04:55 PM,Rejected-Finance,Other than L1,21-Dec-2025 10:05 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3165372,NAGENDRA KUMAR ROUT,30-Oct-2025 10:18 AM,Rejected-Finance,Other than L1,21-Dec-2025 10:05 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3164822,Rasmi Ranjan Parija,29-Oct-2025 01:09 PM,Rejected-Finance,Other than L1,21-Dec-2025 10:05 PM,,,,,,,,,,,,,,,,,AOC
