Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Executive Engineer,Div-III","Bikash Bhawan,Jagannath Lane,Badambadi-753012",26-Jun-2025 06:30 PM,09-Jul-2025 10:00 AM,26-Jun-2025 06:30 PM,05-Jul-2025 05:00 PM,NA ,NA ,26-Jun-2025 06:30 PM,05-Jul-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST,EMD,GST,PAN,REGISTRATION CERTIFICATE,OTHER DOCUMENTS AS PER DTCN in online.",Municipal Bodies||Cuttack Municipal Corporation,MC(CMC)CTC_Div-IIINo11/2025-26,2025_ORULB_114240_16,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"35,700",Yes,fixed,,Nil,Nil,"7,080",0.0,Nil,Nil,No,Construction of RCC drain from Bula Jena res to Phulnakhara Canal with 4 nos connecting CC road at Bamphakuda in Ward No.59.,Construction of RCC drain from Bula Jena res to Phulnakhara Canal with 4 nos connecting CC road at Bamphakuda in Ward No.59.,Please refer Tender documents. ,NA ,"35,63,485",Civil Works - Others,NA ,Tender,120.0,90.0,CMC,753012.0,NA ,NA ,NA ,"Bikash Bhawan,Jagannath Lane,Badambadi-753012",No ,No,1.0,ICICI BANK,AOC,Deputy Executive Engineer,Internal,Executive Engineer,Sanjukta Sa,21-Jan-2026 06:30 PM,finsummary_544633.pdf (89.51 KB),Deputy Executive Engineer,Internal,Executive Engineer,Sanjukta Sa,21-Jan-2026 06:06 PM,techsummary_544633.pdf (89.51 KB),21-Jan-2026,"INR 3,029,319",90.0,Sanjukta Sa,21-Jan-2026 06:32 PM,1511.pdf (1183.00 KB),wo,1,2986796,BISWAJIT ROUT,02-Jul-2025 04:34 PM,Rejected-AOC,Rejected,21-Jan-2026 06:32 PM,1.0,2990801.0,SP CONSTRUCTIONS,INR,"3,029,319",Municipal Bodies||Cuttack Municipal Corporation,2025_ORULB_114240_16,MC(CMC)CTC_Div-IIINo11/2025-26,Construction of RCC drain from Bula Jena res to Phulnakhara Canal with 4 nos connecting CC road at Bamphakuda in Ward No.59.,Finance,Ninteen bidders participated. BOQ Comparative Chart is enclosed for reference. The Original documents of bidders to be verified.,Sanjukta Sa,11-Jul-2025 11:12 AM,finance_544633.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,2,2986772,MD AZHAR,02-Jul-2025 04:22 PM,Rejected-AOC,Rejected,21-Jan-2026 06:32 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,2990323,M/S MANASI ROUT,05-Jul-2025 01:34 PM,Rejected-AOC,Rejected,21-Jan-2026 06:32 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,2988940,NITIN KUMAR PRADHAN,04-Jul-2025 01:41 PM,Rejected-AOC,Rejected,21-Jan-2026 06:32 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,2986873,Prakash Chandra Khuntia,03-Jul-2025 04:22 PM,Rejected-AOC,Rejected,21-Jan-2026 06:32 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,2990245,SAMEER RANJAN SAHOO,05-Jul-2025 01:13 PM,Rejected-AOC,Rejected,21-Jan-2026 06:32 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,2985853,SAMIR PRASAD SETHI,03-Jul-2025 03:25 PM,Rejected-AOC,Rejected,21-Jan-2026 06:32 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,2989018,SANKAR SAHOO,05-Jul-2025 01:20 PM,Rejected-AOC,Rejected,21-Jan-2026 06:32 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,2988094,Saroj Kumar Mallick,03-Jul-2025 07:05 PM,Rejected-AOC,Rejected,21-Jan-2026 06:32 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,2989132,SATYA PRAKASH SUNDARAY,05-Jul-2025 12:39 PM,Rejected-AOC,Rejected,21-Jan-2026 06:32 PM,,,,,,,,,,,,,,,,AOC
