Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Chikiti Irrigation Divn Berhampur",e-CHID-06/2025-26,2025_CEBMB_121634_21,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"S.E., Chikiti Irr. Divn., Berhampur","S.E., Chikiti Irr. Divn., Courtpeta, Berhampur",Protection wall at right embankment of river Bahuda at back side of village Bhimpur.,Flood protection work,Please refer Tender documents. ,NA ,"33,72,000",Civil Works - Others,NA ,Tender,90.0,120.0,Berhampur,760004.0,NA ,NA ,NA ,"O/o S.E., Chikiti Irr. Divn., Berhampur",No ,No,21-Nov-2025 10:00 AM,06-Dec-2025 11:30 AM,21-Nov-2025 10:00 AM,05-Dec-2025 05:00 PM,21-Nov-2025 10:00 AM ,02-Dec-2025 05:00 PM ,21-Nov-2025 10:00 AM,05-Dec-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, EMD, Registration Certificate, GSTIN, PAN, Other documents as per DTCN",1.0,ICICI BANK,"33,800",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,AOC,Subrat Kumar Patnaik,Internal,,Nandini Devi,02-Jan-2026 11:58 AM,finsummary_566113.pdf (220.86 KB),Subrat Kumar Patnaik,Internal,,Nandini Devi,01-Jan-2026 10:21 AM,techsummary_566113.pdf (220.86 KB),"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Chikiti Irrigation Divn Berhampur",2025_CEBMB_121634_21,e-CHID-06/2025-26,Protection wall at right embankment of river Bahuda at back side of village Bhimpur.,1.0,3279778.0,DUKHISHYAM SAHU,INR,"2,866,433",1,3277405,AJIT KUMAR GOUDA,04-Dec-2025 11:09 AM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,14-Jan-2026,"INR 2,866,433",120.0,Nandini Devi,15-Jan-2026 11:53 AM,AOC_21.pdf (688.00 KB),Award to the Lottery Winner,Finance,Sixteen bids Downloaded Successfully.,SUBRAT PATNAIK,06-Dec-2025 01:58 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantities,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3264728,BARIKA PRADHAN,28-Nov-2025 05:33 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3279879,DEBASIS KUMAR SAHU,05-Dec-2025 04:01 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3279778,DUKHISHYAM SAHU,05-Dec-2025 03:44 PM,Accepted-AOC,Lottery Winner,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3282005,GOURI KUMAR PANIGRAHI,05-Dec-2025 02:27 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3265024,G PINTU DORA,29-Nov-2025 11:17 AM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3274954,JAYARAM GOUDA,03-Dec-2025 02:59 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3282494,Jhunu Pradhan,05-Dec-2025 04:47 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3249878,KALU CHARAN CHANDA,03-Dec-2025 08:02 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3278014,KIRTI SAHU,04-Dec-2025 12:41 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3275208,PANADAB GOUDA,04-Dec-2025 06:12 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3264935,P DILLESWAR REDDY,04-Dec-2025 01:30 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3281753,RANJAN KUMAR SAHU,05-Dec-2025 01:51 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,3281877,SAGARIKA SAHU,05-Dec-2025 04:30 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,15,3279636,Sugyani Patro,04-Dec-2025 06:39 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,16,3282112,Tuna Sahu,05-Dec-2025 03:01 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:53 AM,,,,,,,,,,,,,,AOC
