EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"16,950",Yes,percentage,1.0%,Nil,Nil,Executive Engineer,"O/O the Superintending Engineer, R.W.Division, Bhadrak",14-Oct-2025 09:00 AM,23-Oct-2025 11:00 AM,14-Oct-2025 09:00 AM,22-Oct-2025 04:00 PM,14-Oct-2025 09:00 AM ,22-Oct-2025 02:00 PM ,14-Oct-2025 09:00 AM,22-Oct-2025 04:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,TCN,1.0,ICICI BANK,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN-07 of 2025-26,2025_CERWI_119425_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,"Periodical Maintenance to Tillo Talapada PWD road to PMGSY road Salakania Ashram School via belamala,debata gadia,Tikira,Talapada bharatimatha and Bhubaneswar sasan for the Year 2025-26",Repair of Roads,"PAN,GST,RC and other relevant document as per DTCN. ",NA ,"16,94,999",Civil Works - Roads,NA ,Tender,90.0,60.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/O the Superintending Engineer, R.W.Division, Bha",No ,No,AOC,Executive Engineer,Internal,,Pallishree Sahoo,20-Dec-2025 06:08 PM,techsummary_555770.pdf (129.97 KB),Executive Engineer,Internal,,Pallishree Sahoo,29-Dec-2025 05:58 PM,finsummary_555770.pdf (129.97 KB),Finance,Total 10 nos Bidder,Pallishree Sahoo,20-Dec-2025 12:21 PM,finance_555770.pdf,BOQ Comparative Chart,02-Jan-2026,"INR 1,440,918",60.0,Ganesh Chandra Hembram,02-Jan-2026 05:51 PM,6446.pdf (1537.00 KB),1,3140405,DIBAKAR MOHAPATRA,21-Oct-2025 05:12 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,02-Jan-2026 05:52 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2025_CERWI_119425_12,TCN-07 of 2025-26,"Periodical Maintenance to Tillo Talapada PWD road to PMGSY road Salakania Ashram School via belamala,debata gadia,Tikira,Talapada bharatimatha and Bhubaneswar sasan for the Year 2025-26",1.0,3139220.0,Shreya Constrotech,INR,"1,440,918",AOC
,,,,,,,,,,,,,,,,,,.pdf,DTCN,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2,3138937,GITA RANI SAHOO,21-Oct-2025 04:13 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,02-Jan-2026 05:52 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,3,3135204,Gobinda Chandra Sahoo,19-Oct-2025 11:35 AM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,02-Jan-2026 05:52 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,4,3136113,KALINGA GOURAV DAS,20-Oct-2025 11:51 AM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,02-Jan-2026 05:52 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,5,3141404,MADHU SUDAN SAHOO,21-Oct-2025 10:54 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,02-Jan-2026 05:52 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,6,3142878,M/S ANITA CONSTRUCTION,22-Oct-2025 02:27 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,02-Jan-2026 05:52 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,7,3138177,PRASANTA KUMAR SAHU,20-Oct-2025 02:14 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,02-Jan-2026 05:52 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,8,3142504,PURNA CHANDRA MOHAPATRA,22-Oct-2025 01:36 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,02-Jan-2026 05:52 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,9,3134203,SANATAN KHILAR,18-Oct-2025 12:51 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,02-Jan-2026 05:52 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,10,3139220,Shreya Constrotech,21-Oct-2025 11:58 AM,Accepted-AOC,successful Bidder selected through transparent lottery system.,02-Jan-2026 05:52 PM,,,,,,,,,,AOC
