S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
1.0,ICICI BANK,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION I JAJPUR,Tender Online 05 JJPT of 2025-26,2025_CERWI_120455_23,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAPER COST, EMD, PAN, GSTIN, RC, AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN",01-Nov-2025 10:00 AM,07-Nov-2025 11:00 AM,01-Nov-2025 10:00 AM,06-Nov-2025 05:00 PM,01-Nov-2025 10:00 AM ,04-Nov-2025 05:00 PM ,01-Nov-2025 10:00 AM,06-Nov-2025 05:00 PM,"12,000",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,S/R to MDR-14 to Rampa Harijansahi Road for the Year 2025-26 in the Dist. of Jajpur.,S/R to MDR-14 to Rampa Harijansahi Road for the Year 2025-26 in the Dist. of Jajpur.,Please refer Tender documents. ,NA ,"11,74,621",Civil Works - Roads,NA ,Tender,90.0,30.0,JAJPUR,755007.0,NA ,NA ,NA ,"RURAL WORKS DIVISION,JAJPUR",No ,No,Superintending Engineer,"Rural Works Division,Jajpur",AOC,SUPERINTENDING ENGINEER,Internal,"DAO, ESTIMATOR",Swarna Prava Jena,28-Jan-2026 04:39 PM,techsummary_560682.pdf (459.01 KB),SUPERINTENDING ENGINEER,Internal,"DAO, ESTIMATOR",Swarna Prava Jena,28-Jan-2026 04:43 PM,finsummary_560682.pdf (459.01 KB),Finance,13 Nos. of Bidders,Truptimayee Pradhan,07-Nov-2025 04:29 PM,,BOQ Comparative Chart,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION I JAJPUR,2025_CERWI_120455_23,Tender Online 05 JJPT of 2025-26,S/R to MDR-14 to Rampa Harijansahi Road for the Year 2025-26 in the Dist. of Jajpur.,1.0,3189928.0,MS DEVANSH INFRA,INR,"998,545.04",1,3181901,ASHISH KUMAR BEHURIA,04-Nov-2025 06:37 PM,Rejected-AOC,NOT QUALIFY,28-Jan-2026 04:47 PM,28-Jan-2026,"INR 998,545.04",30.0,Swarna Prava Jena,28-Jan-2026 04:47 PM,05.pdf (459.00 KB),AWARD OF CONTRACT,AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3179552,LAXMIDHAR SAHOO,04-Nov-2025 07:12 PM,Rejected-AOC,NOT QUALIFY,28-Jan-2026 04:47 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3180693,MANORANJAN MOHANTY,04-Nov-2025 01:28 PM,Rejected-AOC,NOT QUALIFY,28-Jan-2026 04:47 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3189928,MS DEVANSH INFRA,06-Nov-2025 04:13 PM,Accepted-AOC,QUALIFY,28-Jan-2026 04:47 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3182805,M/S SANU ELECTRICALS AND CONSTRUCTION PROP PRAKASH KUMAR SWAIN,05-Nov-2025 12:26 PM,Rejected-AOC,NOT QUALIFY,28-Jan-2026 04:47 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3182723,NABAGHAN PARIDA,05-Nov-2025 06:27 PM,Rejected-AOC,NOT QUALIFY,28-Jan-2026 04:47 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3184596,RANJIT KUMAR SAHOO,05-Nov-2025 03:08 PM,Rejected-AOC,NOT QUALIFY,28-Jan-2026 04:47 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3174957,SANTOSH KUMAR SAHOO,02-Nov-2025 06:13 PM,Rejected-AOC,NOT QUALIFY,28-Jan-2026 04:47 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3180599,SASMITA JENA,04-Nov-2025 01:11 PM,Rejected-AOC,NOT QUALIFY,28-Jan-2026 04:47 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3179271,SHANTI SAHOO,04-Nov-2025 12:29 PM,Rejected-AOC,NOT QUALIFY,28-Jan-2026 04:47 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3189368,SUDHIR KUMAR JENA,06-Nov-2025 03:10 PM,Rejected-AOC,NOT QUALIFY,28-Jan-2026 04:47 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3180868,SUMATI MISHRA,04-Nov-2025 06:38 PM,Rejected-AOC,NOT QUALIFY,28-Jan-2026 04:47 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3187615,SWARNALATA BEURIA,06-Nov-2025 10:54 AM,Rejected-AOC,NOT QUALIFY,28-Jan-2026 04:47 PM,,,,,,,,AOC
