Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-ANANDAPUR,09/EE/RW/AND/2025-26,2025_CERWI_121416_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Divisional Officer,"RURAL WORKS DIVISION, ANANDPUR","4,000",0.0,Nil,Nil,No,R.D. Road to Gounigasa. _Road_Repair to CC cause way of size (1x 30mtr x 7.5 mtr) along with approaches_At 4/870 km,R.D. Road to Gounigasa. _Road_Repair to CC cause way of size (1x 30mtr x 7.5 mtr) along with approaches_At 4/870 km,Please refer tender documents ,NA ,"7,97,432",Civil Works - Roads,NA ,Tender,90.0,20.0,Salapada,758020.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, ANANDPUR",No ,No,17-Nov-2025 10:30 AM,25-Nov-2025 11:30 AM,17-Nov-2025 10:30 AM,24-Nov-2025 05:00 PM,17-Nov-2025 10:30 AM ,21-Nov-2025 05:00 PM ,17-Nov-2025 10:30 AM,24-Nov-2025 05:00 PM,"7,974",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Tender Cost, EMD, GSTIN, PAN, RC, Affidavit and other required Docs as per DTCN",AOC,1,3249332,ANIL KUMAR NAYAK,24-Nov-2025 12:51 AM,Rejected-AOC,Not win in lottery process,11-Jan-2026 09:08 PM,31-Dec-2025,"INR 797,432",20.0,Tusar Kanti Behera,11-Jan-2026 09:08 PM,AoCGounighasa.pdf (190.00 KB),Er. Tusar Kanti Behera,Internal,,Tusar Kanti Behera,09-Dec-2025 08:57 AM,techsummary_564966.pdf (219.93 KB),Er. Tusar Kanti Behera,Internal,,Tusar Kanti Behera,26-Dec-2025 08:39 PM,finsummary_564966.pdf (219.93 KB),CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-ANANDAPUR,2025_CERWI_121416_1,09/EE/RW/AND/2025-26,R.D. Road to Gounigasa. _Road_Repair to CC cause way of size (1x 30mtr x 7.5 mtr) along with approaches_At 4/870 km,1.0,3250952.0,PRAFULLA KUMAR SAHOO,INR,"677,897",Finance,18 bidders bid the tender,Tusar Kanti Behera,08-Dec-2025 08:02 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,AOC,2,3242639,BIRAKISHORE MUKHI,20-Nov-2025 07:14 PM,Rejected-AOC,Not win in lottery process,11-Jan-2026 09:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3244932,DURYODHAN SAHOO,21-Nov-2025 05:35 PM,Rejected-AOC,Not win in lottery process,11-Jan-2026 09:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3242643,GITA RANI SAHOO,20-Nov-2025 07:44 PM,Rejected-AOC,Not win in lottery process,11-Jan-2026 09:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3248409,HITESH KUMAR PRUSTY,23-Nov-2025 05:23 PM,Rejected-AOC,Not win in lottery process,11-Jan-2026 09:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3246229,JAGABANDHU JENA,22-Nov-2025 01:12 PM,Rejected-AOC,Not win in lottery process,11-Jan-2026 09:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3246386,NAMITA JENA,22-Nov-2025 02:30 PM,Rejected-AOC,Not win in lottery process,11-Jan-2026 09:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3251302,NARAYAN SAHOO,24-Nov-2025 04:05 PM,Rejected-AOC,Not win in lottery process,11-Jan-2026 09:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3247380,NISHIKANTA SUTAR,23-Nov-2025 02:47 AM,Rejected-AOC,Not win in lottery process,11-Jan-2026 09:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3251451,PRADEEP KUMAR NAYAK,24-Nov-2025 04:30 PM,Rejected-AOC,Not win in lottery process,11-Jan-2026 09:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
