Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"S.E, R.W.Division, Cuttack","At.-REO Colony, P.O.-Nayabazar, Dist.-Cuttack","4,000",0.0,Nil,Nil,No,17-Oct-2025 09:00 AM,31-Oct-2025 11:00 AM,17-Oct-2025 09:00 AM,30-Oct-2025 05:00 PM,17-Oct-2025 09:00 AM ,29-Oct-2025 05:00 PM ,17-Oct-2025 09:00 AM,30-Oct-2025 05:00 PM,"5,894",Yes,percentage,1.0%,Nil,Nil,S/R to PWD road to Ghantalo for the year 2025-26,S/R to PWD road to Ghantalo for the year 2025-26,Refer tender document ,NA ,"5,89,380",Civil Works - Roads,NA ,Tender,90.0,30.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD PAN Affidavit,correctness and No relation certificate",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-07/2025-26,2025_CERWI_119571_23,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,Superintending Engineer,Internal,DAO and A.E (Estimators),Sudhakar Naik,09-Jan-2026 12:09 PM,finsummary_556652.pdf (2234.84 KB),Superintending Engineer,Internal,DAO and A.E (Estimators),Sudhakar Naik,09-Jan-2026 11:55 AM,techsummary_556652.pdf (2234.84 KB),09-Jan-2026,"INR 501,032",30.0,Sudhakar Naik,09-Jan-2026 12:18 PM,11331.pdf (2235.00 KB),Work awarded to Lisa Majhi vide Divisional Agreement No.65 P1 OF 2025-26,1.0,3164638.0,LISA MAJHI,INR,"501,032",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_119571_23,RWD CTC-07/2025-26,S/R to PWD road to Ghantalo for the year 2025-26,1,3165018,Ashis Kumar Shome,28-Oct-2025 10:35 PM,Rejected-Finance,Other than L1,09-Jan-2026 12:09 PM,Finance,All bidders are accepted.,Debipriya Mohanty,12-Nov-2025 09:00 PM,finance_556652.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3146250,DILLIP KUMAR DAS,24-Oct-2025 05:00 PM,Rejected-Finance,Other than L1,09-Jan-2026 12:09 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3166939,"LAXMI CONSTRUCTION,PROP.-PRADIPTA RANJAN DALAI",30-Oct-2025 02:16 PM,Rejected-Finance,Other than L1,09-Jan-2026 12:09 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3143940,LAXMIPRIYA SAHOO,29-Oct-2025 07:06 PM,Rejected-Finance,Other than L1,09-Jan-2026 12:09 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3162020,LIPU KUMAR MALL,28-Oct-2025 10:41 PM,Rejected-Finance,Other than L1,09-Jan-2026 12:09 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3164638,LISA MAJHI,28-Oct-2025 10:38 PM,Accepted-AOC,Work awarded to Lisa Majhi vide Divisional Agreement No.65 P1 OF 2025-26,09-Jan-2026 12:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3165509,MAHESWAR BEHURA,29-Oct-2025 05:02 PM,Rejected-Finance,Other than L1,09-Jan-2026 12:09 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3166730,PRASANTA KUMAR BARIK,30-Oct-2025 09:27 AM,Rejected-Finance,Other than L1,09-Jan-2026 12:09 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3167954,RAJA GHADEI,30-Oct-2025 03:27 PM,Rejected-Finance,Other than L1,09-Jan-2026 12:09 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3165121,SHRAMISTHA SWAIN,29-Oct-2025 08:05 AM,Rejected-Finance,Other than L1,09-Jan-2026 12:09 PM,,,,,,,AOC
