Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Construction of D type qtr for A.E.E., R.W.Sub-division at Kalyanisinghpur for the year 2024-25","Construction of D type qtr for A.E.E., R.W.Sub-division at Kalyanisinghpur for the year 2024-25",NA ,NA ,"38,65,000",Civil Works - Buildings,NA ,Tender,90.0,180.0,Rayagada,765001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, RAYAGADA",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Affidavit GSTIN PAN RC and other papers as per DTCN,1.0,ICICI BANK,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,EERWRGD Online 01 2025-26,2025_CERWI_115547_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"38,650",Yes,fixed,,Nil,Nil,14-Jul-2025 06:00 PM,22-Jul-2025 11:00 AM,14-Jul-2025 06:00 PM,21-Jul-2025 05:00 PM,NA ,NA ,14-Jul-2025 06:00 PM,21-Jul-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,"Executive Engineer, Rural Works Division, Rayagada","O/O the Executive Engineer,RW Circle,Rayagada near Hathipathar road,Raniguda Farm",AOC,"Executive Engineer, Junior Engineer (Estimator), Divisional Accounts Officer",Internal,,Gajendra Pradhani,05-Jan-2026 05:27 PM,finsummary_545968.pdf (462.74 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,2025_CERWI_115547_1,EERWRGD Online 01 2025-26,"Construction of D type qtr for A.E.E., R.W.Sub-division at Kalyanisinghpur for the year 2024-25",1.0,2999680.0,BIKASH SENAPATI,INR,"3,285,580.213",Finance,bids to be opened,Sujata Hembram,25-Jul-2025 02:10 PM,finance_545968.pdf,BOQ Comparative Chart,1,3003928,ANMOL AGRAWAL,19-Jul-2025 01:32 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 05:34 PM,06-Jan-2026,"INR 3,285,580.213",180.0,Gajendra Pradhani,05-Jan-2026 05:33 PM,2.pdf (463.00 KB),"Executive Engineer, Junior Engineer (Estimator), Divisional Accounts Officer",Internal,,Gajendra Pradhani,05-Jan-2026 05:17 PM,techsummary_545968.pdf (348.44 KB),AOC
,,,,,,,,,,,,,,,,,,,,.xls,Boq,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3001802,ASHOK NAIR,17-Jul-2025 09:46 AM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 05:34 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3003805,BIDESHI KHADANGA,19-Jul-2025 11:16 AM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 05:34 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3004079,BIJAYALAXMI SITHA,19-Jul-2025 01:59 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 05:34 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2999680,BIKASH SENAPATI,15-Jul-2025 12:49 PM,Accepted-AOC,Successful bidder as per the Transparent Lottery. Deposited APSD and balance ISD Amounts,05-Jan-2026 05:34 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3003857,JAYA CHANDRA SENAPATI,19-Jul-2025 11:49 AM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 05:34 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3003000,KARAKARIA RUPA,18-Jul-2025 12:18 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 05:34 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3002094,NANDA KISHOR PRASAD CHOURASIA,18-Jul-2025 12:15 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 05:34 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3002215,RAINA KADRAKA,18-Jul-2025 01:18 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 05:34 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3000232,RAJANI KANTA PATTNAIK,15-Jul-2025 08:37 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,05-Jan-2026 05:34 PM,,,,,,,,,,,,,AOC
