Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-TITLAGARH,EETIG-ONLINE-01-2025-26,2025_CERWI_118552_2,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,THE EE RWD TITILAGARH,O/O THE SE RWD TITILAGARH,Construction of Transit house for JMFC at Muribahal in the district of Bolangir for the year 2024-25,Construction of Transit house for JMFC at Muribahal in the district of Bolangir for the year 2024-25,PLEASE REFER TENDER DOCUMENTS ,NA ,"94,19,598",Civil Works - Buildings,NA ,Tender,90.0,180.0,TITILAGARH,767042.0,NA ,NA ,NA ,O/O THE SE RWD TITILAGARH,No ,No,1.0,Fee/PreQual/Technical,.pdf,"PAN,GST,REGISTRATION CERTIFICATE,AFFIDAVIT REGARDING CORRECTNESS AND OTHER DOCUMENTS AS PER DTCN",1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,25-Sep-2025 11:00 AM,10-Oct-2025 11:00 AM,25-Sep-2025 11:00 AM,09-Oct-2025 05:00 PM,25-Sep-2025 11:00 AM ,08-Oct-2025 11:00 AM ,25-Sep-2025 11:00 AM,09-Oct-2025 05:00 PM,03-Nov-2025 11:00 AM,"94,200",Yes,fixed,,Nil,Nil,AOC,27-Jan-2026,"INR 8,007,600",180.0,Rajendra Majhi,27-Jan-2026 07:46 PM,3.pdf (227.00 KB),1,3117465,ANKIT AGRAWAL,08-Oct-2025 06:30 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:42 PM,Finance,16NOS BIDDERS,Rajendra Majhi,03-Nov-2025 04:28 PM,finance_553855.pdf,BOQ Comparative Chart,RAJENDRA MAJHI,Internal,EE DAO ESTIMATOR,Rajendra Majhi,29-Oct-2025 01:30 PM,03-Nov-2025 11:00 AM,techsummary_553855.pdf (218.61 KB),RAJENDRA MAJHI,Internal,EE DAO ESTIMATOR,Rajendra Majhi,27-Jan-2026 07:42 PM,finsummary_553855.pdf (226.73 KB),CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-TITLAGARH,2025_CERWI_118552_2,EETIG-ONLINE-01-2025-26,Construction of Transit house for JMFC at Muribahal in the district of Bolangir for the year 2024-25,Technical,16nos bidders,Rajendra Majhi,13-Oct-2025 08:39 PM,technical_553855.pdf,1.0,3113885.0,Mahesh Kumar Agrawal,INR,"8,007,600",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITY,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,3116270,ARUN KUMAR AGRAWAL,08-Oct-2025 08:48 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3120375,BIBEK KUMAR JAIN,09-Oct-2025 04:30 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3119260,BYASADEBA SAHU,09-Oct-2025 02:24 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3114998,DURGA PRASAD GUPTA,09-Oct-2025 02:25 AM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3113941,GANGA SHARMA,08-Oct-2025 09:52 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3110561,GITA CONSTRUCTION,05-Oct-2025 08:37 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3115817,GOPAL DAS SHARMA,08-Oct-2025 11:55 AM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3115719,GR INFRATECH,08-Oct-2025 12:13 PM,Rejected-Finance,NOT WINE THE LOTTERY,27-Jan-2026 07:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3113885,Mahesh Kumar Agrawal,07-Oct-2025 12:46 PM,Accepted-AOC,AOC,27-Jan-2026 07:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
