Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
SE RW Division Deogarh,O/o the SE RW Division Deogarh,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,SERWDGH-Online-03 of 2025-26,2025_CERWI_119448_14,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Repair and maintenance of RI Office-cum-Residential Building at Purunapani.,Building,Please refer Tender documents. ,NA ,"3,38,952",Civil Works - Buildings,NA ,Tender,90.0,30.0,Deogarh,768119.0,NA ,NA ,NA ,O/o the SE RW Division Deogarh,No ,No,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,TCN,15-Oct-2025 09:00 AM,23-Oct-2025 11:00 AM,15-Oct-2025 09:00 AM,22-Oct-2025 05:00 PM,15-Oct-2025 09:00 AM ,21-Oct-2025 05:00 PM ,15-Oct-2025 09:00 AM,22-Oct-2025 05:00 PM,"3,390",Yes,percentage,1.0%,Nil,Nil,AOC,SE,Internal,,Subash Chandra Besra,18-Jan-2026 06:50 PM,techsummary_556064.pdf (151.47 KB),SE,Internal,,Subash Chandra Besra,18-Jan-2026 06:54 PM,finsummary_556064.pdf (151.47 KB),Finance,All are aceepted,Subash Chandra Besra,24-Oct-2025 05:25 PM,,BOQ Comparative Chart,1,3138378,AKASH KUMAR PRADHAN,20-Oct-2025 03:13 PM,Rejected-AOC,Loss the lottery,18-Jan-2026 07:01 PM,1.0,3142103.0,SUMANTA KUMAR SAHU,INR,"288,143",CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,2025_CERWI_119448_14,SERWDGH-Online-03 of 2025-26,Repair and maintenance of RI Office-cum-Residential Building at Purunapani.,18-Jan-2026,"INR 288,143",30.0,Subash Chandra Besra,18-Jan-2026 07:01 PM,agt.pdf (151.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3140806,BHAGABANA PRADHAN,21-Oct-2025 07:21 PM,Rejected-AOC,Loss the lottery,18-Jan-2026 07:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3143042,BISMITA BISWAL,22-Oct-2025 03:13 PM,Rejected-AOC,Loss the lottery,18-Jan-2026 07:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3135958,DJ CONSTRUCTIONS,19-Oct-2025 03:41 PM,Rejected-AOC,Loss the lottery,18-Jan-2026 07:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3140383,HIMANSHU SEKHAR APAT,21-Oct-2025 05:07 PM,Rejected-AOC,Loss the lottery,18-Jan-2026 07:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3139795,ITISHREE RAUT,21-Oct-2025 01:57 PM,Rejected-AOC,Loss the lottery,18-Jan-2026 07:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3143199,JUDHISTIR KISAN,22-Oct-2025 04:33 PM,Rejected-AOC,Loss the lottery,18-Jan-2026 07:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3139527,LINANJALI PRADHAN,21-Oct-2025 12:44 PM,Rejected-AOC,Loss the lottery,18-Jan-2026 07:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3143300,LITU NAYAK,22-Oct-2025 04:18 PM,Rejected-AOC,Loss the lottery,18-Jan-2026 07:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3140584,RAJALAXMI SAHU,21-Oct-2025 06:07 PM,Rejected-AOC,Loss the lottery,18-Jan-2026 07:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,11,3143009,SABITA BEHERA,22-Oct-2025 02:58 PM,Rejected-AOC,Loss the lottery,18-Jan-2026 07:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,12,3140668,SUBRATA SAHU,21-Oct-2025 06:34 PM,Rejected-AOC,Loss the lottery,18-Jan-2026 07:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,13,3137715,SUKANTI PRADHAN,20-Oct-2025 12:40 PM,Rejected-AOC,Loss the lottery,18-Jan-2026 07:01 PM,,,,,,,,,,,,,,,,AOC
