Name,Address,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"DFO, Athmallik","Office of the DFO (T), Athmallik",1.0,Revised of tender opening date,Date,,1.0,ICICI BANK,Construction of Three-Storey Residential Complex Comprising of 4 Nos Ministerial Staff Quarters and 2 nos Class -IV quarters in Forest colony in Athmallik Range under Athmallik Forest Division,Construction of Three-Storey Residential Complex Comprising of 4 Nos Ministerial Staff Quarters and 2 nos Class -IV quarters in Forest colony in Athmallik Range under Athmallik Forest Division,Please refer Tender documents. ,NA ,"53,58,847",Civil Works - Buildings,NA ,Tender,90.0,90.0,Athmallik,759125.0,NA ,NA ,NA ,"Office of the DFO (T), Athmallik",No ,No,1.0,Fee/PreQual/Technical,.pdf,"Tender cost, EMD, Affidavit and other document as per DTCN","10,000",Nil,Nil,No,06-Dec-2025 11:00 AM,16-Dec-2025 05:00 PM,06-Dec-2025 11:00 AM,15-Dec-2025 05:00 PM,NA ,NA ,06-Dec-2025 11:00 AM,15-Dec-2025 05:00 PM,18-Dec-2025 11:30 AM,Forest Environment and Climate Change Department||RCCF Angul||DFO Athamalik,DFO Athmallik Notice No.29 of 2025-26,2025_DFOAT_122482_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,"53,600",Yes,fixed,,Nil,Nil,AOC,1,3299146,Bharat Kumar Pradhan,13-Dec-2025 10:35 AM,Accepted-AOC,Lottery winner,02-Jan-2026 11:17 AM,30-Dec-2025,"INR 4,555,555.83",90.0,Santosh Kumar Koppula,02-Jan-2026 11:16 AM,acceptance.pdf (568.00 KB),Sachidananda Sethi,Internal,,Santosh Kumar Koppula,17-Dec-2025 11:25 AM,18-Dec-2025 11:30 AM,techsummary_569261.pdf (1271.95 KB),Finance,Financial bids open and lottery will be processes soon.,Santosh Kumar Koppula,18-Dec-2025 12:48 PM,finance_569261.pdf,BOQ Comparative Chart,Forest Environment and Climate Change Department||RCCF Angul||DFO Athamalik,2025_DFOAT_122482_1,DFO Athmallik Notice No.29 of 2025-26,Construction of Three-Storey Residential Complex Comprising of 4 Nos Ministerial Staff Quarters and 2 nos Class -IV quarters in Forest colony in Athmallik Range under Athmallik Forest Division,Technical,Admitted,Santosh Kumar Koppula,16-Dec-2025 05:29 PM,,Sachidananda Sethi,Internal,"Satish Kumar Sahoo, Deepak Kumar Nayak",Santosh Kumar Koppula,30-Dec-2025 04:58 PM,finsummary_569261.pdf (200.54 KB),1.0,3299146.0,Bharat Kumar Pradhan,INR,"4,555,555.83",AOC
,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,3298827,CHINMAYA PRADHAN,12-Dec-2025 09:34 PM,Rejected-Finance,8.50 Less,30-Dec-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3303784,DS CONSTRUCTION,15-Dec-2025 02:30 PM,Rejected-AOC,Lottery looser,02-Jan-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3299576,Gyanendra Dhar,14-Dec-2025 06:53 PM,Rejected-AOC,Lottery looser,02-Jan-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3303654,KUNAL UNDERTAKINGS LIMITED,15-Dec-2025 02:19 PM,Rejected-AOC,Lottery looser,02-Jan-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3303863,Manoj Kumar Bahuka,15-Dec-2025 02:45 PM,Rejected-AOC,Lottery looser,02-Jan-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3303958,Munalal Agrawalla,15-Dec-2025 03:12 PM,Rejected-AOC,Lottery looser,02-Jan-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3303338,Pranaya Prasanna Pradhan,15-Dec-2025 01:17 PM,Rejected-AOC,Lottery looser,02-Jan-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3300496,Rajendra Dhar,13-Dec-2025 10:37 PM,Rejected-AOC,Lottery looser,02-Jan-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3303401,RAJESH KUMAR PRADHAN,15-Dec-2025 01:46 PM,Rejected-AOC,Lottery looser,02-Jan-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
