Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Renovation of Main Canal and Branch Canal of Solabhauni MIP Res in Oupada Block of Balasore District under MIP-SP Scheme for the year 2025-26.,Renovation of Main Canal and Branch Canal of Solabhauni MIP Res in Oupada Block of Balasore District under MIP-SP Scheme for the year 2025-26.,Please refer Tender documents ,NA ,"25,17,013",Civil Works - Others,NA ,Tender,90.0,120.0,Oupada Block,756049.0,NA ,NA ,NA ,Office of the Superintending Engineer Minor Irriga,No ,No,"Superintending Engineer,M.I Division, Balasore",Office of the Superintending Engineer Minor Irrigation Division Balasore Near Fandi Chhaka Balasore 756001,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Bid cost, EMD, Valid RC, GSTN, PAN, NRC, Affidavit and any other documents as per DTCN",1.0,ICICI BANK,"25,200",Yes,fixed,,Nil,Nil,30-Oct-2025 10:00 AM,14-Nov-2025 11:00 AM,30-Oct-2025 10:00 AM,13-Nov-2025 05:00 PM,NA ,NA ,30-Oct-2025 10:00 AM,13-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Balasore",SEMIDBLS-05/2025- 26,2025_CEMIB_120246_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,1,3220519,AJIT KUMAR SWAIN,13-Nov-2025 11:48 AM,Rejected-Finance,1st lowest tenderer is not Lottery winner.,05-Jan-2026 04:47 PM,05-Jan-2026,"INR 2,139,712",120.0,ELEENA MISHRA,05-Jan-2026 04:55 PM,Solabhauniaoc.pdf (213.00 KB),"As per the result of transparent lottery, the lowest bidder being 14.99%less than the estimated cost put to tender, Rabindranath Parida contractor is declared as winner",Superintending Engineer,Internal,"The following persons of this office will act as members of tender committee of this division Smt Rama Dutta, D.A.O. as Member, Er Eleena Mishra, A.E (Estimator)as Member. Er Saraswati Hembram, A.E.",ELEENA MISHRA,05-Jan-2026 04:41 PM,techsummary_559301.pdf (45.92 KB),"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Balasore",2025_CEMIB_120246_2,SEMIDBLS-05/2025- 26,Renovation of Main Canal and Branch Canal of Solabhauni MIP Res in Oupada Block of Balasore District under MIP-SP Scheme for the year 2025-26.,Superintending Engineer,Internal,"The following persons of this office will act as members of tender committee of this division Smt Rama Dutta, D.A.O. as Member, Er Eleena Mishra, A.E (Estimator)as Member. Er Saraswati Hembram, A.E.",ELEENA MISHRA,05-Jan-2026 04:47 PM,finsummary_559301.pdf (45.92 KB),Finance,"As per technical evaluation, 18 out of 18 bidders are found to be qualified",ELEENA MISHRA,05-Jan-2026 04:34 PM,finance_559301.pdf,BOQ Comparative Chart,1.0,3221020.0,RABINDRA NATH PARIDA,INR,"2,139,712",AOC
,,,,,,,,,,,,,,,,,,,,,,.pdf,"Certificates, Formats, Schedules and other documents if any as per DTCN",2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,3215646,ARATI TAREI,13-Nov-2025 04:26 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner.,05-Jan-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3219447,DEEPAK KUMAR NAYAK,12-Nov-2025 10:02 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner.,05-Jan-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3220878,GOBINDA CHANDRA SWAIN,13-Nov-2025 12:49 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner.,05-Jan-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3215655,HEMANTA KUMAR TAREI,13-Nov-2025 04:07 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner.,05-Jan-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3220385,ITISHREE KHATUA,13-Nov-2025 11:26 AM,Rejected-Finance,1st lowest tenderer is not Lottery winner.,05-Jan-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3216214,JHARA BAISAKHI NAYAK,12-Nov-2025 04:59 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner.,05-Jan-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3218074,KRUSHNA CHANDRA SWAIN,12-Nov-2025 04:17 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner.,05-Jan-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3220714,MANOJ KUMAR SHAW,13-Nov-2025 01:47 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner.,05-Jan-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3216321,PRADYUMNA MAHALIK,12-Nov-2025 11:40 AM,Rejected-Finance,1st lowest tenderer is not Lottery winner.,05-Jan-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
