Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"Executive Engineer, CD-I","At Bikash Bhawan, Jagannathlane Badambadi, Dist Cuttack, Pin-753012",Construction of Master Plan for Drainage Network of SISHU BHAWAN (Phase-III),Construction of Master Plan for Drainage Network of SISHU BHAWAN (Phase-III),Please refer Tender documents. ,NA ,"1,22,55,600",Civil Works - Others,NA ,Tender,90.0,240.0,CMC,753012.0,NA ,NA ,NA ,"At Bikash Bhawan, Jagannathlane Badambadi",No ,No,"11,800",0.0,Nil,Nil,No,25-Jun-2025 01:00 PM,23-Jul-2025 11:00 AM,25-Jun-2025 01:00 PM,18-Jul-2025 05:00 PM,NA ,NA ,25-Jun-2025 01:00 PM,18-Jul-2025 05:00 PM,15-Oct-2025 02:30 PM,"1,22,600",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical,.pdf,"TENDER PAPER COST,EMD,GST,PAN,REGISTRATION CERTIFICATE,OTHER DOCUMENTS AS PER DTCN in online",Municipal Bodies||Cuttack Municipal Corporation,MC(CMC)CTC_Div-I_No5/2025-26,2025_ORULB_114510_3,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,ICICI BANK,AOC,1,2999099,AHETESHAM LATIF,14-Jul-2025 02:45 PM,Rejected-AOC,Rejected,06-Jan-2026 07:09 PM,06-Jan-2026,"INR 10,418,500",240.0,Subas Chandra Sahoo,06-Jan-2026 07:09 PM,15412_3.pdf (256.00 KB),Work Order,Finance,Twenty-one bidders participated. BOQ Comparative Chart is enclosed for reference. The Original documents of bidders to be verified.,Subas Chandra Sahoo,15-Oct-2025 06:05 PM,finance_544292.pdf,BOQ Comparative Chart,Executive Engineer,Internal,Asst. Executive Engineer,Subas Chandra Sahoo,15-Oct-2025 02:07 PM,15-Oct-2025 02:30 PM,techsummary_544292.pdf (435.96 KB),Executive Engineer,Internal,Asst. Executive Engineer,Subas Chandra Sahoo,06-Jan-2026 06:55 PM,finsummary_544292.pdf (256.32 KB),Technical,Twenty-one bidder participated. The Original documents of bidders to be verified.,Subas Chandra Sahoo,26-Jul-2025 01:44 PM,technical_544292.pdf,Municipal Bodies||Cuttack Municipal Corporation,2025_ORULB_114510_3,MC(CMC)CTC_Div-I_No5/2025-26,Construction of Master Plan for Drainage Network of SISHU BHAWAN (Phase-III),1.0,3000378.0,BASUDEV BEHERA,INR,"10,418,500",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,2,3001424,ASIS PARIDA,16-Jul-2025 07:42 PM,Rejected-AOC,Rejected,06-Jan-2026 07:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3000378,BASUDEV BEHERA,15-Jul-2025 09:21 PM,Accepted-AOC,Accepted,06-Jan-2026 07:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3002504,BIKRAM KESHARI MOHANTY,17-Jul-2025 04:32 PM,Rejected-AOC,Rejected,06-Jan-2026 07:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2998479,BISWAJIT BEHERA,13-Jul-2025 10:42 PM,Rejected-AOC,Rejected,06-Jan-2026 07:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3003028,DEBASIS NATH,18-Jul-2025 12:39 PM,Rejected-AOC,Rejected,06-Jan-2026 07:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2998015,DIPAK BEHERA,14-Jul-2025 10:53 AM,Rejected-AOC,Rejected,06-Jan-2026 07:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3000348,HAREKRUSHNA SETHI,16-Jul-2025 02:55 PM,Rejected-AOC,Rejected,06-Jan-2026 07:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3003089,LALITENDU PARIDA,18-Jul-2025 01:13 PM,Rejected-AOC,Rejected,06-Jan-2026 07:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2998651,Pabitra Mohanty,17-Jul-2025 08:23 PM,Rejected-AOC,Rejected,06-Jan-2026 07:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
