Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Stage
"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,30-Jan-2026 10:21 AM,techsummary_562685.pdf (492.59 KB),30-Jan-2026,"INR 1,152,351",60.0,Bhagirathi Dash,30-Jan-2026 10:30 AM,5773.pdf (159.00 KB),Successful Qualify Bidder,1,3222479,Amiya Ranjan Mallick,13-Nov-2025 07:17 PM,Accepted-AOC,Successful Qualify Bidder,30-Jan-2026 10:30 AM,1.0,3222479.0,Amiya Ranjan Mallick,INR,"1,152,351",Finance,Thirteen Numbers of Bidder Participated,Bhagirathi Dash,18-Nov-2025 01:10 PM,,BOQ Comparative Chart,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,30-Jan-2026 10:26 AM,finsummary_562685.pdf (492.59 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_120922_2,RWD / KPD-09 of 2025-26,S/R to (Babar to Jamboo) Bhateni to Kandrapatia road in the District of Kendrapara for the year 2025-2026,AOC,1.0,ICICI BANK,S/R to (Babar to Jamboo) Bhateni to Kandrapatia road in the District of Kendrapara for the year 2025-2026,Road Work,Please refer Tender documents. ,NA ,"13,56,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,07-Nov-2025 06:00 PM,15-Nov-2025 11:00 AM,07-Nov-2025 06:00 PM,14-Nov-2025 05:00 PM,07-Nov-2025 06:00 PM ,13-Nov-2025 05:00 PM ,07-Nov-2025 06:00 PM,14-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN","6,000",0.0,Nil,Nil,No,"13,600",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-09 of 2025-26,2025_CERWI_120922_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara",AOC
,,,,,,,,,,,,,2,3223395,ASHOK KUMAR SAHOO,14-Nov-2025 10:18 AM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,3,3222890,DAMAYANTEE PATRA,13-Nov-2025 08:50 PM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,4,3202985,KSHIROD KUMAR NAYAK,09-Nov-2025 06:48 PM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,5,3225378,LAXMIPRIYA SETHI,14-Nov-2025 04:40 PM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,6,3222620,MIR AETSAM UL HAQ,13-Nov-2025 09:01 PM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,7,3219458,Natabar Dalai,14-Nov-2025 10:15 AM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,8,3211225,PRATIVA SWAIN,12-Nov-2025 10:14 AM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,9,3209327,RAJAT KUMAR MALLICK,14-Nov-2025 11:44 AM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,10,3224089,Rajesh Kumar Das,14-Nov-2025 03:48 PM,Rejected-Finance,Did not Win the Lottery,30-Jan-2026 10:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
