Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage
CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_120016_57,RWD / KPD-07 of 2025-26,S/R to Baro to Angulai road (Boxcell Culvert) in the District of Kendrapara for the year 2025-2026,1.0,3174390.0,PRADEEP KUMAR BEHERA,INR,"3,092,332",1,3192393,ANIL KUMAR THATOI,07-Nov-2025 02:33 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,12-Jan-2026,"INR 3,092,332",90.0,Bhagirathi Dash,12-Jan-2026 12:36 PM,5797.pdf (178.00 KB),Successful Qualify Bidder,Finance,Twenty Five Numbers of Bidder Participated,Bhagirathi Dash,16-Nov-2025 06:39 PM,,BOQ Comparative Chart,"Executive Engineer R.W.Division, Kendrapara",Internal,Successful Qualify Bidder,Bhagirathi Dash,12-Jan-2026 12:32 PM,finsummary_559918.pdf (177.97 KB),"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,12-Jan-2026 12:23 PM,techsummary_559918.pdf (890.92 KB),AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN",30-Oct-2025 12:00 PM,10-Nov-2025 11:00 AM,30-Oct-2025 12:00 PM,07-Nov-2025 05:00 PM,30-Oct-2025 12:00 PM ,06-Nov-2025 05:00 PM ,30-Oct-2025 12:00 PM,07-Nov-2025 05:00 PM,"36,500",Yes,fixed,,Nil,Nil,"Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-07 of 2025-26,2025_CERWI_120016_57,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,S/R to Baro to Angulai road (Boxcell Culvert) in the District of Kendrapara for the year 2025-2026,Road Work,Please refer Tender documents. ,NA ,"36,44,000",Civil Works - Roads,NA ,Tender,90.0,90.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,1.0,ICICI BANK,AOC
,,,,,,,,,2,3174452,ASWINI KUMAR SAMAL,03-Nov-2025 01:46 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,3,3183704,BIJAYA KETAN JENA,05-Nov-2025 12:24 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3186439,BIKASH KUMAR NATH SHARMA,05-Nov-2025 09:35 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3183183,CHANDAN KUMAR DALAI,05-Nov-2025 10:31 AM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3170126,DEBASHISH DAS,31-Oct-2025 04:24 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3194437,DEEPAK ROUT,07-Nov-2025 04:20 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3192377,DIPTIKANTA POTHAL,07-Nov-2025 11:12 AM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3192859,JAY SITA RAM AGENCY,07-Nov-2025 12:01 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3170926,JITARANI KHATUA,05-Nov-2025 10:14 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,3182438,KSHIROD KUMAR NAYAK,05-Nov-2025 03:39 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,3171008,MAMALI MADHUSMITA,31-Oct-2025 09:11 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,13,3174427,MANAS RANJAN SWAIN,03-Nov-2025 08:40 AM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,14,3168466,MRUTYUNJAY PARIDA,04-Nov-2025 04:57 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,15,3192019,PRABHUPADA NAYAK,07-Nov-2025 06:39 AM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,16,3174390,PRADEEP KUMAR BEHERA,02-Nov-2025 02:31 PM,Accepted-AOC,Successful Qualify Bidder,12-Jan-2026 12:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,17,3190727,RAJKISHORE ROUT,06-Nov-2025 07:07 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,18,3179544,RAKESH BEHERA,04-Nov-2025 09:33 AM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,19,3186326,SK UMIDUL ISLAM,05-Nov-2025 10:16 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,20,3176833,SOUMENDRA MOHAPATRA,05-Nov-2025 06:29 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,21,3192218,SRI PRAKASH CHANDRA ROUT,07-Nov-2025 09:53 AM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,22,3171374,Subrata Kumar Khuntia,01-Nov-2025 10:23 AM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,23,3182638,SUKANTI PANDA,05-Nov-2025 07:40 AM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,24,3194452,SWAGAT KUMAR PARIDA,07-Nov-2025 04:27 PM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,25,3170232,Umakanta Malik,01-Nov-2025 11:51 AM,Rejected-Finance,Did not Win the Lottery,12-Jan-2026 12:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
