Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Corrigendum Title,Corrigendum Type,View,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No.1,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
SE RWD Udala,SE RWD Udala,Repair to H.L Bridge over Itajudi Nallah on Samakhunta to Sindargoura Road for the year 2025-26.,Repair to H.L Bridge over Itajudi Nallah on Samakhunta to Sindargoura Road for the year 2025-26.,Please refer Tender documents. ,NA ,"10,08,000",Civil Works - Roads,NA ,Tender,90.0,30.0,"SERW Division, Udala",757041.0,NA ,NA ,NA ,Office of the SE RWD Udala,No ,No,1.0,Date Corrigendum,Date,,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, RC, PAN, GSTIN, Affidavits and other required documents as per DTCN.",CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,01(Onilne)/RWD/UDALA/2025-26,2025_CERWI_120111_56,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,28-Oct-2025 04:00 PM,06-Nov-2025 05:30 PM,28-Oct-2025 04:00 PM,06-Nov-2025 05:00 PM,28-Oct-2025 04:00 PM ,06-Nov-2025 03:00 PM ,28-Oct-2025 04:00 PM,06-Nov-2025 05:00 PM,"10,080",Yes,percentage,1.0%,Nil,Nil,"6,000",0.0,Nil,Nil,No,AOC,SE RWD Udala,Internal,,Haripriya Behera,08-Jan-2026 08:09 AM,techsummary_558662.pdf (940.15 KB),SE RWD Udala,Internal,,Haripriya Behera,08-Jan-2026 08:11 AM,finsummary_558662.pdf (940.15 KB),Finance,14 Nos of bidders admitted,Haripriya Behera,08-Jan-2026 08:06 AM,,BOQ Comparative Chart,1,3190185,ABHISHEK MOHAPATRA,06-Nov-2025 04:57 PM,Rejected-AOC,L1,08-Jan-2026 08:16 AM,1.0,3185892.0,SUBHASISH PATI,INR,"855,711",CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_120111_56,01(Onilne)/RWD/UDALA/2025-26,Repair to H.L Bridge over Itajudi Nallah on Samakhunta to Sindargoura Road for the year 2025-26.,08-Jan-2026,"INR 855,711",30.0,Haripriya Behera,08-Jan-2026 08:15 AM,No56A.pdf (762.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,2.0,Revised DTCN,Other,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3184341,ANANDA DAS,05-Nov-2025 01:58 PM,Rejected-AOC,L1,08-Jan-2026 08:16 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3177297,BIJAYLAXMI PATI,06-Nov-2025 06:23 AM,Rejected-AOC,L1,08-Jan-2026 08:16 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3170704,BRAHMANANDA SAHU,04-Nov-2025 12:33 AM,Rejected-AOC,L1,08-Jan-2026 08:16 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3169366,HEMALATA MOHANTA,01-Nov-2025 05:22 AM,Rejected-AOC,L1,08-Jan-2026 08:16 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3185249,MANORANJAN UPADHAYAYA,06-Nov-2025 02:14 PM,Rejected-AOC,L1,08-Jan-2026 08:16 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3179327,PRADEEP KUMAR MAHANTY,04-Nov-2025 12:05 AM,Rejected-AOC,L1,08-Jan-2026 08:16 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3174825,PRAMOD KUMAR GIRI,04-Nov-2025 05:39 PM,Rejected-AOC,L1,08-Jan-2026 08:16 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3170570,PRAVAKAR SAHU,04-Nov-2025 12:10 PM,Rejected-AOC,L1,08-Jan-2026 08:16 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3175321,RANJIT KUMAR PATTANAYAK,02-Nov-2025 08:04 PM,Rejected-AOC,L1,08-Jan-2026 08:16 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,11,3170730,SRI PRIYABRATA MOHANTA,02-Nov-2025 06:04 AM,Rejected-AOC,L1,08-Jan-2026 08:16 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,12,3189752,SUBHASHREE ROUT,06-Nov-2025 04:21 PM,Rejected-AOC,L1,08-Jan-2026 08:16 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,13,3185892,SUBHASISH PATI,05-Nov-2025 09:04 PM,Accepted-AOC,L1,08-Jan-2026 08:16 AM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,14,3189022,SUPRABHA SARGHARIA,06-Nov-2025 02:03 PM,Rejected-AOC,L1,08-Jan-2026 08:16 AM,,,,,,,,,,,,,,,,AOC
