Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Chikiti Irrigation Divn Berhampur",e-CHID-06/2025-26,2025_CEBMB_121634_22,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"25,300",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,Restoration and strengthening of right embankment of river Bahuda at back side of village Bhimpur,Flood protection work,Please refer Tender documents. ,NA ,"25,24,000",Civil Works - Others,NA ,Tender,90.0,120.0,Berhampur,760004.0,NA ,NA ,NA ,"O/o S.E., Chikiti Irr. Divn., Berhampur",No ,No,"S.E., Chikiti Irr. Divn., Berhampur","S.E., Chikiti Irr. Divn., Courtpeta, Berhampur",1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, EMD, Registration Certificate, GSTIN, PAN, Other documents as per DTCN",21-Nov-2025 10:00 AM,06-Dec-2025 11:30 AM,21-Nov-2025 10:00 AM,05-Dec-2025 05:00 PM,21-Nov-2025 10:00 AM ,02-Dec-2025 05:00 PM ,21-Nov-2025 10:00 AM,05-Dec-2025 05:00 PM,AOC,Subrat Kumar Patnaik,Internal,,Nandini Devi,02-Jan-2026 11:55 AM,finsummary_566123.pdf (220.41 KB),Subrat Kumar Patnaik,Internal,,Nandini Devi,01-Jan-2026 10:23 AM,techsummary_566123.pdf (220.41 KB),14-Jan-2026,"INR 2,145,886",120.0,Nandini Devi,15-Jan-2026 11:57 AM,AOC_22.pdf (620.00 KB),Award to the Lottery Winner,"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Chikiti Irrigation Divn Berhampur",2025_CEBMB_121634_22,e-CHID-06/2025-26,Restoration and strengthening of right embankment of river Bahuda at back side of village Bhimpur,1.0,3249885.0,KALU CHARAN CHANDA,INR,"2,145,886",1,3277423,AJIT KUMAR GOUDA,04-Dec-2025 11:14 AM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:58 AM,Finance,Eleven bids Downloaded Successfully.,SUBRAT PATNAIK,06-Dec-2025 01:53 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantities,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3264738,BARIKA PRADHAN,28-Nov-2025 05:39 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:58 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3281514,DEBASIS KUMAR SAHU,05-Dec-2025 04:04 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:58 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3279808,DUKHISHYAM SAHU,05-Dec-2025 03:48 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:58 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3282036,GOURI KUMAR PANIGRAHI,05-Dec-2025 02:32 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:58 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3282505,Jhunu Pradhan,05-Dec-2025 04:51 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:58 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3249885,KALU CHARAN CHANDA,03-Dec-2025 08:04 PM,Accepted-AOC,Lottery Winner,15-Jan-2026 11:58 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3264943,P DILLESWAR REDDY,04-Dec-2025 01:32 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:58 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3281797,RANJAN KUMAR SAHU,05-Dec-2025 01:56 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:58 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3281906,SAGARIKA SAHU,05-Dec-2025 04:31 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 11:58 AM,,,,,,,AOC
