Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Divisional Officer,"RURAL WORKS DIVISION, ANANDPUR",CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-ANANDAPUR,09/EE/RW/AND/2025-26,2025_CERWI_121406_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,Baranga - Kalopal_Road_ SDBC_0/000 to 1/000 1/400 to 2/200,Baranga - Kalopal_Road_ SDBC_0/000 to 1/000 1/400 to 2/200,Please refer tender documents ,NA ,"26,91,273",Civil Works - Roads,NA ,Tender,90.0,30.0,Salapada,758020.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, ANANDPUR",No ,No,17-Nov-2025 10:00 AM,25-Nov-2025 11:30 AM,17-Nov-2025 10:00 AM,24-Nov-2025 05:00 PM,17-Nov-2025 10:00 AM ,21-Nov-2025 05:00 PM ,17-Nov-2025 10:00 AM,24-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Tender Cost, EMD, GSTIN, PAN, RC, Affidavit and other required Docs as per DTCN","26,913",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,AOC,Er. Tusar Kanti Behera,Internal,,Tusar Kanti Behera,26-Dec-2025 09:10 AM,finsummary_564953.pdf (219.93 KB),CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-ANANDAPUR,2025_CERWI_121406_1,09/EE/RW/AND/2025-26,Baranga - Kalopal_Road_ SDBC_0/000 to 1/000 1/400 to 2/200,1.0,3241647.0,SIDHANT NAYAK,INR,"2,287,851",Finance,25 bidders bid the tender,Tusar Kanti Behera,08-Dec-2025 05:08 PM,,BOQ Comparative Chart,31-Dec-2025,"INR 2,691,273",30.0,Tusar Kanti Behera,07-Jan-2026 09:13 AM,AoCBaranga.pdf (191.00 KB),1,3248596,ABHILIPSA PRIYADARSINI JENA,23-Nov-2025 06:32 PM,Rejected-AOC,Not win in lottery process,07-Jan-2026 09:13 AM,Er. Tusar Kanti Behera,Internal,,Tusar Kanti Behera,09-Dec-2025 09:40 AM,techsummary_564953.pdf (219.93 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3250919,ABHIRAM SAHU,24-Nov-2025 02:52 PM,Rejected-AOC,Not win in lottery process,07-Jan-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3248848,ARATI JENA,23-Nov-2025 07:51 PM,Rejected-AOC,Not win in lottery process,07-Jan-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3250278,ASHIS KUMAR ROUT,24-Nov-2025 12:38 PM,Rejected-AOC,Not win in lottery process,07-Jan-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3242508,BADRI NARAYAN JENA,20-Nov-2025 06:09 PM,Rejected-AOC,Not win in lottery process,07-Jan-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3250347,BHABEN KUMAR JENA,24-Nov-2025 12:48 PM,Rejected-AOC,Not win in lottery process,07-Jan-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3247344,BIJAYANANDA SAHOO,23-Nov-2025 06:52 PM,Rejected-AOC,Not win in lottery process,07-Jan-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3250014,BUDDHADEVA SAHU,24-Nov-2025 04:09 PM,Rejected-AOC,Not win in lottery process,07-Jan-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3250714,CHANDAN KUMAR BEHERA,24-Nov-2025 01:47 PM,Rejected-AOC,Not win in lottery process,07-Jan-2026 09:13 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3249880,CHANDRA KANTA ROUT,24-Nov-2025 11:28 AM,Rejected-AOC,Not win in lottery process,07-Jan-2026 09:13 AM,,,,,,,AOC
