Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"SE, M.I. Division, Keonjhar","ffice of the SE, M.I. Division, Keonjhar near Parkline","55,760",Yes,percentage,1.0%,Nil,Nil,11-Nov-2025 01:15 PM,20-Nov-2025 11:00 AM,11-Nov-2025 01:15 PM,19-Nov-2025 05:00 PM,NA ,NA ,11-Nov-2025 01:15 PM,19-Nov-2025 05:00 PM,25-Nov-2025 06:00 PM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",Bid ID No. 05 SEMID (KJR/ 2025-2026) Dt. 03.11.2025,2025_CEMIB_121085_5,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,Construction of Kundadora-I Ckeck dam over Gama Nala Near Village Kundadora in Joda Block of Keonjhar District under MATY for the year 2025-2026,Construction of Kundadora-I Ckeck dam over Gama Nala Near Village Kundadora in Joda Block of Keonjhar District under MATY for the year 2025-2026,Please refer Tender documents. ,NA ,"55,76,000",Civil Works - Roads,NA ,Tender,90.0,330.0,Joda Block of Keonjhar District,758001.0,NA ,NA ,NA ,"Office of the SE, M.I. Division, Keonjhar",No ,No,1.0,Fee/PreQual/Technical,.pdf,"Tender Paper Cost, EMD, GST, PAN, Norelation Certificate and other documents as per DTCN",AOC,1,3237932,ARUN KUMAR PALEI,19-Nov-2025 01:22 PM,Rejected-AOC,Dis Qualified,25-Jan-2026 09:47 AM,25-Jan-2026,"INR 4,739,607.01",330.0,Rashmi Rekha Chattar,25-Jan-2026 09:47 AM,NIT.pdf (508.00 KB),"SE MI Division, Keonjhar",Internal,,Rashmi Rekha Chattar,25-Nov-2025 05:55 PM,25-Nov-2025 06:00 PM,techsummary_563379.pdf (3806.69 KB),Finance,12 nos,Rashmi Rekha Chattar,25-Nov-2025 09:21 PM,,BOQ Comparative Chart,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",2025_CEMIB_121085_5,Bid ID No. 05 SEMID (KJR/ 2025-2026) Dt. 03.11.2025,Construction of Kundadora-I Ckeck dam over Gama Nala Near Village Kundadora in Joda Block of Keonjhar District under MATY for the year 2025-2026,Technical,12 nos,Rashmi Rekha Chattar,23-Nov-2025 05:12 PM,,"SE MI Division, Keonjhar",Internal,,Rashmi Rekha Chattar,25-Jan-2026 09:44 AM,finsummary_563379.pdf (508.29 KB),1.0,3236595.0,KALPATARU DAS,INR,"4,739,607.01",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantities,AOC,2,3237296,GAYATRI MAHANTA,19-Nov-2025 11:05 AM,Rejected-AOC,Dis Qualified,25-Jan-2026 09:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3234131,HRUDANANDA BARIK,17-Nov-2025 11:28 PM,Rejected-AOC,Dis Qualified,25-Jan-2026 09:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3236595,KALPATARU DAS,18-Nov-2025 09:53 PM,Accepted-AOC,Qualified,25-Jan-2026 09:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3238153,MADHABA NANDA DEHURY,19-Nov-2025 02:07 PM,Rejected-AOC,Dis Qualified,25-Jan-2026 09:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3238663,MALAYA KUMAR MAHANTA,19-Nov-2025 04:06 PM,Rejected-AOC,Dis Qualified,25-Jan-2026 09:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3238084,Pabitra Kumar Sahoo,19-Nov-2025 01:56 PM,Rejected-AOC,Dis Qualified,25-Jan-2026 09:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3238602,PRAGATI BEHERA,19-Nov-2025 03:57 PM,Rejected-AOC,Dis Qualified,25-Jan-2026 09:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3238003,RAMESH KHATUA,19-Nov-2025 01:36 PM,Rejected-AOC,Dis Qualified,25-Jan-2026 09:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3238193,Subha Kanta Dash,19-Nov-2025 02:15 PM,Rejected-AOC,Dis Qualified,25-Jan-2026 09:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
