Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Chikiti Irrigation Divn Berhampur",e-CHID-06/2025-26,2025_CEBMB_121634_27,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Construction of VRB on near RD 15800m of Poichandia Irrigation Project near village Ananga Krupamayapur,",Construction of VRB,Please refer Tender documents. ,NA ,"10,04,000",Civil Works - Others,NA ,Tender,90.0,120.0,Berhampur,760004.0,NA ,NA ,NA ,"O/o S.E., Chikiti Irr. Divn., Berhampur",No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, EMD, Registration Certificate, GSTIN, PAN, Other documents as per DTCN","S.E., Chikiti Irr. Divn., Berhampur","S.E., Chikiti Irr. Divn., Courtpeta, Berhampur",21-Nov-2025 10:00 AM,06-Dec-2025 11:30 AM,21-Nov-2025 10:00 AM,05-Dec-2025 05:00 PM,21-Nov-2025 10:00 AM ,02-Dec-2025 05:00 PM ,21-Nov-2025 10:00 AM,05-Dec-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,"10,100",Yes,fixed,,Nil,Nil,AOC,Subrat Kumar Patnaik,Internal,,Nandini Devi,01-Jan-2026 12:52 PM,finsummary_566140.pdf (219.53 KB),Subrat Kumar Patnaik,Internal,,Nandini Devi,01-Jan-2026 10:46 AM,techsummary_566140.pdf (219.53 KB),"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Chikiti Irrigation Divn Berhampur",2025_CEBMB_121634_27,e-CHID-06/2025-26,"Construction of VRB on near RD 15800m of Poichandia Irrigation Project near village Ananga Krupamayapur,",1.0,3273837.0,Sukesh Chandra Ratha,INR,"853,412",1,3279449,ABHIMANYU SAHU,04-Dec-2025 04:59 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:20 PM,14-Jan-2026,"INR 853,412",120.0,Nandini Devi,15-Jan-2026 12:20 PM,AOC_27.pdf (701.00 KB),Award to the Lottery Winner,Finance,Fifteen bids Downloaded Successfully.,SUBRAT PATNAIK,06-Dec-2025 01:18 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantities,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3277545,AJIT KUMAR GOUDA,04-Dec-2025 11:31 AM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3264751,BARIKA PRADHAN,28-Nov-2025 05:44 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3281179,BHARATI SAHU,05-Dec-2025 12:31 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3281137,BIJAYA KUMAR SAHU,05-Dec-2025 12:14 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3267948,KABITA SAHU,30-Nov-2025 03:40 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3282006,MADHABA NAIK,05-Dec-2025 02:27 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3275868,MITHUN KUMAR SAHU,03-Dec-2025 06:25 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3276695,MODA MILIKA,05-Dec-2025 08:10 AM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3274343,MUNA SETHI,03-Dec-2025 12:17 PM,Rejected-AOC,Lottery Looser,15-Jan-2026 12:20 PM,,,,,,,,,,,,,,AOC
