S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No.1,Corrigendum Title,Corrigendum Type,View,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
1.0,3173943.0,JAYADRATH SHIAL (SC),INR,"2,143,346.64",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119918_63,E-TCN No.06 of 2025-26,S/R to L069-Markona to Bhubanapur Road for the year 2025-26.,1,3170703,ANASUYA NAYAK,02-Nov-2025 03:07 PM,Rejected-AOC,Rejected,04-Jan-2026 01:25 PM,04-Jan-2026,"INR 2,143,346.64",60.0,Amir Kumar Sethy,04-Jan-2026 01:25 PM,119918_63AOC.pdf (424.00 KB),Finance,All documents are downloading and go to next process,Sujata Behera,09-Dec-2025 05:28 PM,finance_557900.pdf,BOQ Comparative Chart,"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,04-Jan-2026 01:20 PM,finsummary_557900.pdf (197.85 KB),"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,04-Jan-2026 01:13 PM,techsummary_557900.pdf (197.85 KB),AOC,S/R to L069-Markona to Bhubanapur Road for the year 2025-26.,S/R to L069-Markona to Bhubanapur Road for the year 2025-26.,Please refer Tender documents. ,NA ,"25,21,288",Civil Works - Roads,NA ,Tender,90.0,60.0,Balasore,756001.0,NA ,NA ,NA ,"O/o the SERW Division-II, Balasore",No ,No,"25,213",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"P Cost, EMD Online, RC, PAN, Valid GSTIN, Affidavit, No relation certificate and other as per DTCN",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,E-TCN No.06 of 2025-26,2025_CERWI_119918_63,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,24-Oct-2025 05:00 PM,04-Nov-2025 11:00 AM,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,24-Oct-2025 05:00 PM ,03-Nov-2025 03:00 PM ,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,1.0,Add DTCN and Corrigendum,Other,,"SERW Division-II, Balasore","O/o the SERW Division-II, Balasore","6,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,2,3170259,ASHWINI KUMAR MOHANTY,01-Nov-2025 01:55 PM,Rejected-AOC,Rejected,04-Jan-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3175208,BALARAM DASH,03-Nov-2025 01:03 PM,Rejected-AOC,Rejected,04-Jan-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3176589,BASANTA KUMAR SAHOO,03-Nov-2025 11:48 AM,Rejected-AOC,Rejected,04-Jan-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3171706,Deepak Kumar Das,01-Nov-2025 12:18 PM,Rejected-AOC,Rejected,04-Jan-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3172238,GOURANGA CHANDRA NAYAK,02-Nov-2025 12:57 PM,Rejected-AOC,Rejected,04-Jan-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3163423,JADU SINGH,28-Oct-2025 02:17 PM,Rejected-AOC,Rejected,04-Jan-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3173943,JAYADRATH SHIAL (SC),02-Nov-2025 12:20 PM,Accepted-AOC,Awarded through lottery vide Agrt No. 118 P1 of 2025-26,04-Jan-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3164963,JYOTSNARANI KANUNGO,31-Oct-2025 12:12 PM,Rejected-AOC,Rejected,04-Jan-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3172448,MANJULATA NAYAK,02-Nov-2025 02:23 PM,Rejected-AOC,Rejected,04-Jan-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
