Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR,EERWGNP Online 06 2025 26,2025_CERWI_119875_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,21-Oct-2025 10:00 AM,28-Oct-2025 11:00 AM,21-Oct-2025 10:00 AM,27-Oct-2025 05:00 PM,21-Oct-2025 10:00 AM ,26-Oct-2025 05:00 PM ,21-Oct-2025 10:00 AM,27-Oct-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,GSTIN PAN CARD REGISTRATION CERTIFICATE AFFIDAVIT REGARDING CORRECTNESS AND NO RELATION,Repair and Maintenance of 132 KV Line to Tarlindi Road in the district of Rayagada for the year 2025 26,Repair and Maintenance of 132 KV Line to Tarlindi Road in the district of Rayagada for the year 2025 26,NA ,NA ,"34,39,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Gunupur,764062.0,NA ,NA ,NA ,"Rural Works Division, Gunupur",No ,No,1.0,ICICI BANK,"34,390",Yes,percentage,1.0%,Nil,Nil,Executive Engineer,"Rural Works Division, Gunupur",AOC,Gajendra Pradhani,Internal,"EE,DAO,Estimator",Gajendra Pradhani,21-Jan-2026 12:23 AM,finsummary_557252.pdf (338.57 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR,2025_CERWI_119875_1,EERWGNP Online 06 2025 26,Repair and Maintenance of 132 KV Line to Tarlindi Road in the district of Rayagada for the year 2025 26,1.0,3146572.0,SANTOSH KUMAR MOHAPATRA,INR,"2,923,464.75",Finance,Tender Open,Gajendra Pradhani,21-Jan-2026 12:08 AM,finance_557252.pdf,BOQ Comparative Chart,21-Jan-2026,"INR 2,923,464.75",60.0,Gajendra Pradhani,21-Jan-2026 12:29 AM,Agreement.PDF (98.00 KB),The qualified bidder selected through transparent lottery system.,1,3151999,ABHISHEK SAHU,26-Oct-2025 07:30 AM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 12:29 AM,Gajendra Pradhani,Internal,"EE,DAO,Estimator",Gajendra Pradhani,21-Jan-2026 12:14 AM,techsummary_557252.pdf (338.57 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,boq,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3155045,AKASH KUAMR DAS,26-Oct-2025 11:34 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 12:29 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3145260,Akhyaya Kumar Sahu,23-Oct-2025 06:14 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 12:29 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3147749,ASHOK NAIR,24-Oct-2025 11:18 AM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 12:29 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3151907,BODEPU SONIA,25-Oct-2025 05:19 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 12:29 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3155241,CHANDRA SEKHAR SAHUKAR,26-Oct-2025 05:43 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 12:29 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3154155,HARI KRUSHNA PURUSOTAM,26-Oct-2025 07:14 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 12:29 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3156663,HRUSIKESH MOHAPATRA,27-Oct-2025 02:05 AM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 12:29 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3155701,JAYLAXMI MUGULI,26-Oct-2025 10:59 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 12:29 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3149986,MADAN GOUDA,25-Oct-2025 10:48 PM,Rejected-AOC,Unsuccessful Lottery,21-Jan-2026 12:29 AM,,,,,,,AOC
