Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"S.E,Balangir (R and B) Division,Balangir","O/O S.E,Balangir (R and B) Division,Balangir",07-Aug-2025 06:55 PM,18-Aug-2025 11:00 AM,07-Aug-2025 06:55 PM,16-Aug-2025 05:00 PM,07-Aug-2025 06:55 PM ,14-Aug-2025 05:00 PM ,07-Aug-2025 06:55 PM,16-Aug-2025 05:00 PM,1.0,ICICI BANK,Construction of Administrative Block at new CHC Jamgaon,Building work,Please refer tender document ,NA ,"37,81,378",Civil Works - Buildings,NA ,Tender,90.0,90.0,Balangir,767001.0,NA ,NA ,NA ,"O/O S.E,Balangir (R and B) Division,Balangir",No ,No,EIC-CIVIL||SERNB-CIRCLE-BOLANGIR||EERNB DIVN BOLANGIR,BGR (R and B)-06 of 2025-26,2025_EICCL_116600_8,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online proof Copy Tender cost and EMD, Registration Certificate, PAN, GSTIN,etc.","37,900",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,AOC,1,3032071,AKARSHAN JHA,11-Aug-2025 06:37 PM,Rejected-Finance,Loose Lottery,25-Jan-2026 05:02 PM,25-Jan-2026,"INR 3,214,549",90.0,ASHUTOS JENA,25-Jan-2026 05:14 PM,a.pdf (164.00 KB),"The work awarded to Ansuman Udgata, B- Class Engineering Contractor vide Divisional Agreement No. 1006 P1 of 2025-26",A. Jena,Internal,,ASHUTOS JENA,25-Jan-2026 04:35 PM,techsummary_548721.pdf (65.29 KB),EIC-CIVIL||SERNB-CIRCLE-BOLANGIR||EERNB DIVN BOLANGIR,2025_EICCL_116600_8,BGR (R and B)-06 of 2025-26,Construction of Administrative Block at new CHC Jamgaon,A. Jena,Internal,,ASHUTOS JENA,25-Jan-2026 05:02 PM,finsummary_548721.pdf (2124.96 KB),Finance,Total 19 (Nineteen)Nos. bidders were participated and their documents are opened for further evaluation.,Prabhasini Sarangi,19-Aug-2025 07:22 PM,finance_548721.pdf,BOQ Comparative Chart,1.0,3034269.0,ANSUMAN UDGATA,INR,"3,214,549",AOC
,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"No relationship Certificate, affidavit, MOU ,details of Plant and machineries etc.",,,,,,,,,,,,AOC,2,3034269,ANSUMAN UDGATA,14-Aug-2025 07:59 PM,Accepted-AOC,Owned the Lottery,25-Jan-2026 05:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Others document as per DTCN,,,,,,,,,,,,AOC,3,3036801,DUKHISHYAM SATAPATHY,15-Aug-2025 12:32 PM,Rejected-Finance,Loose Lottery,25-Jan-2026 05:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,AOC,4,3038544,Janmesh Kumar Tripathy,16-Aug-2025 03:59 PM,Rejected-Finance,Loose Lottery,25-Jan-2026 05:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3027927,JAYAKISHAN PATTNAIK,16-Aug-2025 08:24 AM,Rejected-Finance,Loose Lottery,25-Jan-2026 05:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3036684,JEETENDRA KUMAR SARANGI,15-Aug-2025 10:50 AM,Rejected-Finance,Loose Lottery,25-Jan-2026 05:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3037221,Lili Sahu,15-Aug-2025 07:01 PM,Rejected-Finance,Loose Lottery,25-Jan-2026 05:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3037444,MAA MANGALA TRADERS,16-Aug-2025 11:00 AM,Rejected-Finance,Loose Lottery,25-Jan-2026 05:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3035163,NAIMISH KUMAR PANIGRAHI,15-Aug-2025 12:39 PM,Rejected-Finance,Loose Lottery,25-Jan-2026 05:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3038054,PRADEEP KUMAR TRIPATHY,16-Aug-2025 12:42 PM,Rejected-Finance,Loose Lottery,25-Jan-2026 05:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
