Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2025_CERWI_120110_30,SE/BDK-II/TCN-10/2025-26,S/R to Narasinghpur to Arundua for the year 2025-26 in the District of Bhadrak,1.0,3201698.0,RAJKISHORE MISHRA,INR,"2,161,432",1,3191339,Abhijit Patra,07-Nov-2025 09:25 AM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,27-Jan-2026,"INR 2,161,432",60.0,Lambodar Naik,27-Jan-2026 12:57 PM,180.pdf (394.00 KB),Finance,total 29 bidders accepted,Lambodar Naik,27-Jan-2026 12:45 PM,,BOQ Comparative Chart,Executive Engineer,Internal,,Lambodar Naik,27-Jan-2026 12:53 PM,finsummary_558893.pdf (408.58 KB),Executive Engineer,Internal,,Lambodar Naik,27-Jan-2026 12:48 PM,techsummary_558893.pdf (285.16 KB),AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD ,CONTRACTOR REGISTRATION CERTIFICATE,PAN,GSTIN,AFFIDAVIT,ETC","6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,SE/BDK-II/TCN-10/2025-26,2025_CERWI_120110_30,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to Narasinghpur to Arundua for the year 2025-26 in the District of Bhadrak,S/R to Narasinghpur to Arundua for the year 2025-26 in the District of Bhadrak,Please refer Tender documents. ,NA ,"25,42,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The EE R.W.DIVISION-II,BHADRAK",No ,No,"25,420",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"O/o EE R.W.DIVISION-II,BHADRAK","O/o EE R.W.DIVISION-II,BHADRAK",27-Oct-2025 04:00 PM,11-Nov-2025 11:00 AM,27-Oct-2025 04:00 PM,10-Nov-2025 05:00 PM,27-Oct-2025 04:00 PM ,10-Nov-2025 03:00 PM ,27-Oct-2025 04:00 PM,10-Nov-2025 05:00 PM,AOC
,,,,,,,,,2,3206135,Abhimanyu Sahoo,10-Nov-2025 12:25 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,AOC
,,,,,,,,,3,3194101,AJAY KUMAR PALITA,07-Nov-2025 03:14 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3206989,AKSHAYA KUMAR MOHANTY,10-Nov-2025 01:34 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3208266,BASANTA KUMAR SANTARA,10-Nov-2025 03:48 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3207267,BHARAT KUAMR MAHAKUD,10-Nov-2025 02:07 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3196450,Deepak Kumar Das,08-Nov-2025 11:45 AM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3201248,DIBYARANJAN CHAND,09-Nov-2025 01:07 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3190942,GIRIJA SANKAR MALLICK,06-Nov-2025 07:55 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3207535,KUMAR GOURAB MAHARANA,10-Nov-2025 02:42 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,3201533,MANORANJAN PANDA,09-Nov-2025 03:56 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,3177083,MIHIR KUMAR PANDA,03-Nov-2025 02:13 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,13,3194831,Mukti Kanta Mishra,07-Nov-2025 06:16 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,14,3194618,Niranjan Barik,08-Nov-2025 05:34 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,15,3183853,PITAMBER NAYAK,06-Nov-2025 04:26 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,16,3198591,Pradeep Kumar Das,10-Nov-2025 12:50 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,17,3196076,PRAMILA BEHERA,08-Nov-2025 09:04 AM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,18,3207837,Rabinarayan Palai,10-Nov-2025 02:57 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,19,3208141,RAJENDRA PRASAD DAS,10-Nov-2025 03:31 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,20,3201698,RAJKISHORE MISHRA,09-Nov-2025 05:07 PM,Accepted-AOC,selected through transparent lottery system,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,21,3199189,RAKESH RANJAN BHOI,09-Nov-2025 07:17 AM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,22,3203262,Rakesh Ranjan Nayak,09-Nov-2025 07:50 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,23,3193528,Ratikanta Nayak,07-Nov-2025 01:49 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,24,3204096,SAROJ PARIDA,09-Nov-2025 10:07 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,25,3206620,Sasikanta Das,10-Nov-2025 01:09 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,26,3208855,SNIGDHA SUMANTA DAS,10-Nov-2025 04:43 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,27,3192873,SUBALA NAYAK,07-Nov-2025 03:56 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,28,3195934,SURYA KANTA BEHERA,08-Nov-2025 03:27 AM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,29,3190414,TAPAS KUMAR CHAND,06-Nov-2025 05:54 PM,Rejected-AOC,rejected,27-Jan-2026 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
