Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
S/R to Gaudunipadia Padmapur Road for the year 2025-26.,S/R to Gaudunipadia Padmapur Road for the year 2025-26.,Please refer Tender documents. ,NA ,"25,17,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Jagatsinghpur,754103.0,NA ,NA ,NA ,"O/O the Suptd. Engineer, R. W. Division,",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, GSTIN, PAN, Regd. Cert., No relation and Affidavit towards Correctness Certificate","25,170",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"The Executive Engineer, R. W. Division,","The Superintending Engineer, R. W. Division, Jagatsinghpur",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,Tender Online - 08 of 2025-26,2025_CERWI_120889_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,07-Nov-2025 11:00 AM,15-Nov-2025 11:00 AM,07-Nov-2025 11:00 AM,14-Nov-2025 05:00 PM,07-Nov-2025 11:00 AM ,13-Nov-2025 03:00 PM ,07-Nov-2025 11:00 AM,14-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,AOC,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,2025_CERWI_120889_2,Tender Online - 08 of 2025-26,S/R to Gaudunipadia Padmapur Road for the year 2025-26.,"SE,RW,JSPUR",Internal,,Dipika Majhi,02-Jan-2026 04:37 PM,finsummary_562317.pdf (2031.81 KB),Finance,Summary,Dipika Majhi,02-Jan-2026 04:18 PM,finance_562317.pdf,BOQ Comparative Chart,1.0,3218613.0,RAJAT KUMAR PARIDA,INR,"427,618",02-Jan-2026,"INR 427,618",30.0,Dipika Majhi,02-Jan-2026 04:39 PM,8312.pdf (2032.00 KB),S/R to Gaudunipadia Padmapur Road for the year 2025-26.,1,3222928,ABHIJIT DAS,13-Nov-2025 09:18 PM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,"SE,RW,JSPUR",Internal,,Dipika Majhi,02-Jan-2026 04:29 PM,techsummary_562317.pdf (2115.74 KB),AOC
,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3223891,AJAYA KUMAR MOHAPATRA,14-Nov-2025 12:30 PM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3221778,AMARESH SWAIN,13-Nov-2025 09:56 PM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3218448,ANSUMAN BHUYAN,13-Nov-2025 06:35 PM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3222429,BATAKRUSHNA SETHY,13-Nov-2025 06:46 PM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3221954,BIKASH MOHANTY,13-Nov-2025 04:11 PM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3218700,BISMAY KUMAR MALLA,12-Nov-2025 06:51 PM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3223664,CHANDRAKANTA MOHANTY,14-Nov-2025 11:20 AM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3222686,DEBASISH MOHANTY,13-Nov-2025 08:23 PM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3223302,JAYSHREE JAYSMITA SWAIN,14-Nov-2025 01:28 AM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3222219,JIBAN JYOTI PARIDA,13-Nov-2025 05:44 PM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3222513,MOHAN KUMAR MALLICK,13-Nov-2025 07:11 PM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3224574,NAGENDRA JENA,14-Nov-2025 03:06 PM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3223272,PRADEEP KUMAR DAS,14-Nov-2025 09:54 AM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3218613,RAJAT KUMAR PARIDA,12-Nov-2025 06:26 PM,Accepted-AOC,successful bidder,02-Jan-2026 04:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3223917,RAKESH KUMAR SAHANI,14-Nov-2025 12:54 PM,Rejected-Technical,L2,02-Jan-2026 04:29 PM,,,,,,,AOC
