Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Executive Engineer, R.W.Division,Patnagarh","O/o the Superintending Engineer, R.W.D, Patnagarh","2,000",0.0,Nil,Nil,No,01-Nov-2025 06:55 PM,15-Nov-2025 11:00 AM,01-Nov-2025 06:55 PM,14-Nov-2025 05:00 PM,01-Nov-2025 06:55 PM ,13-Nov-2025 05:00 PM ,01-Nov-2025 06:55 PM,14-Nov-2025 05:00 PM,1.0,ICICI BANK,"2,540",Yes,fixed,,Nil,Nil,Special Repair of S.I. Qr. 1 no.Belpada for the year 2025-26,Special Repair of S.I. Qr. 1 no.Belpada for the year 2025-26,Please refer Tender documents. ,NA ,"2,54,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Superintending Engineer, R.W.D, Patnagarh",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"DD, EMD, R.C, PAN, GSTIN, AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN",CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-online-07/2025-26,2025_CERWI_120441_35,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,Executive Engineer,Internal,"Executive Engineer, DAO ,EST",Manik Kumbhar,20-Jan-2026 12:00 PM,finsummary_561165.pdf (741.24 KB),Executive Engineer,Internal,"Executive Engineer,DAO. EST",Manik Kumbhar,20-Jan-2026 11:55 AM,techsummary_561165.pdf (741.24 KB),CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_120441_35,EEPTNG-online-07/2025-26,Special Repair of S.I. Qr. 1 no.Belpada for the year 2025-26,1.0,3218898.0,PINKU MEHER,INR,"215,825.08",1,3220251,ABHISHEK SARAF,14-Nov-2025 10:15 AM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,20-Jan-2026 12:00 PM,20-Jan-2026,"INR 215,825.08",60.0,Manik Kumbhar,20-Jan-2026 12:07 PM,Scan_0002.pdf (511.00 KB),Finance,17 Nos bid opened,Bebisuta Sahu,20-Jan-2026 11:15 AM,finance_561165.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3223081,AKASH KUMAR JAIN,13-Nov-2025 09:43 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,20-Jan-2026 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3218090,ARAKSHITA SAHU,13-Nov-2025 06:16 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,20-Jan-2026 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3211758,ARYA INFRASTRCTURE,11-Nov-2025 11:47 AM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,20-Jan-2026 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3220685,BHOLANATH MEHER,14-Nov-2025 03:53 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,20-Jan-2026 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3218372,BIRENDRA SETH,12-Nov-2025 06:55 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,20-Jan-2026 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3211319,DILLIP KUMAR BISWAL,11-Nov-2025 12:08 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,20-Jan-2026 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3225277,JAGAMOHAN MEHER,14-Nov-2025 04:03 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,20-Jan-2026 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3224189,JAYARAM NAG,14-Nov-2025 01:19 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,20-Jan-2026 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3198031,KUNTI MAHANANDA,12-Nov-2025 09:52 AM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,20-Jan-2026 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3218898,PINKU MEHER,13-Nov-2025 09:54 AM,Accepted-AOC,SUCESSFULL BIDDER IN LITEERY SYSTEM,20-Jan-2026 12:07 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3223326,PRABIR KUMAR MAHAKHUD,14-Nov-2025 03:28 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,20-Jan-2026 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3212418,raghunath purohit,12-Nov-2025 05:56 AM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,20-Jan-2026 12:00 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,3225236,RAJESH RANJAN PATRA,14-Nov-2025 03:52 PM,Rejected-Finance,UNSUCESSFUL BIDDER IN LOTTERY SYSTEM,20-Jan-2026 12:00 PM,,,,,,,,,,,,,AOC
