Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
30-Jan-2025 05:00 PM,13-Feb-2025 10:00 AM,30-Jan-2025 05:00 PM,12-Feb-2025 05:30 PM,NA ,NA ,30-Jan-2025 05:00 PM,12-Feb-2025 05:30 PM,"Executive Officer, Jaleswar Municipality","Executive Officer, Jaleswar Municipality",Construction Of C.C Drain With Cover Slab From Papu Katal House To Chandan Mandal House in W - 03,Construction Of C.C Drain With Cover Slab From Papu Katal House To Chandan Mandal House in W - 03,Please refer Tender documents. ,NA ,"2,13,246",Civil Works - Others,NA ,Tender,90.0,30.0,Jaleswar Municipality,756032.0,NA ,NA ,NA ,"Executive Officer, Jaleswar Municipality",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, RC, PAN CARD, GST, AFFIDAVIT and other documents as per DTCN.","2,000",0.0,Nil,Nil,No,"2,132",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,Municipal Bodies||Jaleswar Municipal Council,JM_06_2024_25,2025_ORULB_109967_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,Chairman,Internal,EO ME JE AE,Brajagopal Ghose,07-Apr-2025 12:29 PM,finsummary_527924.pdf (286.75 KB),Chairman,Internal,EO ME JE AE,Brajagopal Ghose,05-Apr-2025 01:51 PM,techsummary_527924.pdf (750.48 KB),1.0,2808903.0,HARISH CHANDRA MAHALA,INR,"181,281",Municipal Bodies||Jaleswar Municipal Council,2025_ORULB_109967_12,JM_06_2024_25,Construction Of C.C Drain With Cover Slab From Papu Katal House To Chandan Mandal House in W - 03,1,2801839,AMARENDRA PRADHAN,08-Feb-2025 11:10 PM,Rejected-Finance,Not L1 in lottery,07-Apr-2025 12:29 PM,28-Jan-2026,"INR 181,281",30.0,Hemanta Kumar Singh,28-Jan-2026 03:41 PM,2025_ORULB_109967_12.pdf (1361.00 KB),Finance,tender opened successfully,Brajagopal Ghose,05-Apr-2025 01:33 PM,finance_527924.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2808903,HARISH CHANDRA MAHALA,10-Feb-2025 10:23 PM,Accepted-AOC,L1,28-Jan-2026 03:41 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2798390,LUTFA KHATUN,06-Feb-2025 12:15 AM,Rejected-Finance,Not L1 in lottery,07-Apr-2025 12:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2798116,PALLISHREE MOHANTY,08-Feb-2025 09:40 PM,Rejected-Finance,Not L1 in lottery,07-Apr-2025 12:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2812344,PARESH CHNARDA DAS,12-Feb-2025 11:34 AM,Rejected-Finance,Not L1 in lottery,07-Apr-2025 12:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2793936,PRASHANTA KUMAR SAMAL,02-Feb-2025 08:06 PM,Rejected-Finance,Not L1 in lottery,07-Apr-2025 12:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2809151,PRAVASH CHANDRA SAHOO,11-Feb-2025 09:51 PM,Rejected-Finance,Not L1 in lottery,07-Apr-2025 12:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2806188,SATYAPRAKASH MOHANTY,11-Feb-2025 12:24 AM,Rejected-Finance,Not L1 in lottery,07-Apr-2025 12:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2801795,SHUBHASHREE JENA,09-Feb-2025 03:14 PM,Rejected-Finance,Not L1 in lottery,07-Apr-2025 12:29 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2795807,SUVENDU KUMAR DAS,04-Feb-2025 12:22 AM,Rejected-Finance,Not L1 in lottery,07-Apr-2025 12:29 PM,,,,,,,,,,,,,AOC
