Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BALASORE,CCE-BLS-NCB-15 of 2025-26,2025_CERWI_115532_7,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,15-Jul-2025 03:30 PM,23-Jul-2025 11:00 AM,15-Jul-2025 03:30 PM,22-Jul-2025 05:00 PM,15-Jul-2025 03:30 PM ,21-Jul-2025 05:00 PM ,15-Jul-2025 03:30 PM,22-Jul-2025 05:00 PM,16-Sep-2025 11:00 AM,1.0,Fee/PreQual/Technical,.pdf,"P.cost. EMD, R.C, PAN, GSTIN,Affidavit, etc.","10,000",0.0,Nil,Nil,No,"CCE, R.W.CIRCLE, BALASORE","O/o the Chief Construction Engineer, Rural Works Circle, Balasore","3,01,110",Yes,percentage,1.0%,Nil,Nil,"Construction of 100 seated SC Boys Hostel at Govt. High School, Bahanaga under Central Scheme Babu Jagat Jeevan Ram Chhatrawas Yojana BJRCY of Bahanaga Block in the District ofat Ranital under Bhadrak Block in the District of Bhadrak for 2025-26.","Construction of 100 seated SC Boys Hostel at Govt. High School, Bahanaga under Central Scheme Babu Jagat Jeevan Ram Chhatrawas Yojana BJRCY of Bahanaga Block in the District of Balasore for 2025-26.",Please refer to the DTCN ,NA ,"3,01,11,000",Civil Works - Buildings,NA ,Tender,90.0,450.0,Balasore,756001.0,NA ,NA ,NA ,"CCE, R.W.CIRCLE, BALASORE",No ,No,1.0,ICICI BANK,AOC,1,3008947,ABINASH PANDA,22-Jul-2025 04:59 PM,Rejected-Finance,L1,23-Oct-2025 05:09 PM,07-Jan-2026,"INR 25,596,938",450.0,Durjyodhan Behera,07-Jan-2026 03:42 PM,4586BahanagaHostel.pdf (1230.00 KB),Work awarded to 1st lowest bidder,Finance,22 numbers,Subhadra Behera,16-Sep-2025 01:46 PM,,BOQ Comparative Chart,"CCE RW Circle, Balasore",Internal,PA to CCE and AE Estimators,Durjyodhan Behera,12-Sep-2025 10:09 AM,16-Sep-2025 11:00 AM,techsummary_546053.pdf (522.22 KB),CCE RW CIRCLE BALASORE,Internal,"PA TO CCE RW CIRCLE BALASORE AND JE ESTIMATOR CCE RW CIRCLE BALASORE AND DAO R.W. DIVISION-II, BALASORE",Durjyodhan Behera,23-Oct-2025 05:09 PM,finsummary_546053.pdf (54.45 KB),CE RW I||RWCIRCLE-BALASORE,2025_CERWI_115532_7,CCE-BLS-NCB-15 of 2025-26,"Construction of 100 seated SC Boys Hostel at Govt. High School, Bahanaga under Central Scheme Babu Jagat Jeevan Ram Chhatrawas Yojana BJRCY of Bahanaga Block in the District ofat Ranital under Bhadrak Block in the District of Bhadrak for 2025-26.",Technical,22 numbers,Durjyodhan Behera,12-Sep-2025 10:04 AM,,1.0,3006357.0,M/S GIRIDHARI SAHOO,INR,"25,596,938",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Similar nature of work, ATO, Proffit and Loss Statement, Work in Hand, Machineries, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,2,3004384,ANSHUMAN ROUT,21-Jul-2025 12:02 PM,Rejected-Finance,L4,23-Oct-2025 05:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other documents as per DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3008904,BINAYA KUMAR ROUT,22-Jul-2025 04:31 PM,Rejected-Finance,L1,23-Oct-2025 05:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3008848,BISWAKETAN SAMAL,22-Jul-2025 04:02 PM,Rejected-Finance,L4,23-Oct-2025 05:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3006804,BRAJA GOPAL PRADHAN,22-Jul-2025 02:15 PM,Rejected-Finance,L2,23-Oct-2025 05:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3007753,DIVYA SINGH NAYAK,22-Jul-2025 01:19 PM,Rejected-Finance,L4,23-Oct-2025 05:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3008295,JAYDEV KHUNTIA,22-Jul-2025 04:43 PM,Rejected-Finance,L1,23-Oct-2025 05:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3008341,JEETESH RANJAN BEHERA,22-Jul-2025 12:33 PM,Rejected-Finance,L1,23-Oct-2025 05:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3002591,Krutibash Behera,21-Jul-2025 12:17 PM,Rejected-Finance,L1,23-Oct-2025 05:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3004372,Laxmikanta Sahoo,21-Jul-2025 12:11 PM,Rejected-Finance,L1,23-Oct-2025 05:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
