Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR,BI No.Tender Online SNPR-07 of 2025-26.,2025_CERWI_120518_33,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to F type Qtrs 03 nos at Menda Outpost,S/R Buildings Work,Please refer Tender documents. ,NA ,"5,04,000",Civil Works - Buildings,NA ,Tender,90.0,120.0,Sonepur,767017.0,NA ,NA ,NA ,"O/o the S E, R.W. Division, Sonepur",No ,No,"5,040",Yes,fixed,,Nil,Nil,"Executive Engineer, R W Div., Sonepur","O/o the S E, R.W. Division, Sonepur",1.0,Fee/PreQual/Technical/Finance,.pdf,TENDER PAPER COST EMD PAN GST CERTIFICATE VALID CONTRACT LICENCE AFFIDAVIT AS PER DTCN ETC,01-Nov-2025 05:00 PM,12-Nov-2025 11:00 AM,01-Nov-2025 05:00 PM,11-Nov-2025 05:00 PM,01-Nov-2025 05:00 PM ,10-Nov-2025 04:00 PM ,01-Nov-2025 05:00 PM,11-Nov-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC,Er Subhrata Meher,Internal,,Subhrata Meher,07-Jan-2026 09:14 PM,finsummary_561005.pdf (359.71 KB),Er Subhrata Meher,Internal,,Subhrata Meher,07-Jan-2026 09:11 PM,techsummary_561005.pdf (359.71 KB),1,3179876,ANANDA KUMAR PANDA,11-Nov-2025 01:40 AM,Rejected-AOC,Rejected,07-Jan-2026 09:17 PM,CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR,2025_CERWI_120518_33,BI No.Tender Online SNPR-07 of 2025-26.,S/R to F type Qtrs 03 nos at Menda Outpost,1.0,3211704.0,NAGENDRA PANIGRAHI,INR,"428,871",07-Jan-2026,"INR 428,871",120.0,Subhrata Meher,07-Jan-2026 09:17 PM,Result.pdf (485.00 KB),Finance,14 bidders.,Subhrata Meher,20-Nov-2025 05:17 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,2,3213816,ANNAPURNNA BARIK,11-Nov-2025 04:05 PM,Rejected-AOC,Rejected,07-Jan-2026 09:17 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3200902,DILIP KUMAR PANDA,09-Nov-2025 04:38 PM,Rejected-AOC,Rejected,07-Jan-2026 09:17 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3177280,LAXMIKANTA MISHRA,10-Nov-2025 11:29 PM,Rejected-AOC,Rejected,07-Jan-2026 09:17 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3193942,Lili Sahu,07-Nov-2025 02:34 PM,Rejected-AOC,Rejected,07-Jan-2026 09:17 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3211704,NAGENDRA PANIGRAHI,11-Nov-2025 11:41 AM,Accepted-AOC,Work awarded in regular lottery system,07-Jan-2026 09:17 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3213122,Pratap Sahu,11-Nov-2025 02:23 PM,Rejected-AOC,Rejected,07-Jan-2026 09:17 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3211988,RAJENDRA PANDA,11-Nov-2025 03:12 PM,Rejected-AOC,Rejected,07-Jan-2026 09:17 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3209083,RAM KUMAR JATI,11-Nov-2025 11:26 AM,Rejected-AOC,Rejected,07-Jan-2026 09:17 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3190242,Rasmanjali Sa,07-Nov-2025 10:32 AM,Rejected-AOC,Rejected,07-Jan-2026 09:17 PM,,,,,,,,,,,,,,,,,,,,,,AOC
