Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,S.No,Corrigendum Title,Corrigendum Type,View,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No.1,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,Online-03/2025-26,2025_CERWI_122674_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"DTCN, TCN, PAN, GST, Affidavit, License ect",1.0,Online TCN-03/2025-26,Other,,Divisional Officer,"RURAL WORKS DIVISION, JEYPORE","9,970",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,06-Dec-2025 10:00 AM,13-Dec-2025 10:00 AM,06-Dec-2025 10:00 AM,12-Dec-2025 05:00 PM,06-Dec-2025 10:00 AM ,11-Dec-2025 01:30 PM ,06-Dec-2025 10:00 AM,12-Dec-2025 05:00 PM,"N.H.43 to Kosaguda Road_Road_WBM Gr-III, SD, PMC, Seal Coat Earth work and Raising of Existing Drain_0/000 to 0/580","N.H.43 to Kosaguda Road_Road_WBM Gr-III, SD, PMC, Seal Coat Earth work and Raising of Existing Drain_0/000 to 0/580",NA ,NA ,"9,96,969",Civil Works - Roads,NA ,Tender,90.0,60.0,Koraput,764001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, JEYPORE",No ,No,AOC,EE,Internal,,Jelin Sheela Kerkatta,20-Jan-2026 06:52 PM,finsummary_569767.pdf (687.48 KB),CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,2025_CERWI_122674_1,Online-03/2025-26,"N.H.43 to Kosaguda Road_Road_WBM Gr-III, SD, PMC, Seal Coat Earth work and Raising of Existing Drain_0/000 to 0/580",1.0,3297614.0,SWAPNA BISOI,INR,"847,523",Finance,Tender opened,Debashis Mandal,13-Dec-2025 05:44 PM,,BOQ Comparative Chart,20-Jan-2026,"INR 847,523",60.0,Jelin Sheela Kerkatta,20-Jan-2026 06:56 PM,Kosaguda.pdf (687.00 KB),Work awarded to Smt.Swapna Bisoi,1,3296650,AKASH BISSOI,12-Dec-2025 01:21 AM,Rejected-Finance,Disqualified,20-Jan-2026 06:52 PM,EE,Internal,,Jelin Sheela Kerkatta,20-Jan-2026 05:28 PM,techsummary_569767.pdf (687.48 KB),AOC
,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3297489,ANAND KUMAR HOTA,12-Dec-2025 01:28 PM,Rejected-Finance,Disqualified,20-Jan-2026 06:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3294065,BIPIN KUMAR SAHU,11-Dec-2025 12:20 PM,Rejected-Finance,Disqualified,20-Jan-2026 06:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3295207,CHINMAYA RANJAN SAHU,12-Dec-2025 12:23 PM,Rejected-Finance,Disqualified,20-Jan-2026 06:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3295930,DAMBRU DHAR NAYAK,11-Dec-2025 05:43 PM,Rejected-Finance,Disqualified,20-Jan-2026 06:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3292277,DILIP KUMAR NAYAK,09-Dec-2025 08:45 PM,Rejected-Finance,Disqualified,20-Jan-2026 06:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3296583,LAXMI NARAYAN BISSOI,11-Dec-2025 11:36 PM,Rejected-Finance,Disqualified,20-Jan-2026 06:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3295902,M.BHAGYA LAXMI,11-Dec-2025 05:23 PM,Rejected-Finance,Disqualified,20-Jan-2026 06:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3296188,MIHIR KUMAR SADANGI,11-Dec-2025 08:03 PM,Rejected-Finance,Disqualified,20-Jan-2026 06:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3296307,PADMAN BISOI,11-Dec-2025 09:32 PM,Rejected-Finance,Disqualified,20-Jan-2026 06:52 PM,,,,,,,AOC
