Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,SE/RW/Jls- 10/2025-26,2025_CERWI_121178_25,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"T.P. cost, EMD declaration, R.C., GST, PAN, Adhar, Affidavit etc as per DTCN",1.0,ICICI BANK,13-Nov-2025 03:00 PM,20-Nov-2025 11:00 AM,13-Nov-2025 03:00 PM,19-Nov-2025 05:00 PM,13-Nov-2025 03:00 PM ,18-Nov-2025 05:00 PM ,13-Nov-2025 03:00 PM,19-Nov-2025 05:00 PM,"8,970",Yes,percentage,1.0%,Nil,Nil,Periodical Maintenance of Tengaramari to Jayarampur for the year 2025-26.,Road Works,Please refer Tender documents. ,NA ,"8,96,981",Civil Works - Roads,NA ,Tender,90.0,90.0,Jaleswar,756086.0,NA ,NA ,NA ,"Rural Works Division, Jaleswar",No ,No,"4,000",0.0,Nil,Nil,No,"Superintending Engineer, R.W. Division, Jaleswar","At/Po- Chalanti, Via- Jaleswar",AOC,Er. Saubhagya Kumar Das,Internal,,Nirupama Sankhua,20-Jan-2026 11:44 AM,finsummary_563941.pdf (735.77 KB),Er Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,28-Nov-2025 10:19 PM,techsummary_563941.pdf (481.74 KB),1,3237404,ANUPAMA SINGHA,19-Nov-2025 03:19 PM,Accepted-AOC,The work order has issued to the agency.,20-Jan-2026 11:48 AM,1.0,3237404.0,ANUPAMA SINGHA,INR,"762,524",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,2025_CERWI_121178_25,SE/RW/Jls- 10/2025-26,Periodical Maintenance of Tengaramari to Jayarampur for the year 2025-26.,20-Jan-2026,"INR 896,981",90.0,Nirupama Sankhua,20-Jan-2026 11:48 AM,tengramariworkorder.pdf (514.00 KB),Finance,All bidders have qualified,Soubhagya Kumar Das,28-Nov-2025 10:07 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,3236131,BINAPANI GIRI,18-Nov-2025 06:17 PM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:44 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3234237,BISWAJIT PARIDA,18-Nov-2025 06:33 AM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:44 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3236571,GOURAHARI PRAMANIK,19-Nov-2025 09:15 AM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:44 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3231072,HEMANGINI NAYAK,19-Nov-2025 12:59 PM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:44 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3226939,MONALISHA ENTERPRISE,17-Nov-2025 06:32 PM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:44 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3233514,NARAYAN CHANDRA DAS,17-Nov-2025 08:33 PM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:44 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3236512,NILIRANI MUKHI,18-Nov-2025 09:17 PM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:44 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3232791,RAMACHANDRA PRADHAN,19-Nov-2025 02:47 PM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:44 AM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3227241,RAMANIKANTA CONSTRUCTION,17-Nov-2025 12:44 PM,Rejected-Finance,The bidder has not selected through the lottery system.,20-Jan-2026 11:44 AM,,,,,,,,,,,,,,,,,,,,,,AOC
