Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,S.No,Bank Name,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jaraka Irr Div Jaraka,JKID-01 OF 2025-26,2025_JIRR_113929_14,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"23,100",Yes,fixed,,Nil,Nil,14-Restoration to Chakua Marthapur OAE on Kharasuan left,"Restoration to Chakua Marthapur OAE on Kharasuan left ( Earth work, Concrete work and packing work)",Please refer Tender documents. ,NA ,"23,03,207",Civil Works - Others,NA ,Tender,90.0,90.0,Jaraka,755050.0,NA ,NA ,NA ,"Superintending Engineer,Jaraka Irrigation Division",No ,No,"6,000",Nil,Nil,No,"SE, Jaraka Irrigation Division, Jaraka","SE, Jaraka Irrigation Division, Jaraka",1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN RC, No Relation Certificate, Affidavit regarding authenticity",30-May-2025 11:00 AM,11-Jun-2025 11:00 AM,30-May-2025 11:00 AM,10-Jun-2025 05:00 PM,30-May-2025 11:00 AM ,05-Jun-2025 05:00 PM ,30-May-2025 11:00 AM,10-Jun-2025 05:00 PM,AOC,1,2959241,ANUP ANURAG SATYAPRAKASH BHUYAN,10-Jun-2025 12:33 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,26-Aug-2025,"INR 1,957,956.19",90.0,Sisira Kumar Das,15-Sep-2025 05:34 PM,14.pdf (5368.00 KB),The work has been awarded to Sanjay Kumar Malik,"Superintending Engineer, Jaraka Irrigation Division, Jaraka",Internal,"S.E., Jaraka Irrigation Division, Jaraka, DAO, Jaraka Irrigation Division, Jaraka AEE(Estimator), Jaraka Irrigation Division, Jaraka",Sisira Kumar Das,26-Jun-2025 01:08 PM,techsummary_541412.pdf (4436.93 KB),CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jaraka Irr Div Jaraka,2025_JIRR_113929_14,JKID-01 OF 2025-26,14-Restoration to Chakua Marthapur OAE on Kharasuan left,"Superintending Engineer, Jaraka Irrigation Division, Jaraka",Internal,"S.E., Jaraka Irrigation Division, Jaraka, DAO, Jaraka Irrigation Division, Jaraka AEE(Estimator), Jaraka Irrigation Division, Jaraka",Sisira Kumar Das,02-Jul-2025 04:58 PM,finsummary_541412.pdf (4436.93 KB),Finance,Document of all the bidders downloaded,Sisira Kumar Das,20-Jun-2025 03:53 PM,,BOQ Comparative Chart,1.0,2955451.0,SANJAY KUMAR MALIK,INR,"1,957,956.1",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,,,,,,,,,AOC,2,2951800,ARSAD HUSSAIN,05-Jun-2025 02:29 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2959275,DAMAYANTI ROUT,10-Jun-2025 12:42 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2958311,DEEPTI RANJAN PANDA,09-Jun-2025 06:27 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2959877,DEVI PRASAD NANDA,10-Jun-2025 04:13 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2956857,DILLIP KUMAR BEHERA,10-Jun-2025 04:03 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2955424,DILLIP KUMAR SETHY,07-Jun-2025 01:08 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2953352,GANESWAR BEHERA,08-Jun-2025 10:23 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2959743,JANGYADATTA TRIPATHY,10-Jun-2025 02:51 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2954182,JITENDRA KUMAR GAHAN,06-Jun-2025 12:24 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,2958239,KAMAKSHA PRASADA JENA,09-Jun-2025 05:53 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,2957345,M/S SANU ELECTRICALS AND CONSTRUCTION PROP PRAKASH KUMAR SWAIN,09-Jun-2025 11:59 AM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,13,2958526,M/S SHREE JAGANNATH ENTERPRISES,09-Jun-2025 08:17 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,14,2958992,PADMALOCHAN NAYAK,10-Jun-2025 01:37 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,15,2957870,PRADEEP KUMAR SAMAL,09-Jun-2025 02:34 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,16,2956278,PRAVAT KUMAR JENA,08-Jun-2025 01:23 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,17,2955713,RABI SETHI,08-Jun-2025 09:09 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,18,2959675,SAGARIKA BISWAL,10-Jun-2025 04:08 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,19,2955451,SANJAY KUMAR MALIK,07-Jun-2025 01:17 PM,Accepted-AOC,The work has been awarded to Sanjay Kumar Malik,15-Sep-2025 05:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,20,2959779,SATYAJIT SAMAL,10-Jun-2025 03:09 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,21,2959200,SHIVANSH CONSTRUCTION,10-Jun-2025 12:27 PM,Rejected-Finance,Other than L1,02-Jul-2025 04:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
