Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
"Executive Engineer,L.I.Division,Berhampur",Internal,"Estimator,L.I.Division,Berhampur,Divisional Accountant,L.I.Division,Berhampur",Sibarama Panda,02-Sep-2025 02:49 PM,techsummary_535518.pdf (404.15 KB),1,2881863,DEBASISH MOHANTY,11-Apr-2025 11:49 AM,Accepted-AOC,Accept,03-Sep-2025 03:26 PM,03-Sep-2025,"INR 684,325",60.0,Sibarama Panda,03-Sep-2025 03:26 PM,Pkg37.pdf (1162.00 KB),Awarded,1.0,2881863.0,DEBASISH MOHANTY,INR,"579,936.06",Finance,Three Bidder are Admitted,Sibarama Panda,17-Apr-2025 01:49 PM,,BOQ Comparative Chart,"Executive Engineer,L.I.Division,Berhampur",Internal,"Estimator,L.I.Division,Berhampur,Divisional Accountant,L.I.Division,Berhampur",Sibarama Panda,03-Sep-2025 03:22 PM,finsummary_535518.pdf (404.15 KB),Orissa Lift Irrigation Corporation||LI Southern Circle Berhampur||LI Division Berhampur,2025_OLIC_112247_37,01/2025-26 OLIC (BAM),Burupada-VI T/W,AOC,1.0,ICICI BANK,"6,820",Yes,percentage,1.0%,Nil,Nil,Orissa Lift Irrigation Corporation||LI Southern Circle Berhampur||LI Division Berhampur,01/2025-26 OLIC (BAM),2025_OLIC_112247_37,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Copy of Registration Certificate, PAN, GSTIN, Cost of Bid Online,EMD and Details as per DTCN","4,720",0.0,Nil,Nil,No,"Executive Engineer, L.I. Division, Berhampur","O/o the Executive Engineer, L.I. Division, Berhampur, At- 1st Gate, Berhampur, Po- Panigrahy Pentho, Odisha, Ganjam, Pin- 760006",Burupada-VI T/W,Reinforcement of L.I. Project.,Please refer Tender documents. ,NA ,"6,82,000",Civil Works - Lift Irrigation Schemes,Lift Irrigation Projects ,Tender,180.0,60.0,Burupada under Hinjilicut Block,760006.0,NA ,NA ,NA ,"Executive Engineer, L.I. Division, Berhampur",No ,No,07-Apr-2025 12:00 PM,15-Apr-2025 12:00 PM,07-Apr-2025 12:00 PM,14-Apr-2025 05:00 PM,07-Apr-2025 12:00 PM ,10-Apr-2025 05:00 PM ,07-Apr-2025 12:00 PM,14-Apr-2025 05:00 PM,AOC
,,,,,,2,2883283,"JAY JAGANNATH ENTERPRISES, PROP-PABITRA MOHAN PADHY",13-Apr-2025 07:50 PM,Rejected-AOC,Reject,03-Sep-2025 03:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavit, Registration Documents of Forms- A to F etc as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,3,2883307,YAMUNA NAHAK,13-Apr-2025 07:18 PM,Rejected-AOC,Reject,03-Sep-2025 03:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
